date,equity
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,99257.33017391304
2026-04-29,99257.33017391304
2026-04-30,99257.33017391304
2026-05-01,99257.33017391304
2026-05-02,99257.33017391304
2026-05-03,99257.33017391304
2026-05-04,99257.33017391304
2026-05-05,99257.33017391304
2026-05-06,99257.33017391304
2026-05-07,99257.33017391304
2026-05-08,99257.33017391304
2026-05-09,99257.33017391304
2026-05-10,99257.33017391304
2026-05-11,99257.33017391304
2026-05-12,99257.33017391304
2026-05-13,99257.33017391304
2026-05-14,99257.33017391304
2026-05-15,99257.33017391304
2026-05-16,99257.33017391304
2026-05-17,99257.33017391304
2026-05-18,99257.33017391304
2026-05-19,99257.33017391304
2026-05-20,99257.33017391304
2026-05-21,99257.33017391304
2026-05-22,99257.33017391304
2026-05-23,99257.33017391304
2026-05-24,99257.33017391304
2026-05-25,99257.33017391304
2026-05-26,99257.33017391304
2026-05-27,99257.33017391304
2026-05-28,99257.33017391304
2026-05-29,99257.33017391304
2026-05-30,99257.33017391304
2026-05-31,99257.33017391304
2026-06-01,99257.33017391304
2026-06-02,99257.33017391304
2026-06-03,99257.33017391304
2026-06-04,99257.33017391304
2026-06-05,99257.33017391304
2026-06-06,98995.39260636093
2026-06-07,103048.44035016933
2026-06-08,103005.88435845228
2026-06-09,103005.88435845228
2026-06-10,103005.88435845228
2026-06-11,103005.88435845228
2026-06-12,103005.88435845228
2026-06-13,103005.88435845228
2026-06-14,103005.88435845228
2026-06-15,103005.88435845228
2026-06-16,103005.88435845228
2026-06-17,103005.88435845228
2026-06-18,103005.88435845228
2026-06-19,103005.88435845228
2026-06-20,103005.88435845228
2026-06-21,103005.88435845228
2026-06-22,103005.88435845228
2026-06-23,103005.88435845228
2026-06-24,103005.88435845228
2026-06-25,103005.88435845228
2026-06-26,102641.19995856393
2026-06-27,102641.19995856393
2026-06-28,102641.19995856393
2026-06-29,102641.19995856393
2026-06-30,102641.19995856393
2026-07-01,102641.19995856393
2026-07-02,102641.19995856393
2026-07-03,102641.19995856393
2026-07-04,102641.19995856393
2026-07-05,102641.19995856393
2026-07-06,102641.19995856393
2026-07-07,102641.19995856393
2026-07-08,102641.19995856393
2026-07-09,102641.19995856393
2026-07-10,102641.19995856393
2026-07-11,102641.19995856393
2026-07-12,102641.19995856393
2026-07-13,102641.19995856393
2026-07-14,102641.19995856393
2026-07-15,102641.19995856393
2026-07-16,102641.19995856393
2026-07-17,102641.19995856393
