variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,funding_at_entry,funding_received,bars_held,exit_reason
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-19 00:00:00+00:00,2026-04-19 00:00:00+00:00,2348.82,2026-04-19 08:00:00+00:00,2026-04-19 08:00:00+00:00,2313.21,-0.0151608041484661,0.00011438,-0.0160464241484661,-0.00010377,-0.00011438,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-19 08:00:00+00:00,2026-04-19 08:00:00+00:00,2313.21,2026-04-19 16:00:00+00:00,2026-04-19 16:00:00+00:00,2325.47,0.005299994380103756,0.00022976,0.004529754380103756,-0.00011438,-0.00022976,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-19 16:00:00+00:00,2026-04-19 16:00:00+00:00,2325.47,2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,2264.14,-0.026373163274520772,9.27e-06,-0.027363893274520774,-0.00022976,-9.27e-06,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-21 00:00:00+00:00,2026-04-21 00:00:00+00:00,2313.3,2026-04-21 08:00:00+00:00,2026-04-21 08:00:00+00:00,2316.72,0.0014784074698481753,3.72e-05,0.0005156074698481753,-4.382e-05,-3.72e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-21 08:00:00+00:00,2026-04-21 08:00:00+00:00,2316.72,2026-04-21 16:00:00+00:00,2026-04-21 16:00:00+00:00,2312.44,-0.001847439483407487,3.676e-05,-0.0028106794834074867,-3.72e-05,-3.676e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-21 16:00:00+00:00,2026-04-21 16:00:00+00:00,2312.44,2026-04-22 00:00:00+00:00,2026-04-22 00:00:00+00:00,2326.48,0.006071508882392607,2.128e-05,0.005092788882392607,-3.676e-05,-2.128e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-23 16:00:00+00:00,2026-04-23 16:00:00+00:00,2331.41,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,2330.26,-0.0004932637331055423,3.645e-05,-0.0014568137331055424,-6.025e-05,-3.645e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,2330.26,2026-04-24 08:00:00+00:00,2026-04-24 08:00:00+00:00,2309.8,-0.008780136122149451,6.98e-05,-0.00971033612214945,-3.645e-05,-6.98e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-24 08:00:00+00:00,2026-04-24 08:00:00+00:00,2309.8,2026-04-24 16:00:00+00:00,2026-04-24 16:00:00+00:00,2320.79,0.004757987704563149,0.00012145,0.0038794377045631495,-6.98e-05,-0.00012145,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-24 16:00:00+00:00,2026-04-24 16:00:00+00:00,2320.79,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,2313.24,-0.003253202573261782,4.387e-05,-0.0042093325732617815,-0.00012145,-4.387e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,2313.24,2026-04-25 08:00:00+00:00,2026-04-25 08:00:00+00:00,2315.21,0.0008516193736924915,2.141e-05,-0.00012697062630750847,-4.387e-05,-2.141e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-25 16:00:00+00:00,2026-04-25 16:00:00+00:00,2307.36,2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,2316.88,0.004125927466888557,1.131e-05,0.0031372374668885566,-4.431e-05,-1.131e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-26 16:00:00+00:00,2026-04-26 16:00:00+00:00,2346.1,2026-04-27 00:00:00+00:00,2026-04-27 00:00:00+00:00,2371.67,0.010898938664166025,6.636e-05,0.009965298664166025,-2.842e-05,-6.636e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-27 00:00:00+00:00,2026-04-27 00:00:00+00:00,2371.67,2026-04-27 08:00:00+00:00,2026-04-27 08:00:00+00:00,2316.14,-0.02341388135786182,7.865e-05,-0.024335231357861822,-6.636e-05,-7.865e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-27 08:00:00+00:00,2026-04-27 08:00:00+00:00,2316.14,2026-04-27 16:00:00+00:00,2026-04-27 16:00:00+00:00,2270.79,-0.019579990846839923,7.593e-05,-0.020504060846839926,-7.865e-05,-7.593e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-27 16:00:00+00:00,2026-04-27 16:00:00+00:00,2270.79,2026-04-28 00:00:00+00:00,2026-04-28 00:00:00+00:00,2300.0,0.012863364732097704,0.00016104,0.012024404732097704,-7.593e-05,-0.00016104,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-28 00:00:00+00:00,2026-04-28 00:00:00+00:00,2300.0,2026-04-28 08:00:00+00:00,2026-04-28 08:00:00+00:00,2284.95,-0.006543478260869651,0.00011678,-0.00742669826086965,-0.00016104,-0.00011678,480,next_event
