pair,direction,entry_ts,entry_price_a,entry_price_b,exit_ts,exit_price_a,exit_price_b,pnl_pct,bars_held,z_at_entry,z_at_exit,slope15m_at_entry,trend2h_at_entry,exit_reason,gross_pct
BTCUSDT/SOLUSDT,long_a_short_b,2026-05-07T08:00:00,81420.7,90.13,2026-05-07T09:28:00,80970.3,89.17,0.004319518675056555,89,-2.517659080626854,-0.47333435710354427,,0,z_mean_revert,0.005119518675056556
BTCUSDT/SOLUSDT,long_a_short_b,2026-05-08T03:32:00,79564.1,88.26,2026-05-08T04:33:00,79621.5,88.18,0.0008278437676604529,62,-2.6155097920251222,-0.48491674881408814,,0,z_mean_revert,0.001627843767660453
BTCUSDT/SOLUSDT,long_a_short_b,2026-05-08T16:45:00,79780.1,89.71,2026-05-08T17:30:00,80113.5,91.12,-0.012338324346038964,46,-2.5344255049311846,-3.6961733765552154,,0,adverse_stop,-0.011538324346038964
BTCUSDT/SOLUSDT,long_a_short_b,2026-05-10T08:48:00,80813.9,93.97,2026-05-10T09:00:00,80840.4,94.32,-0.004196679069097131,13,-2.7356912886083458,-3.901457682200483,,0,adverse_stop,-0.003396679069097131
BTCUSDT/SOLUSDT,long_a_short_b,2026-05-10T17:53:00,81485.7,96.17,2026-05-10T20:12:00,81260.8,96.14,-0.003248045878442606,140,-2.505513121320494,-0.47499070336158306,,0,z_mean_revert,-0.0024480458784426062
BTCUSDT/SOLUSDT,short_a_long_b,2026-05-13T00:31:00,80638.3,94.34,2026-05-13T01:07:00,80726.2,94.66,0.0015019336903669086,37,2.5832458029365957,0.36083449399663287,,0,z_mean_revert,0.0023019336903669085
BTCUSDT/SOLUSDT,long_a_short_b,2026-05-13T04:31:00,81210.0,95.83,2026-05-13T04:46:00,81150.0,95.41,0.00284393587169376,16,-2.721134682742606,-0.3456076986956476,,0,z_mean_revert,0.0036439358716937598
BTCUSDT/SOLUSDT,short_a_long_b,2026-05-14T03:20:00,79011.2,90.02,2026-05-14T05:12:00,79408.1,90.57,0.0002864149247282739,113,2.5404464014567116,0.394794002011471,,0,z_mean_revert,0.001086414924728274
BTCUSDT/SOLUSDT,long_a_short_b,2026-05-14T07:02:00,79799.9,91.53,2026-05-14T07:08:00,79775.8,91.06,0.004032923047779158,7,-2.7124046150649694,-0.17370306446182118,,0,z_mean_revert,0.0048329230477791585
BTCUSDT/SOLUSDT,short_a_long_b,2026-05-14T14:15:00,80011.9,91.09,2026-05-14T14:23:00,80200.1,91.58,0.00222714508487667,9,2.53130248218018,0.46917958885419186,,0,z_mean_revert,0.00302714508487667
BTCUSDT/SOLUSDT,short_a_long_b,2026-05-15T00:31:00,81447.8,92.37,2026-05-15T02:05:00,81083.0,92.01,-0.0002184269347548,95,2.7771077668410786,0.33653618047104544,,0,z_mean_revert,0.0005815730652452
BTCUSDT/SOLUSDT,short_a_long_b,2026-05-15T12:45:00,80333.6,90.56,2026-05-15T13:25:00,80064.6,90.48,0.0016651443762196968,41,2.6902578055730197,0.4152300283155467,,0,z_mean_revert,0.0024651443762196967
BTCUSDT/SOLUSDT,short_a_long_b,2026-05-15T13:38:00,79349.6,89.22,2026-05-15T13:46:00,79181.9,89.44,0.003779247043539292,9,2.811679433744145,0.4570020463206125,,0,z_mean_revert,0.004579247043539292
BTCUSDT/SOLUSDT,short_a_long_b,2026-05-16T04:45:00,78944.7,88.53,2026-05-16T05:00:00,78983.6,88.88,0.0026607121149587972,16,2.66685092721031,0.32964183694739163,,0,z_mean_revert,0.003460712114958797
BTCUSDT/SOLUSDT,short_a_long_b,2026-05-17T08:45:00,78061.3,86.63,2026-05-17T08:59:00,78050.7,86.76,0.000836425602309588,15,2.559512079646377,0.3817901535844504,,0,z_mean_revert,0.001636425602309588
BTCUSDT/SOLUSDT,short_a_long_b,2026-05-19T19:30:00,76747.5,84.17,2026-05-19T21:13:00,76959.8,84.55,0.0009484588030418635,104,2.627124448414156,0.26348437547416004,,0,z_mean_revert,0.0017484588030418635
BTCUSDT/SOLUSDT,short_a_long_b,2026-05-20T10:16:00,77546.2,84.89,2026-05-20T10:35:00,77625.3,85.15,0.0012427500487254503,20,2.530494770076565,-0.07046836753481364,,0,z_mean_revert,0.00204275004872545
BTCUSDT/SOLUSDT,long_a_short_b,2026-05-20T15:00:00,77439.9,85.83,2026-05-20T18:12:00,77464.0,86.33,-0.006314259870693428,193,-3.04656641431866,-0.49976996943147983,,0,z_mean_revert,-0.005514259870693428
BTCUSDT/SOLUSDT,long_a_short_b,2026-05-21T00:45:00,77746.3,86.54,2026-05-21T00:57:00,77985.5,86.62,0.0013522457350768854,13,-2.6742378910660793,-0.4385425218650675,,0,z_mean_revert,0.0021522457350768853
BTCUSDT/SOLUSDT,long_a_short_b,2026-05-21T01:15:00,78128.7,86.99,2026-05-21T01:21:00,77875.6,86.49,0.0017082605259445501,7,-2.7189980722846956,-0.1600450029479157,,0,z_mean_revert,0.00250826052594455
BTCUSDT/SOLUSDT,long_a_short_b,2026-05-21T02:20:00,77975.1,86.82,2026-05-21T02:26:00,78023.1,86.71,0.001082570300823283,7,-2.935786865736536,-0.37127390201343113,,0,z_mean_revert,0.001882570300823283
