pair,direction,entry_ts,entry_price_a,entry_price_b,exit_ts,exit_price_a,exit_price_b,pnl_pct,bars_held,z_at_entry,z_at_exit,slope15m_at_entry,trend2h_at_entry,exit_reason,gross_pct
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-09T20:39:00,96649.3,220.58,2024-12-09T20:42:00,96926.7,222.2,0.0036741033727901947,4,2.624546635070198,0.3243265685242406,,0,z_mean_revert,0.004474103372790195
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-09T22:39:00,96419.3,213.25,2024-12-09T23:11:00,97533.6,219.36,0.016295002246009018,33,2.0054206620367516,0.4583895458483891,,0,z_mean_revert,0.017095002246009017
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-10T11:45:00,97667.3,215.72,2024-12-10T13:57:00,97739.9,214.83,-0.005669058413617178,133,3.11445023353175,0.4983308648276438,,0,z_mean_revert,-0.004869058413617178
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-11T01:41:00,96364.0,214.99,2024-12-11T01:45:00,96235.5,215.43,-0.004180092352938569,5,-2.2077035091758255,-2.9665992782402197,,0,adverse_stop,-0.003380092352938569
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-11T01:46:00,96294.2,215.21,2024-12-11T01:54:00,95869.6,212.5,0.007382947974887722,9,-2.491138547687187,-0.24653784741274082,,0,z_mean_revert,0.008182947974887722
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-11T02:20:00,96217.9,214.9,2024-12-11T02:48:00,97335.9,216.34,0.004118668515193847,29,-2.0903256109377772,-0.49098738992159346,,0,z_mean_revert,0.004918668515193847
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-11T10:30:00,97963.0,223.54,2024-12-11T13:17:00,98147.2,224.24,-0.002051128869866669,168,-2.4958542229023695,-0.4752079354815675,,0,z_mean_revert,-0.001251128869866669
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-11T19:15:00,100409.1,227.92,2024-12-11T19:30:00,100709.0,229.23,0.0019608496690234575,16,2.0400010819851273,0.40235000150132844,,0,z_mean_revert,0.0027608496690234574
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-12T03:45:00,101087.1,230.74,2024-12-12T06:16:00,100426.8,229.5,-0.001957976687008788,152,-2.759287616127077,-0.3727286209781633,,0,z_mean_revert,-0.0011579766870087882
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-12T11:38:00,100350.3,228.5,2024-12-12T12:00:00,100409.1,229.93,0.004872258263111684,23,2.113574413733341,0.44479714410714744,,0,z_mean_revert,0.005672258263111685
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-12T14:00:00,100811.2,229.33,2024-12-12T14:08:00,100968.8,230.72,0.0036978162480624474,9,2.296033520465129,0.30224234570675873,,0,z_mean_revert,0.004497816248062447
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-12T18:00:00,101542.4,234.52,2024-12-12T18:38:00,101042.0,231.47,0.007277296723654425,39,-2.6720150089668335,-0.4703381422531609,,0,z_mean_revert,0.008077296723654426
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-13T02:45:00,99519.5,228.07,2024-12-13T03:22:00,99584.3,226.75,0.005638825433041861,38,-2.810823382356179,-0.4618816859050188,,0,z_mean_revert,0.0064388254330418615
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-13T13:45:00,100215.0,222.96,2024-12-13T17:44:00,101499.9,222.58,-0.015325775503012928,240,3.3993382813726716,1.5744822147893596,,0,max_holding,-0.014525775503012928
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-13T22:15:00,101145.5,224.18,2024-12-13T22:37:00,101190.0,223.24,0.0038330194041740436,23,-2.015670282865299,-0.485395293618157,,0,z_mean_revert,0.0046330194041740436
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-14T06:15:00,101846.3,226.88,2024-12-14T07:10:00,101723.0,225.92,0.0022206638971357336,56,-3.091028847139301,-0.4196858099039939,,0,z_mean_revert,0.0030206638971357336
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-14T11:00:00,101527.0,224.99,2024-12-14T12:05:00,101556.8,224.07,-0.005182588605799876,66,2.175309905510175,2.882483316912003,,0,adverse_stop,-0.004382588605799875
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-14T12:30:00,101386.6,222.87,2024-12-14T15:11:00,101557.9,222.61,-0.003656171752107728,162,2.9186177992595588,0.488159296815637,,0,z_mean_revert,-0.002856171752107728
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-14T17:02:00,101600.1,220.91,2024-12-14T21:01:00,100858.1,215.99,-0.015768370867786572,240,2.3592893496526037,1.5114600830193892,,0,max_holding,-0.014968370867786572
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-15T04:31:00,102600.1,221.16,2024-12-15T07:06:00,101774.7,218.17,-0.006274797334741655,156,2.025442801884584,2.780455576316631,,0,adverse_stop,-0.0054747973347416545
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-15T07:45:00,101549.9,216.26,2024-12-15T08:54:00,101949.9,218.3,0.004694139588631208,70,2.624028512430879,0.4116704015817737,,0,z_mean_revert,0.005494139588631208
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-15T12:31:00,102816.4,218.07,2024-12-15T12:55:00,102964.9,219.5,0.004313205287422317,25,2.023817701851815,0.478705121383511,,0,z_mean_revert,0.005113205287422318
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-15T15:00:00,103008.7,221.32,2024-12-15T17:13:00,103140.2,221.51,-0.00038189425038179725,134,-2.1085089627667077,-0.49665692631320857,,0,z_mean_revert,0.0004181057496182028
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-15T21:45:00,102972.6,217.39,2024-12-15T22:55:00,103283.9,219.58,0.006250926134847479,71,3.2108789538731313,0.35886783148409945,,0,z_mean_revert,0.007050926134847479
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-16T03:45:00,104653.8,221.15,2024-12-16T05:20:00,104790.1,222.09,0.00214811930249006,96,2.0088001894459704,0.48793786006707784,,0,z_mean_revert,0.00294811930249006
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-16T08:00:00,104950.8,223.13,2024-12-16T08:07:00,104800.5,222.03,0.0026977619033184083,8,-2.3691547650163445,-0.05210890858410341,,0,z_mean_revert,0.003497761903318408
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-16T09:00:00,104579.5,219.99,2024-12-16T12:38:00,103658.1,215.26,-0.013490455178490878,219,2.466997483233142,0.4736755935600812,,0,z_mean_revert,-0.012690455178490878
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-16T15:30:00,105932.3,216.64,2024-12-16T16:42:00,106860.0,219.32,0.0028132733103078075,73,2.202310395307,0.49372794989387075,,0,z_mean_revert,0.0036132733103078074
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-17T01:00:00,105796.4,211.81,2024-12-17T03:25:00,106530.6,214.85,0.006612741076737727,146,3.1757353881203563,0.4743301519614425,,0,z_mean_revert,0.007412741076737728
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-17T05:15:00,106466.5,213.56,2024-12-17T05:17:00,106403.5,213.02,-0.002736827972870869,3,2.051530328058231,2.9846500876382738,,0,adverse_stop,-0.0019368279728708693
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-17T05:18:00,106445.6,213.22,2024-12-17T05:41:00,106540.0,214.24,0.0030969534174793097,24,2.6502413626506973,0.43915925366440833,,0,z_mean_revert,0.0038969534174793097
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-17T07:31:00,106995.1,216.49,2024-12-17T07:51:00,106736.8,215.16,0.0029293415848904666,21,-2.2333409652444995,-0.4563000758985245,,0,z_mean_revert,0.0037293415848904665
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-17T08:21:00,107036.6,216.89,2024-12-17T09:17:00,107293.6,218.41,-0.00540711295297811,57,-2.181078489155558,-2.9966921889845546,,0,adverse_stop,-0.00460711295297811
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-17T10:00:00,107196.2,221.67,2024-12-17T13:32:00,107556.8,225.11,-0.01295463841685538,213,-2.7671060196580144,-0.492879634919027,,0,z_mean_revert,-0.012154638416855379
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-18T02:00:00,105095.3,217.9,2024-12-18T04:10:00,104403.2,217.51,0.0039956396499251316,131,3.017758101605124,0.43978638477684934,,0,z_mean_revert,0.004795639649925132
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-18T05:35:00,103881.6,217.66,2024-12-18T05:52:00,103496.3,215.84,0.0038526347014549386,18,-2.236705860722139,-0.4919139064076639,,0,z_mean_revert,0.0046526347014549385
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-18T13:00:00,104762.3,216.07,2024-12-18T13:38:00,104888.0,217.43,0.004294397381329551,39,2.3305886601720527,0.2523097118439648,,0,z_mean_revert,0.005094397381329552
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-18T23:39:00,100655.6,205.23,2024-12-18T23:53:00,100364.4,206.01,0.005893647219186416,15,2.0420858195508753,0.3869940256726895,,0,z_mean_revert,0.006693647219186416
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-19T02:36:00,99304.2,200.99,2024-12-19T02:51:00,99880.0,204.21,0.009422352663440848,16,2.3561295304222574,0.3076291809880293,,0,z_mean_revert,0.010222352663440848
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-19T09:22:00,101676.3,208.31,2024-12-19T09:52:00,101789.3,210.15,0.006921619191837225,31,2.0558148619232695,0.43281388237356605,,0,z_mean_revert,0.007721619191837226
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-19T13:00:00,101965.9,207.65,2024-12-19T14:09:00,102287.1,209.18,0.0034180948693042453,70,2.441745673751435,0.33474846606685577,,0,z_mean_revert,0.004218094869304245
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-19T16:55:00,100578.8,206.12,2024-12-19T17:07:00,100402.6,204.98,0.0029788985483209193,13,-2.00158773134596,-0.21529318285169677,,0,z_mean_revert,0.003778898548320919
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-19T18:15:00,97555.0,192.86,2024-12-19T20:17:00,96444.5,191.35,0.0027538085916513307,123,3.7911909336199,0.4317209693485148,,0,z_mean_revert,0.0035538085916513307
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-20T00:15:00,97384.5,192.66,2024-12-20T00:24:00,97173.6,193.85,0.007542326690689461,10,2.0443403115183454,0.3205757887035607,,0,z_mean_revert,0.008342326690689461
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-20T02:45:00,97421.4,198.94,2024-12-20T03:54:00,96989.7,196.27,0.00818986741091401,70,-2.281022075300393,-0.4340014411314334,,0,z_mean_revert,0.00898986741091401
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-20T07:00:00,97477.7,190.28,2024-12-20T09:37:00,95339.3,184.31,-0.010237490908225544,158,2.52813703062901,0.45473450583762637,,0,z_mean_revert,-0.009437490908225543
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-20T12:45:00,93901.2,184.68,2024-12-20T14:45:00,95829.9,187.42,0.004903199713593232,121,-2.151586340223221,-0.3363988032314819,,0,z_mean_revert,0.005703199713593232
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-20T23:52:00,97555.3,194.04,2024-12-21T01:23:00,97467.9,196.32,-0.013446056726403399,92,-2.085818808666853,-2.840420167048269,,0,adverse_stop,-0.012646056726403399
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-21T05:35:00,97627.0,197.24,2024-12-21T06:34:00,98365.0,197.87,0.003565305906483874,60,-2.0451550980061906,-0.4921397529009246,,0,z_mean_revert,0.004365305906483874
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-21T09:30:00,98370.3,194.9,2024-12-21T12:31:00,97680.6,188.95,-0.02431721359590375,182,2.2984850627642537,3.3366698640796,,0,adverse_stop,-0.023517213595903752
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-21T13:15:00,97319.5,186.82,2024-12-21T15:34:00,97393.9,186.29,-0.004401447571889294,140,2.1749207771020633,0.4673278323255757,,0,z_mean_revert,-0.003601447571889294
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-21T17:45:00,97476.1,182.82,2024-12-21T20:12:00,97833.8,182.96,-0.0037038369262890384,148,2.254028305279252,0.3429273588172541,,0,z_mean_revert,-0.0029038369262890384
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-22T01:15:00,97307.2,183.33,2024-12-22T01:42:00,96765.9,180.66,0.008201106219635679,28,-2.5994388049699104,-0.13409793105208556,,0,z_mean_revert,0.00900110621963568
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-22T12:30:00,97152.9,187.13,2024-12-22T12:33:00,97234.9,187.67,-0.0028416640478111425,4,-2.344833882456024,-3.0568039553179602,,0,adverse_stop,-0.0020416640478111425
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-22T12:34:00,97200.0,187.65,2024-12-22T12:54:00,96973.4,186.1,0.005128782899606188,21,-3.0849919159180414,-0.3918390762895696,,0,z_mean_revert,0.005928782899606189
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-22T15:00:00,95394.6,179.58,2024-12-22T15:20:00,95396.1,181.58,0.0103213735118596,21,2.3397445254477773,0.46682156775983347,,0,z_mean_revert,0.0111213735118596
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-22T19:45:00,95236.2,178.76,2024-12-22T20:46:00,95299.9,180.04,0.00569157526648314,62,2.4382011500640033,0.41958821747142044,,0,z_mean_revert,0.0064915752664831405
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-23T01:16:00,94070.0,177.18,2024-12-23T01:25:00,93922.5,177.9,0.004831645360965165,10,2.0278672075958974,-0.06089593826420209,,0,z_mean_revert,0.005631645360965165
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-23T03:45:00,95600.1,185.71,2024-12-23T05:15:00,95415.0,183.57,0.008787152403057963,91,-3.088705496742178,-0.420423238253201,,0,z_mean_revert,0.009587152403057964
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-23T07:30:00,95326.9,181.2,2024-12-23T08:12:00,95507.9,182.97,0.007069482390879811,43,2.0544279311885942,0.3936584388539017,,0,z_mean_revert,0.007869482390879812
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-23T15:30:00,93375.0,184.17,2024-12-23T19:29:00,93402.7,188.96,-0.02651192575045833,240,-2.666178142151081,-2.415316730376993,,0,max_holding,-0.02571192575045833
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-23T21:00:00,93417.5,191.87,2024-12-23T21:47:00,93809.4,190.16,0.012307429808394632,48,-2.205938365896658,-0.4451586938820896,,0,z_mean_revert,0.013107429808394633
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-24T08:45:00,94236.4,192.65,2024-12-24T10:16:00,93973.8,191.71,0.0012927058235220564,92,-2.8184719394267743,-0.4738033204713496,,0,z_mean_revert,0.0020927058235220564
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-24T15:00:00,97315.2,194.09,2024-12-24T15:23:00,97248.3,196.6,0.012819601722514973,24,2.8885396998471555,0.4254275115787771,,0,z_mean_revert,0.013619601722514973
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-25T01:45:00,98166.4,199.71,2024-12-25T03:37:00,98209.8,199.77,-0.0006583291675395835,113,-2.623995323752979,-0.4466746632245759,,0,z_mean_revert,0.00014167083246041656
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-25T08:09:00,97943.7,197.74,2024-12-25T10:50:00,98657.1,197.73,-0.008134347749359705,162,2.2731118500123304,2.9918077447358917,,0,adverse_stop,-0.007334347749359704
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-25T11:15:00,98765.8,197.83,2024-12-25T13:29:00,98287.8,196.64,-0.0019755336601101395,135,2.038143056398327,0.3838049549163708,,0,z_mean_revert,-0.0011755336601101396
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-25T15:00:00,98628.2,198.73,2024-12-25T15:36:00,98600.6,197.75,0.003851475013845441,37,-2.269830753079433,-0.46743492302672035,,0,z_mean_revert,0.004651475013845441
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-25T18:00:00,98556.8,198.83,2024-12-25T18:09:00,98731.9,198.46,0.002837526659517554,10,-2.0886934673263724,-0.3674079944199793,,0,z_mean_revert,0.0036375266595175537
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-26T02:49:00,98513.3,197.54,2024-12-26T03:01:00,98702.4,196.84,0.004663123877139208,13,-2.1846322541831094,-0.2838300091361097,,0,z_mean_revert,0.005463123877139209
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-26T14:45:00,95707.8,188.44,2024-12-26T14:53:00,95216.1,188.13,0.0026924263340637696,9,2.20428678304044,0.4645212369091848,,0,z_mean_revert,0.0034924263340637696
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-26T16:00:00,96076.9,188.8,2024-12-26T16:20:00,96432.7,190.57,0.004871716484399347,21,2.2776132373831763,-0.3771193635275678,,0,z_mean_revert,0.005671716484399347
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-26T18:01:00,95700.1,187.63,2024-12-26T18:13:00,95681.8,188.44,0.0037082292459517338,13,2.3383894863430577,0.21501578349046413,,0,z_mean_revert,0.004508229245951734
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-26T21:15:00,95303.0,186.57,2024-12-26T21:20:00,95464.5,187.8,0.004098104657546698,6,2.435841526099862,0.39892174768275696,,0,z_mean_revert,0.004898104657546698
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-27T07:25:00,95664.0,189.64,2024-12-27T07:30:00,95464.1,188.31,0.004123683050629401,6,-2.3339000588989705,-0.48625763714356773,,0,z_mean_revert,0.004923683050629402
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-27T09:45:00,96830.3,193.6,2024-12-27T10:13:00,96707.9,191.68,0.00785328823589051,29,-2.410060615874648,-0.29360701416052093,,0,z_mean_revert,0.00865328823589051
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-27T14:24:00,96360.0,188.96,2024-12-27T14:37:00,95812.0,187.26,-0.004109605982926734,14,2.1225066570078197,3.1171944048825,,0,adverse_stop,-0.0033096059829267337
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-27T15:23:00,94787.8,185.1,2024-12-27T16:51:00,94268.0,184.14,-0.00050255764985827,89,2.21081805917754,0.4951576718457827,,0,z_mean_revert,0.00029744235014173004
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-27T21:54:00,94467.7,184.74,2024-12-27T22:30:00,94573.8,185.74,0.0034898776737931855,37,2.1955033816991105,0.4444098598930079,,0,z_mean_revert,0.004289877673793185
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-27T23:47:00,94406.7,183.84,2024-12-28T00:05:00,94429.9,184.71,0.0036866307089141966,19,2.0122128055036033,0.4981932879166092,,0,z_mean_revert,0.004486630708914197
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-28T09:15:00,94555.2,186.43,2024-12-28T09:44:00,94571.0,186.06,0.0013517572820372034,30,-2.0189873938417904,-0.4577798541605874,,0,z_mean_revert,0.0021517572820372033
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-28T12:15:00,94666.9,187.16,2024-12-28T12:33:00,94681.3,186.67,0.001970193087624495,19,-2.205314439025973,-0.49312908474966255,,0,z_mean_revert,0.002770193087624495
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-28T14:00:00,94648.2,188.42,2024-12-28T15:00:00,94550.5,190.39,-0.012287609286153,61,-2.397155023629907,-3.198566305527021,,0,adverse_stop,-0.011487609286153
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-28T15:30:00,94760.0,191.14,2024-12-28T19:19:00,95003.5,193.66,-0.011414403932098338,230,-2.1994444948368996,-0.43338811934152704,,0,z_mean_revert,-0.010614403932098337
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-28T22:45:00,95185.9,195.18,2024-12-29T00:21:00,95125.0,194.41,0.00250527569704675,97,-2.3712024275387273,-0.43729947954951937,,0,z_mean_revert,0.00330527569704675
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-29T06:30:00,95119.5,195.67,2024-12-29T07:02:00,95100.0,196.61,-0.0058090120288806,33,-2.7540089616252725,-3.481792894505698,,0,adverse_stop,-0.0050090120288805995
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-29T07:17:00,95118.8,196.3,2024-12-29T08:04:00,95171.6,195.58,0.0034229506358727465,48,-2.1403739639911104,-0.48248040891269656,,0,z_mean_revert,0.0042229506358727464
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-29T10:35:00,95121.9,197.05,2024-12-29T11:16:00,95091.6,196.22,0.003093590268234992,42,-2.009302860796459,-0.41377229622764855,,0,z_mean_revert,0.003893590268234992
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-29T15:00:00,94589.5,194.02,2024-12-29T15:02:00,94531.1,193.47,-0.0030173546229412588,3,2.0816854306246766,2.7926662699513,,0,adverse_stop,-0.002217354622941259
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-29T15:03:00,94545.5,193.65,2024-12-29T15:31:00,94676.7,194.95,0.004525450626443517,29,2.476202041431546,0.34407050644927184,,0,z_mean_revert,0.0053254506264435175
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-29T22:15:00,93243.7,189.34,2024-12-30T00:10:00,93564.7,190.46,0.0016726928411336058,116,2.4761988368879164,0.22828904969575314,,0,z_mean_revert,0.0024726928411336058
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-30T12:08:00,93967.5,194.11,2024-12-30T12:51:00,93737.0,193.11,0.0018987423350889329,44,-2.0879134485519932,-0.33524384937805735,,0,z_mean_revert,0.002698742335088933
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-30T14:32:00,92787.8,188.84,2024-12-30T15:01:00,92052.0,188.55,0.0055942302308541695,30,2.124920110316435,0.4385616033788793,,0,z_mean_revert,0.00639423023085417
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-30T19:15:00,94306.3,194.76,2024-12-30T21:01:00,94292.9,194.58,-1.787577135190443e-05,107,-2.366259618743921,-0.4888782159121883,,0,z_mean_revert,0.0007821242286480956
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-31T01:59:00,92410.2,189.1,2024-12-31T02:49:00,92496.7,189.83,0.0021243474707094653,51,2.190144678452114,0.46085993613032505,,0,z_mean_revert,0.002924347470709465
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-31T05:16:00,92352.3,188.09,2024-12-31T07:01:00,92794.7,189.46,0.0016933954131320935,106,2.817627236453072,0.44888646378138164,,0,z_mean_revert,0.0024933954131320935
BTCUSDT/SOLUSDT,long_a_short_b,2024-12-31T10:02:00,93950.7,193.4,2024-12-31T11:46:00,94176.3,193.89,-0.0009323497163991938,105,-2.1457820377901218,-0.42824860287146277,,0,z_mean_revert,-0.0001323497163991938
BTCUSDT/SOLUSDT,short_a_long_b,2024-12-31T22:05:00,93708.5,192.19,2025-01-01T00:46:00,93870.0,191.39,-0.006685977050547498,162,2.0760855310269997,0.4410642107013123,,0,z_mean_revert,-0.005885977050547497
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-01T04:30:00,93708.5,189.75,2025-01-01T05:11:00,93582.7,189.95,0.001596479374694116,42,2.32733786216375,0.4457347948201773,,0,z_mean_revert,0.002396479374694116
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-01T07:34:00,93737.1,189.59,2025-01-01T07:40:00,93718.6,189.98,0.0014544310107338595,7,2.2174037303640044,-0.19362717152959602,,0,z_mean_revert,0.0022544310107338594
BTCUSDT/SOLUSDT,long_a_short_b,2025-01-01T11:07:00,93282.7,190.4,2025-01-01T12:29:00,93854.7,191.29,0.0006575282353281871,83,-2.0607164545625962,-0.39087171375916535,,0,z_mean_revert,0.001457528235328187
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-01T14:00:00,94129.9,190.27,2025-01-01T15:32:00,94128.1,190.86,0.0023199791878412376,93,2.0688552334185664,0.39824743569731896,,0,z_mean_revert,0.0031199791878412375
BTCUSDT/SOLUSDT,long_a_short_b,2025-01-01T19:48:00,94737.9,193.64,2025-01-01T22:06:00,94775.0,193.89,-0.0016994488288622814,139,-2.2958795504129474,-0.4844975905871392,,0,z_mean_revert,-0.0008994488288622814
BTCUSDT/SOLUSDT,long_a_short_b,2025-01-02T01:15:00,95390.9,198.07,2025-01-02T04:35:00,95356.5,203.43,-0.02822176140200303,201,-3.2769798010341464,-4.421008059583822,,0,adverse_stop,-0.02742176140200303
BTCUSDT/SOLUSDT,long_a_short_b,2025-01-02T05:15:00,95422.3,203.56,2025-01-02T09:00:00,96085.2,206.51,-0.008345028224512418,226,-2.074889395706528,-0.48896725512035555,,0,z_mean_revert,-0.007545028224512418
BTCUSDT/SOLUSDT,long_a_short_b,2025-01-02T12:15:00,96796.0,209.12,2025-01-02T12:28:00,96721.1,208.0,0.003781984282138074,14,-2.0058360655296856,-0.26806969640229633,,0,z_mean_revert,0.004581984282138074
BTCUSDT/SOLUSDT,long_a_short_b,2025-01-02T14:30:00,96413.7,208.93,2025-01-02T14:37:00,96349.6,207.37,0.0060017723385368486,8,-2.4265564341119954,-0.014600144693393229,,0,z_mean_revert,0.006801772338536849
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-02T15:30:00,96529.9,206.38,2025-01-02T16:06:00,96262.0,206.71,0.003574298040079938,37,2.293370227502425,0.3689115033576436,,0,z_mean_revert,0.004374298040079938
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-02T16:16:00,96850.0,206.66,2025-01-02T19:30:00,97399.1,207.43,-0.002743665510018677,195,2.166028625444442,0.30564283822204713,,0,z_mean_revert,-0.0019436655100186773
BTCUSDT/SOLUSDT,long_a_short_b,2025-01-02T23:45:00,96955.5,208.03,2025-01-03T00:36:00,96958.1,207.14,0.0035050455276643086,52,-2.4373868893294777,-0.48394935190406535,,0,z_mean_revert,0.0043050455276643085
BTCUSDT/SOLUSDT,long_a_short_b,2025-01-03T05:45:00,96678.8,208.68,2025-01-03T06:56:00,96512.3,207.86,0.0014072637486616476,72,-2.245721872060341,-0.48890725702296445,,0,z_mean_revert,0.0022072637486616475
BTCUSDT/SOLUSDT,long_a_short_b,2025-01-03T09:30:00,96415.1,211.65,2025-01-03T11:53:00,96730.4,214.9,-0.012885305164614813,144,-2.264432222261424,-3.145772559978933,,0,adverse_stop,-0.012085305164614812
BTCUSDT/SOLUSDT,long_a_short_b,2025-01-03T12:15:00,96750.0,214.2,2025-01-03T13:19:00,96447.3,212.46,0.004194567129177118,65,-2.0804707583974076,-0.4854015655760608,,0,z_mean_revert,0.004994567129177119
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-03T19:45:00,98588.9,216.46,2025-01-03T21:11:00,98171.1,216.31,0.0027448309121988154,87,2.1097150562000695,0.3014794233054346,,0,z_mean_revert,0.0035448309121988153
BTCUSDT/SOLUSDT,long_a_short_b,2025-01-03T23:45:00,98103.3,217.52,2025-01-04T01:02:00,97929.9,216.63,0.0015240531461068415,78,-2.072783179937456,-0.4000953792595973,,0,z_mean_revert,0.0023240531461068414
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-04T04:09:00,97918.9,215.76,2025-01-04T04:49:00,97915.3,216.28,0.0016468503988297475,41,2.0323397803736416,0.48692911470691014,,0,z_mean_revert,0.0024468503988297474
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-04T08:45:00,98068.3,215.5,2025-01-04T09:04:00,97903.5,216.07,0.0035254730752270155,20,2.114699292700453,0.42340430370199716,,0,z_mean_revert,0.004325473075227015
