variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,funding_at_entry,funding_received,bars_held,exit_reason
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-01-31 16:00:00+00:00,2026-01-31 16:00:00+00:00,2533.73,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,2446.13,-0.03457353388087914,0.00016427,-0.03540926388087914,-8.908e-05,-0.00016427,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,2446.13,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,2411.63,-0.01410391107586273,-1.415e-05,-0.015118061075862728,-0.00016427,1.415e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-01 16:00:00+00:00,2026-02-01 16:00:00+00:00,2305.81,2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,2267.15,-0.016766342413295,0.00015302,-0.017613322413295,-7.308e-05,-0.00015302,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,2267.15,2026-02-02 08:00:00+00:00,2026-02-02 08:00:00+00:00,2228.35,-0.017113997750479726,8.208e-05,-0.01803191775047973,-0.00015302,-8.208e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-02 08:00:00+00:00,2026-02-02 08:00:00+00:00,2228.35,2026-02-02 16:00:00+00:00,2026-02-02 16:00:00+00:00,2370.1,0.063612089662755,0.00010921,0.062721299662755,-8.208e-05,-0.00010921,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-02 16:00:00+00:00,2026-02-02 16:00:00+00:00,2370.1,2026-02-03 00:00:00+00:00,2026-02-03 00:00:00+00:00,2344.0,-0.011012193578329943,0.00015482,-0.011857373578329944,-0.00010921,-0.00015482,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-03 00:00:00+00:00,2026-02-03 00:00:00+00:00,2344.0,2026-02-03 08:00:00+00:00,2026-02-03 08:00:00+00:00,2320.79,-0.009901877133105863,-1.01e-05,-0.010911977133105863,-0.00015482,1.01e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-04 16:00:00+00:00,2026-02-04 16:00:00+00:00,2153.47,2026-02-05 00:00:00+00:00,2026-02-05 00:00:00+00:00,2145.67,-0.0036220611385344714,-5.503e-05,-0.004677091138534472,-6.117e-05,5.503e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-05 16:00:00+00:00,2026-02-05 16:00:00+00:00,1961.59,2026-02-06 00:00:00+00:00,2026-02-06 00:00:00+00:00,1829.05,-0.06756763645817931,0.00027709,-0.06829054645817932,-7.797e-05,-0.00027709,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-06 00:00:00+00:00,2026-02-06 00:00:00+00:00,1829.05,2026-02-06 08:00:00+00:00,2026-02-06 08:00:00+00:00,1897.14,0.03722697575243994,8.43e-05,0.03631127575243994,-0.00027709,-8.43e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-06 08:00:00+00:00,2026-02-06 08:00:00+00:00,1897.14,2026-02-06 16:00:00+00:00,2026-02-06 16:00:00+00:00,1975.26,0.041177772858091544,-1.852e-05,0.04015925285809154,-8.43e-05,1.852e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-08 16:00:00+00:00,2026-02-08 16:00:00+00:00,2106.78,2026-02-09 00:00:00+00:00,2026-02-09 00:00:00+00:00,2088.95,-0.008463152298768928,4.033e-05,-0.009422822298768927,-5.398e-05,-4.033e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-10 08:00:00+00:00,2026-02-10 08:00:00+00:00,2007.04,2026-02-10 16:00:00+00:00,2026-02-10 16:00:00+00:00,2022.21,0.0075583944515307255,0.00019437,0.006752764451530726,-0.0001521,-0.00019437,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-10 16:00:00+00:00,2026-02-10 16:00:00+00:00,2022.21,2026-02-11 00:00:00+00:00,2026-02-11 00:00:00+00:00,2019.14,-0.0015181410437096199,8.436e-05,-0.00243378104370962,-0.00019437,-8.436e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-11 00:00:00+00:00,2026-02-11 00:00:00+00:00,2019.14,2026-02-11 08:00:00+00:00,2026-02-11 08:00:00+00:00,1949.47,-0.03450478916766553,0.00012968,-0.03537510916766553,-8.436e-05,-0.00012968,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-11 08:00:00+00:00,2026-02-11 08:00:00+00:00,1949.47,2026-02-11 16:00:00+00:00,2026-02-11 16:00:00+00:00,1928.76,-0.010623400206209888,0.00012326,-0.011500140206209888,-0.00012968,-0.00012326,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-11 16:00:00+00:00,2026-02-11 16:00:00+00:00,1928.76,2026-02-12 00:00:00+00:00,2026-02-12 00:00:00+00:00,1941.05,0.00637196955556929,2.549e-05,0.0053974595555692905,-0.00012326,-2.549e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-13 00:00:00+00:00,2026-02-13 00:00:00+00:00,1944.39,2026-02-13 08:00:00+00:00,2026-02-13 08:00:00+00:00,1935.28,-0.004685274044816223,2.874e-05,-0.005656534044816223,-0.00010652,-2.874e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-15 00:00:00+00:00,2026-02-15 00:00:00+00:00,2084.96,2026-02-15 08:00:00+00:00,2026-02-15 08:00:00+00:00,2091.88,0.003319008518149147,-6.204e-05,0.0022569685181491467,-6.367e-05,6.204e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-15 16:00:00+00:00,2026-02-15 16:00:00+00:00,2009.31,2026-02-16 00:00:00+00:00,2026-02-16 00:00:00+00:00,1963.86,-0.022619705271959,5.314e-05,-0.023566565271959,-7.55e-05,-5.314e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-16 00:00:00+00:00,2026-02-16 00:00:00+00:00,1963.86,2026-02-16 08:00:00+00:00,2026-02-16 08:00:00+00:00,1970.78,0.0035236727668979118,5.925e-05,0.0025829227668979116,-5.314e-05,-5.925e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-16 08:00:00+00:00,2026-02-16 08:00:00+00:00,1970.78,2026-02-16 16:00:00+00:00,2026-02-16 16:00:00+00:00,1956.84,-0.007073341519601373,3.499e-05,-0.008038351519601371,-5.925e-05,-3.499e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-19 00:00:00+00:00,2026-02-19 00:00:00+00:00,1953.25,2026-02-19 08:00:00+00:00,2026-02-19 08:00:00+00:00,1979.9,0.013643926788685645,3.009e-05,0.012674016788685644,-0.00010561,-3.009e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-19 16:00:00+00:00,2026-02-19 16:00:00+00:00,1922.63,2026-02-20 00:00:00+00:00,2026-02-20 00:00:00+00:00,1946.89,0.012618132453982245,4.637e-05,0.011664502453982244,-7.865e-05,-4.637e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-20 16:00:00+00:00,2026-02-20 16:00:00+00:00,1960.92,2026-02-21 00:00:00+00:00,2026-02-21 00:00:00+00:00,1967.08,0.0031413826163229075,-3.05e-05,0.0021108826163229073,-7.16e-05,3.05e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-23 08:00:00+00:00,2026-02-23 08:00:00+00:00,1883.46,2026-02-23 16:00:00+00:00,2026-02-23 16:00:00+00:00,1895.14,0.006201352829367179,-1.654e-05,0.0051848128293671795,-0.00036526,1.654e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-27 16:00:00+00:00,2026-02-27 16:00:00+00:00,1945.7,2026-02-28 00:00:00+00:00,2026-02-28 00:00:00+00:00,1928.0,-0.009096983090918442,8.821e-05,-0.010008773090918442,-0.00011015,-8.821e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-28 00:00:00+00:00,2026-02-28 00:00:00+00:00,1928.0,2026-02-28 08:00:00+00:00,2026-02-28 08:00:00+00:00,1862.46,-0.03399377593360997,9.456e-05,-0.03489921593360997,-8.821e-05,-9.456e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-28 08:00:00+00:00,2026-02-28 08:00:00+00:00,1862.46,2026-02-28 16:00:00+00:00,2026-02-28 16:00:00+00:00,1895.51,0.017745347551088253,7.186e-05,0.016817207551088252,-9.456e-05,-7.186e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-28 16:00:00+00:00,2026-02-28 16:00:00+00:00,1895.51,2026-03-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,1965.15,0.03673945270665957,3.406e-05,0.03577351270665957,-7.186e-05,-3.406e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-02 00:00:00+00:00,2026-03-02 00:00:00+00:00,1936.99,2026-03-02 08:00:00+00:00,2026-03-02 08:00:00+00:00,1937.32,0.00017036742574805253,4.31e-05,-0.0007865325742519475,-7.621e-05,-4.31e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-02 16:00:00+00:00,2026-03-02 16:00:00+00:00,2047.32,2026-03-03 00:00:00+00:00,2026-03-03 00:00:00+00:00,2026.75,-0.010047281323877,-4.93e-05,-0.011096581323877,-6.736e-05,4.93e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-03 16:00:00+00:00,2026-03-03 16:00:00+00:00,1966.64,2026-03-04 00:00:00+00:00,2026-03-04 00:00:00+00:00,1979.51,0.006544156530935874,3.92e-06,0.005548076530935874,-9.532e-05,-3.92e-06,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-04 08:00:00+00:00,2026-03-04 08:00:00+00:00,2015.94,2026-03-04 16:00:00+00:00,2026-03-04 16:00:00+00:00,2151.03,0.06701092294413535,-6.615e-05,0.06594477294413535,-7.107e-05,6.615e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-06 16:00:00+00:00,2026-03-06 16:00:00+00:00,1976.26,2026-03-07 00:00:00+00:00,2026-03-07 00:00:00+00:00,1978.06,0.0009108113304929777,4.995e-05,-3.923866950702234e-05,-9.858e-05,-4.995e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-08 08:00:00+00:00,2026-03-08 08:00:00+00:00,1955.0,2026-03-08 16:00:00+00:00,2026-03-08 16:00:00+00:00,1940.97,-0.007176470588235229,7.522e-05,-0.008101250588235229,-8.766e-05,-7.522e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-08 16:00:00+00:00,2026-03-08 16:00:00+00:00,1940.97,2026-03-09 00:00:00+00:00,2026-03-09 00:00:00+00:00,1937.45,-0.0018135262265773777,0.00022545,-0.0025880762265773774,-7.522e-05,-0.00022545,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-09 00:00:00+00:00,2026-03-09 00:00:00+00:00,1937.45,2026-03-09 08:00:00+00:00,2026-03-09 08:00:00+00:00,1983.09,0.023556736948050272,-2.557e-05,0.022531166948050272,-0.00022545,2.557e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-12 08:00:00+00:00,2026-03-12 08:00:00+00:00,2040.68,2026-03-12 16:00:00+00:00,2026-03-12 16:00:00+00:00,2069.53,0.014137444381284725,1.513e-05,0.013152574381284726,-6.811e-05,-1.513e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-20 00:00:00+00:00,2026-03-20 00:00:00+00:00,2137.86,2026-03-20 08:00:00+00:00,2026-03-20 08:00:00+00:00,2148.55,0.005000327430233931,5.947e-05,0.0040597974302339305,-6.348e-05,-5.947e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-20 08:00:00+00:00,2026-03-20 08:00:00+00:00,2148.55,2026-03-20 16:00:00+00:00,2026-03-20 16:00:00+00:00,2135.3,-0.006166949803355748,7.2e-07,-0.007166229803355748,-5.947e-05,-7.2e-07,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-22 16:00:00+00:00,2026-03-22 16:00:00+00:00,2080.5,2026-03-23 00:00:00+00:00,2026-03-23 00:00:00+00:00,2054.4,-0.012545061283345316,5.929e-05,-0.013485771283345317,-7.418e-05,-5.929e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-23 00:00:00+00:00,2026-03-23 00:00:00+00:00,2054.4,2026-03-23 08:00:00+00:00,2026-03-23 08:00:00+00:00,2045.21,-0.004473325545171325,3.16e-06,-0.005470165545171325,-5.929e-05,-3.16e-06,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-26 16:00:00+00:00,2026-03-26 16:00:00+00:00,2068.19,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,2057.74,-0.005052727263936241,2.08e-06,-0.006050647263936241,-8.212e-05,-2.08e-06,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-27 08:00:00+00:00,2026-03-27 08:00:00+00:00,2063.82,2026-03-27 16:00:00+00:00,2026-03-27 16:00:00+00:00,1987.35,-0.037052649940401916,0.00018104,-0.03787160994040192,-5.164e-05,-0.00018104,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-27 16:00:00+00:00,2026-03-27 16:00:00+00:00,1987.35,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,1990.81,0.001741011900269207,4.999e-05,0.000791001900269207,-0.00018104,-4.999e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-28 08:00:00+00:00,2026-03-28 08:00:00+00:00,2004.96,2026-03-28 16:00:00+00:00,2026-03-28 16:00:00+00:00,2025.84,0.010414172851328729,-4.5e-07,0.009413722851328729,-8.079e-05,4.5e-07,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,2137.84,2026-04-02 08:00:00+00:00,2026-04-02 08:00:00+00:00,2051.74,-0.04027429555064943,0.00013372,-0.041140575550649434,-8.956e-05,-0.00013372,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-02 08:00:00+00:00,2026-04-02 08:00:00+00:00,2051.74,2026-04-02 16:00:00+00:00,2026-04-02 16:00:00+00:00,2056.92,0.002524686363769346,7.283e-05,0.001597516363769346,-0.00013372,-7.283e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-02 16:00:00+00:00,2026-04-02 16:00:00+00:00,2056.92,2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,2055.77,-0.0005590883456819684,2.988e-05,-0.0015292083456819685,-7.283e-05,-2.988e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-11 00:00:00+00:00,2026-04-11 00:00:00+00:00,2243.42,2026-04-11 08:00:00+00:00,2026-04-11 08:00:00+00:00,2231.14,-0.005473785559547584,7.635e-05,-0.0063974355595475835,-6.627e-05,-7.635e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-11 08:00:00+00:00,2026-04-11 08:00:00+00:00,2231.14,2026-04-11 16:00:00+00:00,2026-04-11 16:00:00+00:00,2248.2,0.007646315336554466,3.26e-05,0.006678915336554465,-7.635e-05,-3.26e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-12 16:00:00+00:00,2026-04-12 16:00:00+00:00,2183.9,2026-04-13 00:00:00+00:00,2026-04-13 00:00:00+00:00,2186.6,0.00123632034433796,9.86e-06,0.00024618034433796,-5.477e-05,-9.86e-06,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-16 08:00:00+00:00,2026-04-16 08:00:00+00:00,2338.75,2026-04-16 16:00:00+00:00,2026-04-16 16:00:00+00:00,2339.1,0.0001496525921966807,3.792e-05,-0.0008124274078033193,-5.141e-05,-3.792e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-18 16:00:00+00:00,2026-04-18 16:00:00+00:00,2357.0,2026-04-19 00:00:00+00:00,2026-04-19 00:00:00+00:00,2348.82,-0.0034705133644462594,0.00010377,-0.004366743364446259,-0.00015064,-0.00010377,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-19 00:00:00+00:00,2026-04-19 00:00:00+00:00,2348.82,2026-04-19 08:00:00+00:00,2026-04-19 08:00:00+00:00,2313.21,-0.0151608041484661,0.00011438,-0.0160464241484661,-0.00010377,-0.00011438,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-19 08:00:00+00:00,2026-04-19 08:00:00+00:00,2313.21,2026-04-19 16:00:00+00:00,2026-04-19 16:00:00+00:00,2325.47,0.005299994380103756,0.00022976,0.004529754380103756,-0.00011438,-0.00022976,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-19 16:00:00+00:00,2026-04-19 16:00:00+00:00,2325.47,2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,2264.14,-0.026373163274520772,9.27e-06,-0.027363893274520774,-0.00022976,-9.27e-06,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-23 16:00:00+00:00,2026-04-23 16:00:00+00:00,2331.41,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,2330.26,-0.0004932637331055423,3.645e-05,-0.0014568137331055424,-6.025e-05,-3.645e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-24 08:00:00+00:00,2026-04-24 08:00:00+00:00,2309.8,2026-04-24 16:00:00+00:00,2026-04-24 16:00:00+00:00,2320.79,0.004757987704563149,0.00012145,0.0038794377045631495,-6.98e-05,-0.00012145,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-24 16:00:00+00:00,2026-04-24 16:00:00+00:00,2320.79,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,2313.24,-0.003253202573261782,4.387e-05,-0.0042093325732617815,-0.00012145,-4.387e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-27 00:00:00+00:00,2026-04-27 00:00:00+00:00,2371.67,2026-04-27 08:00:00+00:00,2026-04-27 08:00:00+00:00,2316.14,-0.02341388135786182,7.865e-05,-0.024335231357861822,-6.636e-05,-7.865e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-27 08:00:00+00:00,2026-04-27 08:00:00+00:00,2316.14,2026-04-27 16:00:00+00:00,2026-04-27 16:00:00+00:00,2270.79,-0.019579990846839923,7.593e-05,-0.020504060846839926,-7.865e-05,-7.593e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-27 16:00:00+00:00,2026-04-27 16:00:00+00:00,2270.79,2026-04-28 00:00:00+00:00,2026-04-28 00:00:00+00:00,2300.0,0.012863364732097704,0.00016104,0.012024404732097704,-7.593e-05,-0.00016104,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-28 00:00:00+00:00,2026-04-28 00:00:00+00:00,2300.0,2026-04-28 08:00:00+00:00,2026-04-28 08:00:00+00:00,2284.95,-0.006543478260869651,0.00011678,-0.00742669826086965,-0.00016104,-0.00011678,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-28 08:00:00+00:00,2026-04-28 08:00:00+00:00,2284.95,2026-04-28 16:00:00+00:00,2026-04-28 16:00:00+00:00,2278.3,-0.0029103481476616677,-2.5e-07,-0.003910598147661667,-0.00011678,2.5e-07,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-30 00:00:00+00:00,2026-04-30 00:00:00+00:00,2254.26,2026-04-30 08:00:00+00:00,2026-04-30 08:00:00+00:00,2256.27,0.0008916451518456991,4.636e-05,-6.199484815430092e-05,-6.092e-05,-4.636e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-30 16:00:00+00:00,2026-04-30 16:00:00+00:00,2264.13,2026-05-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,2257.33,-0.003003361114423675,4e-05,-0.003963361114423675,-7.717e-05,-4e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-05-05 16:00:00+00:00,2026-05-05 16:00:00+00:00,2379.51,2026-05-06 00:00:00+00:00,2026-05-06 00:00:00+00:00,2360.02,-0.008190761963597692,2.041e-05,-0.009170351963597691,-6.52e-05,-2.041e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-05-06 08:00:00+00:00,2026-05-06 08:00:00+00:00,2369.61,2026-05-06 16:00:00+00:00,2026-05-06 16:00:00+00:00,2357.22,-0.005228708521655578,5.114e-05,-0.006177568521655579,-9.447e-05,-5.114e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-05-06 16:00:00+00:00,2026-05-06 16:00:00+00:00,2357.22,2026-05-07 00:00:00+00:00,2026-05-07 00:00:00+00:00,2350.11,-0.0030162649222387206,6.585e-05,-0.0039504149222387205,-5.114e-05,-6.585e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-05-07 00:00:00+00:00,2026-05-07 00:00:00+00:00,2350.11,2026-05-07 08:00:00+00:00,2026-05-07 08:00:00+00:00,2342.2,-0.0033657998987283166,0.00011993,-0.004245869898728317,-6.585e-05,-0.00011993,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-05-07 08:00:00+00:00,2026-05-07 08:00:00+00:00,2342.2,2026-05-07 16:00:00+00:00,2026-05-07 16:00:00+00:00,2291.94,-0.021458457860131452,4.319e-05,-0.022415267860131455,-0.00011993,-4.319e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,1573.2,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1586.95,0.008740147470124526,7.917e-05,0.007819317470124525,-7.387e-05,-7.917e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1586.95,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,1571.89,-0.009489902013295914,3.161e-05,-0.010458292013295914,-7.917e-05,-3.161e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1568.78,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,0.02917553767896064,0.00010189,0.02827742767896064,-6.624e-05,-0.00010189,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,1627.3,0.007896937227091172,-4.72e-06,0.006892217227091172,-0.00010189,4.72e-06,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,1685.37,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,1669.77,-0.009256127734562636,6.599e-05,-0.010190137734562635,-8.235e-05,-6.599e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,1669.77,2026-06-08 16:00:00+00:00,2026-06-08 16:00:00+00:00,1687.69,0.010732016984375203,4.515e-05,0.009777166984375203,-6.599e-05,-4.515e-05,480,next_event
