variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,funding_at_entry,funding_received,bars_held,exit_reason
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-08-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,3693.65,2025-08-01 08:00:00+00:00,2025-08-01 08:00:00+00:00,3641.05,-0.01424065626142157,-1.113e-05,-0.015251786261421568,-3.749e-05,1.113e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-09-04 16:00:00+00:00,2025-09-04 16:00:00+00:00,4297.83,2025-09-05 00:00:00+00:00,2025-09-05 00:00:00+00:00,4298.43,0.00013960533571610867,5.54e-05,-0.0008049946642838914,-2.527e-05,-5.54e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-09-05 00:00:00+00:00,2025-09-05 00:00:00+00:00,4298.43,2025-09-05 08:00:00+00:00,2025-09-05 08:00:00+00:00,4413.64,0.026802809397849847,3.456e-05,0.025837369397849846,-5.54e-05,-3.456e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-09-05 08:00:00+00:00,2025-09-05 08:00:00+00:00,4413.64,2025-09-05 16:00:00+00:00,2025-09-05 16:00:00+00:00,4275.11,-0.031386791854342566,-2.866e-05,-0.03241545185434257,-3.456e-05,2.866e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-09-19 16:00:00+00:00,2025-09-19 16:00:00+00:00,4471.25,2025-09-20 00:00:00+00:00,2025-09-20 00:00:00+00:00,4466.93,-0.0009661727704779466,4.366e-05,-0.0019225127704779466,-4.324e-05,-4.366e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-09-20 00:00:00+00:00,2025-09-20 00:00:00+00:00,4466.93,2025-09-20 08:00:00+00:00,2025-09-20 08:00:00+00:00,4479.0,0.00270207950426804,5.97e-06,0.0017080495042680402,-4.366e-05,-5.97e-06,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-09-24 16:00:00+00:00,2025-09-24 16:00:00+00:00,4161.89,2025-09-25 00:00:00+00:00,2025-09-25 00:00:00+00:00,4149.81,-0.002902527457477211,8.602e-05,-0.003816507457477211,-3.616e-05,-8.602e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-09-25 00:00:00+00:00,2025-09-25 00:00:00+00:00,4149.81,2025-09-25 08:00:00+00:00,2025-09-25 08:00:00+00:00,4010.61,-0.033543704410563424,8.11e-05,-0.034462604410563424,-8.602e-05,-8.11e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-09-25 08:00:00+00:00,2025-09-25 08:00:00+00:00,4010.61,2025-09-25 16:00:00+00:00,2025-09-25 16:00:00+00:00,4000.42,-0.0025407606324224785,-0.0001,-0.0036407606324224784,-8.11e-05,0.0001,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-09-29 16:00:00+00:00,2025-09-29 16:00:00+00:00,4163.69,2025-09-30 00:00:00+00:00,2025-09-30 00:00:00+00:00,4206.75,0.010341788173471311,-9.16e-06,0.009332628173471313,-3.49e-05,9.16e-06,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-10-10 16:00:00+00:00,2025-10-10 16:00:00+00:00,4092.7,2025-10-11 00:00:00+00:00,2025-10-11 00:00:00+00:00,3819.64,-0.06671879199550423,-0.0001,-0.06781879199550424,-5.147e-05,0.0001,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-10-11 08:00:00+00:00,2025-10-11 08:00:00+00:00,3755.06,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,3825.79,0.01883591740211865,1.73e-06,0.01783764740211865,-0.00013094,-1.73e-06,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,3743.35,2025-10-12 08:00:00+00:00,2025-10-12 08:00:00+00:00,3827.47,0.022471850080809874,-8.39e-06,0.021463460080809873,-6.965e-05,8.39e-06,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-10-12 16:00:00+00:00,2025-10-12 16:00:00+00:00,4040.0,2025-10-13 00:00:00+00:00,2025-10-13 00:00:00+00:00,4141.11,0.025027227722772105,2.591e-05,0.024053137722772105,-4.563e-05,-2.591e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-10-13 00:00:00+00:00,2025-10-13 00:00:00+00:00,4141.11,2025-10-13 08:00:00+00:00,2025-10-13 08:00:00+00:00,4174.44,0.008048566688641401,-5.255e-05,0.006996016688641401,-2.591e-05,5.255e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-10-29 00:00:00+00:00,2025-10-29 00:00:00+00:00,3975.01,2025-10-29 08:00:00+00:00,2025-10-29 08:00:00+00:00,4020.04,0.011328273387991361,1.008e-05,0.010338353387991363,-5.159e-05,-1.008e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-10-30 00:00:00+00:00,2025-10-30 00:00:00+00:00,3900.15,2025-10-30 08:00:00+00:00,2025-10-30 08:00:00+00:00,3934.75,0.008871453662038675,2.243e-05,0.007893883662038675,-3.389e-05,-2.243e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-10-30 16:00:00+00:00,2025-10-30 16:00:00+00:00,3766.03,2025-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,3798.92,0.008733334572480711,-3.219e-05,0.007701144572480711,-6.394e-05,3.219e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-11-11 08:00:00+00:00,2025-11-11 08:00:00+00:00,3547.15,2025-11-11 16:00:00+00:00,2025-11-11 16:00:00+00:00,3483.3,-0.01800036649140857,-2.827e-05,-0.01902863649140857,-2.557e-05,2.827e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-11-12 08:00:00+00:00,2025-11-12 08:00:00+00:00,3427.92,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,3428.25,9.626829097530987e-05,-7.04e-05,-0.0009741317090246901,-3.94e-05,7.04e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-12-01 16:00:00+00:00,2025-12-01 16:00:00+00:00,2747.15,2025-12-02 00:00:00+00:00,2025-12-02 00:00:00+00:00,2796.71,0.018040514715250255,-6.949e-05,0.016971024715250256,-2.535e-05,6.949e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-12-18 08:00:00+00:00,2025-12-18 08:00:00+00:00,2836.0,2025-12-18 16:00:00+00:00,2025-12-18 16:00:00+00:00,2963.42,0.04492947813822279,-5.89e-05,0.04387057813822279,-3.186e-05,5.89e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-01-22 16:00:00+00:00,2026-01-22 16:00:00+00:00,2943.58,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,2951.76,0.0027789290591728744,-1.674e-05,0.0017621890591728744,-2.933e-05,1.674e-05,480,next_event
