variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,funding_at_entry,funding_received,bars_held,exit_reason
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-26 16:00:00+00:00,2026-03-26 16:00:00+00:00,87.51,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,86.41,-0.012569992000914243,0.00022517,-0.013344822000914244,-0.00022349,-0.00022517,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,86.41,2026-03-27 08:00:00+00:00,2026-03-27 08:00:00+00:00,85.94,-0.0054391852794815065,0.00019053,-0.006248655279481506,-0.00022517,-0.00019053,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-27 08:00:00+00:00,2026-03-27 08:00:00+00:00,85.94,2026-03-27 16:00:00+00:00,2026-03-27 16:00:00+00:00,83.28,-0.030951826855945996,0.0003981,-0.031553726855946,-0.00019053,-0.0003981,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-27 16:00:00+00:00,2026-03-27 16:00:00+00:00,83.28,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,83.03,-0.003001921229586979,0.00028259,-0.003719331229586979,-0.0003981,-0.00028259,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,83.03,2026-03-28 08:00:00+00:00,2026-03-28 08:00:00+00:00,83.56,0.006383234975310126,0.00021298,0.005596214975310126,-0.00028259,-0.00021298,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-28 08:00:00+00:00,2026-03-28 08:00:00+00:00,83.56,2026-03-28 16:00:00+00:00,2026-03-28 16:00:00+00:00,83.84,0.003350885591191899,0.00016926,0.002520145591191899,-0.00021298,-0.00016926,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-28 16:00:00+00:00,2026-03-28 16:00:00+00:00,83.84,2026-03-29 00:00:00+00:00,2026-03-29 00:00:00+00:00,82.11,-0.020634541984732913,0.00030226,-0.021332281984732915,-0.00016926,-0.00030226,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-29 00:00:00+00:00,2026-03-29 00:00:00+00:00,82.11,2026-03-29 08:00:00+00:00,2026-03-29 08:00:00+00:00,82.46,0.004262574595055302,0.00023173,0.003494304595055302,-0.00030226,-0.00023173,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-29 08:00:00+00:00,2026-03-29 08:00:00+00:00,82.46,2026-03-29 16:00:00+00:00,2026-03-29 16:00:00+00:00,81.77,-0.008367693427116185,0.00014871,-0.009218983427116186,-0.00023173,-0.00014871,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-29 16:00:00+00:00,2026-03-29 16:00:00+00:00,81.77,2026-03-30 00:00:00+00:00,2026-03-30 00:00:00+00:00,81.54,-0.0028127675186497836,0.00027324,-0.0035395275186497835,-0.00014871,-0.00027324,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-30 00:00:00+00:00,2026-03-30 00:00:00+00:00,81.54,2026-03-30 08:00:00+00:00,2026-03-30 08:00:00+00:00,84.1,0.03139563404464041,7.1e-06,0.03040273404464041,-0.00027324,-7.1e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-31 16:00:00+00:00,2026-03-31 16:00:00+00:00,80.99,2026-04-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,83.14,0.026546487220644677,-1.608e-05,0.025530407220644674,-0.0001383,1.608e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-02 08:00:00+00:00,2026-04-02 08:00:00+00:00,79.53,2026-04-02 16:00:00+00:00,2026-04-02 16:00:00+00:00,78.98,-0.006915629322268302,6.199e-05,-0.007853639322268301,-0.00023581,-6.199e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-07 00:00:00+00:00,2026-04-07 00:00:00+00:00,80.06,2026-04-07 08:00:00+00:00,2026-04-07 08:00:00+00:00,79.82,-0.002997751686235395,0.00021212,-0.0037856316862353947,-0.00010287,-0.00021212,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-07 08:00:00+00:00,2026-04-07 08:00:00+00:00,79.82,2026-04-07 16:00:00+00:00,2026-04-07 16:00:00+00:00,78.87,-0.011901779002756019,6.822e-05,-0.012833559002756019,-0.00021212,-6.822e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-12 08:00:00+00:00,2026-04-12 08:00:00+00:00,82.23,2026-04-12 16:00:00+00:00,2026-04-12 16:00:00+00:00,81.53,-0.008512708257327084,6.761e-05,-0.009445098257327086,-0.00011509,-6.761e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-27 16:00:00+00:00,2026-04-27 16:00:00+00:00,84.07,2026-04-28 00:00:00+00:00,2026-04-28 00:00:00+00:00,84.74,0.007969549185202762,0.00011394,0.007083489185202762,-0.00011407,-0.00011394,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-28 00:00:00+00:00,2026-04-28 00:00:00+00:00,84.74,2026-04-28 08:00:00+00:00,2026-04-28 08:00:00+00:00,83.97,-0.009086617890016524,-8.41e-06,-0.010095027890016525,-0.00011394,8.41e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-13 16:00:00+00:00,2026-05-13 16:00:00+00:00,90.77,2026-05-14 00:00:00+00:00,2026-05-14 00:00:00+00:00,91.32,0.006059270684146689,0.0001508,0.00521007068414669,-0.00012043,-0.0001508,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-14 00:00:00+00:00,2026-05-14 00:00:00+00:00,91.32,2026-05-14 08:00:00+00:00,2026-05-14 08:00:00+00:00,90.97,-0.0038326763031099054,3.038e-05,-0.004802296303109905,-0.0001508,-3.038e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-16 16:00:00+00:00,2026-05-16 16:00:00+00:00,86.48,2026-05-17 00:00:00+00:00,2026-05-17 00:00:00+00:00,86.61,0.0015032377428305654,5.139e-05,0.0005546277428305653,-0.00015361,-5.139e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-17 16:00:00+00:00,2026-05-17 16:00:00+00:00,86.46,2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,85.07,-0.016076798519546576,0.00010788,-0.016968918519546575,-0.00012569,-0.00010788,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,85.07,2026-05-18 08:00:00+00:00,2026-05-18 08:00:00+00:00,84.83,-0.002821206065592996,-3.36e-06,-0.003824566065592996,-0.00010788,3.36e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-19 16:00:00+00:00,2026-05-19 16:00:00+00:00,84.34,2026-05-20 00:00:00+00:00,2026-05-20 00:00:00+00:00,84.23,-0.0013042447237372468,-2.839e-05,-0.002332634723737247,-0.00010936,2.839e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-23 08:00:00+00:00,2026-05-23 08:00:00+00:00,82.2,2026-05-23 16:00:00+00:00,2026-05-23 16:00:00+00:00,84.19,0.024209245742092378,0.00028322,0.023492465742092378,-0.0001267,-0.00028322,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-23 16:00:00+00:00,2026-05-23 16:00:00+00:00,84.19,2026-05-24 00:00:00+00:00,2026-05-24 00:00:00+00:00,85.81,0.019242190283881744,4.389e-05,0.018286080283881744,-0.00028322,-4.389e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-26 08:00:00+00:00,2026-05-26 08:00:00+00:00,84.38,2026-05-26 16:00:00+00:00,2026-05-26 16:00:00+00:00,84.47,0.0010666034605357755,-4.692e-05,1.968346053577547e-05,-0.00010038,4.692e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-27 00:00:00+00:00,2026-05-27 00:00:00+00:00,83.79,2026-05-27 08:00:00+00:00,2026-05-27 08:00:00+00:00,84.22,0.005131877312328337,8.548e-05,0.0042173573123283365,-0.00014384,-8.548e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-28 08:00:00+00:00,2026-05-28 08:00:00+00:00,81.18,2026-05-28 16:00:00+00:00,2026-05-28 16:00:00+00:00,81.11,-0.0008622813500863691,3.559e-05,-0.001826691350086369,-0.00014123,-3.559e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-03 00:00:00+00:00,2026-06-03 00:00:00+00:00,74.36,2026-06-03 08:00:00+00:00,2026-06-03 08:00:00+00:00,75.26,0.012103281334050697,4.817e-05,0.011151451334050697,-0.00019668,-4.817e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-04 00:00:00+00:00,2026-06-04 00:00:00+00:00,71.91,2026-06-04 08:00:00+00:00,2026-06-04 08:00:00+00:00,69.17,-0.03810318453622574,0.00018206,-0.038921124536225746,-0.00012086,-0.00018206,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-04 08:00:00+00:00,2026-06-04 08:00:00+00:00,69.17,2026-06-04 16:00:00+00:00,2026-06-04 16:00:00+00:00,69.6,0.0062165678762469145,6.287e-05,0.005279437876246914,-0.00018206,-6.287e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-05 08:00:00+00:00,2026-06-05 08:00:00+00:00,66.11,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,63.91,-0.03327787021630624,8.011e-05,-0.03419776021630624,-0.00025721,-8.011e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,62.69,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,62.06,-0.010049449672994037,0.00016398,-0.010885469672994037,-0.00018542,-0.00016398,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,62.06,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,62.24,0.002900418949403738,7.23e-05,0.001972718949403738,-0.00016398,-7.23e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,64.95,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,64.93,-0.0003079291762894121,0.00038757,-0.000920359176289412,-0.00023704,-0.00038757,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,64.93,2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,66.41,0.022793777914677182,0.00025513,0.02204890791467718,-0.00038757,-0.00025513,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,66.41,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,66.03,-0.0057220298147868665,0.00022946,-0.006492569814786867,-0.00025513,-0.00022946,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,66.03,2026-06-08 16:00:00+00:00,2026-06-08 16:00:00+00:00,67.05,0.01544752385279402,1.174e-05,0.01445926385279402,-0.00022946,-1.174e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-14 00:00:00+00:00,2026-06-14 00:00:00+00:00,68.85,2026-06-14 08:00:00+00:00,2026-06-14 08:00:00+00:00,68.18,-0.0097312999273782,0.00010682,-0.010624479927378201,-0.00012137,-0.00010682,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-14 08:00:00+00:00,2026-06-14 08:00:00+00:00,68.18,2026-06-14 16:00:00+00:00,2026-06-14 16:00:00+00:00,67.51,-0.009826928718099204,9.337e-05,-0.010733558718099202,-0.00010682,-9.337e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-23 16:00:00+00:00,2026-06-23 16:00:00+00:00,68.96,2026-06-24 00:00:00+00:00,2026-06-24 00:00:00+00:00,69.78,0.01189095127610229,8.775e-05,0.01097870127610229,-0.00020855,-8.775e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,68.06,2026-06-25 08:00:00+00:00,2026-06-25 08:00:00+00:00,69.39,0.0195415809579782,4.028e-05,0.0185818609579782,-0.00011854,-4.028e-05,480,next_event
