variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,funding_at_entry,funding_received,bars_held,exit_reason
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-08-17 08:00:00+00:00,2025-08-17 08:00:00+00:00,4466.39,2025-08-17 16:00:00+00:00,2025-08-17 16:00:00+00:00,4562.76,0.02157670960216196,-5.334e-05,0.02052336960216196,-6.68e-06,5.334e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-08-26 00:00:00+00:00,2025-08-26 00:00:00+00:00,4366.73,2025-08-26 08:00:00+00:00,2025-08-26 08:00:00+00:00,4428.99,0.014257808474533729,-1.08e-05,0.01324700847453373,-7.39e-06,1.08e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-08-27 00:00:00+00:00,2025-08-27 00:00:00+00:00,4594.2,2025-08-27 08:00:00+00:00,2025-08-27 08:00:00+00:00,4585.0,-0.0020025249227285657,-1.933e-05,-0.003021854922728566,-8.19e-06,1.933e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-08-30 08:00:00+00:00,2025-08-30 08:00:00+00:00,4396.71,2025-08-30 16:00:00+00:00,2025-08-30 16:00:00+00:00,4368.8,-0.006347928337324893,-4.057e-05,-0.007388498337324893,-1.108e-05,4.057e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-08-31 00:00:00+00:00,2025-08-31 00:00:00+00:00,4370.34,2025-08-31 08:00:00+00:00,2025-08-31 08:00:00+00:00,4450.54,0.01835097498135152,-5.543e-05,0.01729554498135152,-1.39e-05,5.543e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-08-31 16:00:00+00:00,2025-08-31 16:00:00+00:00,4481.01,2025-09-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,4387.75,-0.02081227223326887,2.114e-05,-0.02179113223326887,-1.154e-05,-2.114e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-09-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,4387.75,2025-09-01 08:00:00+00:00,2025-09-01 08:00:00+00:00,4477.21,0.02038858184718828,1.3e-05,0.01940158184718828,-2.114e-05,-1.3e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-09-01 08:00:00+00:00,2025-09-01 08:00:00+00:00,4477.21,2025-09-01 16:00:00+00:00,2025-09-01 16:00:00+00:00,4359.47,-0.02629762731701213,-1.22e-06,-0.02729884731701213,-1.3e-05,1.22e-06,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-09-04 08:00:00+00:00,2025-09-04 08:00:00+00:00,4370.54,2025-09-04 16:00:00+00:00,2025-09-04 16:00:00+00:00,4297.83,-0.016636388180865547,2.527e-05,-0.017611118180865547,-2.012e-05,-2.527e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-09-04 16:00:00+00:00,2025-09-04 16:00:00+00:00,4297.83,2025-09-05 00:00:00+00:00,2025-09-05 00:00:00+00:00,4298.43,0.00013960533571610867,5.54e-05,-0.0008049946642838914,-2.527e-05,-5.54e-05,480,next_event
