variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,funding_at_entry,funding_received,bars_held,exit_reason
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-08-05 16:00:00+00:00,2025-08-05 16:00:00+00:00,163.81,2025-08-06 00:00:00+00:00,2025-08-06 00:00:00+00:00,163.96,0.0009156950125144281,6.84e-05,-1.5904987485572007e-05,-4.816e-05,-6.84e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-08-06 00:00:00+00:00,2025-08-06 00:00:00+00:00,163.96,2025-08-06 08:00:00+00:00,2025-08-06 08:00:00+00:00,164.02,0.00036594291290570347,3.584e-05,-0.0005982170870942966,-6.84e-05,-3.584e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-08-12 00:00:00+00:00,2025-08-12 00:00:00+00:00,175.04,2025-08-12 08:00:00+00:00,2025-08-12 08:00:00+00:00,175.84,0.004570383912248621,1.203e-05,0.003582413912248621,-2.394e-05,-1.203e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-08-12 16:00:00+00:00,2025-08-12 16:00:00+00:00,181.5,2025-08-13 00:00:00+00:00,2025-08-13 00:00:00+00:00,191.68,0.05608815426997249,-0.0001,0.054988154269972486,-2.257e-05,0.0001,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-08-16 00:00:00+00:00,2025-08-16 00:00:00+00:00,185.43,2025-08-16 08:00:00+00:00,2025-08-16 08:00:00+00:00,189.01,0.019306476837620545,-6.279e-05,0.018243686837620544,-4.219e-05,6.279e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-08-18 08:00:00+00:00,2025-08-18 08:00:00+00:00,180.78,2025-08-18 16:00:00+00:00,2025-08-18 16:00:00+00:00,183.1,0.012833278017479799,6.163e-05,0.011894908017479798,-5.077e-05,-6.163e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-08-18 16:00:00+00:00,2025-08-18 16:00:00+00:00,183.1,2025-08-19 00:00:00+00:00,2025-08-19 00:00:00+00:00,182.85,-0.001365374112506812,1.986e-05,-0.002345514112506812,-6.163e-05,-1.986e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-08-30 16:00:00+00:00,2025-08-30 16:00:00+00:00,200.66,2025-08-31 00:00:00+00:00,2025-08-31 00:00:00+00:00,202.78,0.010565135054320773,-1.753e-05,0.009547605054320774,-3.14e-05,1.753e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-11 08:00:00+00:00,2025-09-11 08:00:00+00:00,223.14,2025-09-11 16:00:00+00:00,2025-09-11 16:00:00+00:00,227.05,0.017522631531773802,-9.486e-05,0.016427771531773803,-1.99e-05,9.486e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-14 00:00:00+00:00,2025-09-14 00:00:00+00:00,242.49,2025-09-14 08:00:00+00:00,2025-09-14 08:00:00+00:00,246.17,0.015175883541589164,-5.813e-05,0.014117753541589163,-3.76e-06,5.813e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-15 00:00:00+00:00,2025-09-15 00:00:00+00:00,240.25,2025-09-15 08:00:00+00:00,2025-09-15 08:00:00+00:00,238.08,-0.00903225806451613,-8.58e-06,-0.010040838064516128,-7.17e-06,8.58e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-17 00:00:00+00:00,2025-09-17 00:00:00+00:00,236.8,2025-09-17 08:00:00+00:00,2025-09-17 08:00:00+00:00,237.48,0.0028716216216215784,-3.782e-05,0.0018338016216215784,-1.958e-05,3.782e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-20 00:00:00+00:00,2025-09-20 00:00:00+00:00,238.48,2025-09-20 08:00:00+00:00,2025-09-20 08:00:00+00:00,239.58,0.004612546125461359,6.98e-05,0.0036823461254613587,-3.324e-05,-6.98e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-20 08:00:00+00:00,2025-09-20 08:00:00+00:00,239.58,2025-09-20 16:00:00+00:00,2025-09-20 16:00:00+00:00,240.34,0.003172218048250963,2.909e-05,0.002201308048250963,-6.98e-05,-2.909e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-20 16:00:00+00:00,2025-09-20 16:00:00+00:00,240.34,2025-09-21 00:00:00+00:00,2025-09-21 00:00:00+00:00,239.43,-0.0037863027377881275,4.39e-06,-0.004781912737788128,-2.909e-05,-4.39e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-21 00:00:00+00:00,2025-09-21 00:00:00+00:00,239.43,2025-09-21 08:00:00+00:00,2025-09-21 08:00:00+00:00,239.96,0.002213590611034544,-4.391e-05,0.001169680611034544,-4.39e-06,4.391e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-22 00:00:00+00:00,2025-09-22 00:00:00+00:00,235.97,2025-09-22 08:00:00+00:00,2025-09-22 08:00:00+00:00,222.03,-0.059075306182989396,1.362e-05,-0.0600616861829894,4.06e-06,-1.362e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-22 08:00:00+00:00,2025-09-22 08:00:00+00:00,222.03,2025-09-22 16:00:00+00:00,2025-09-22 16:00:00+00:00,220.68,-0.006080259424402046,0.00010344,-0.006976819424402046,-1.362e-05,-0.00010344,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-22 16:00:00+00:00,2025-09-22 16:00:00+00:00,220.68,2025-09-23 00:00:00+00:00,2025-09-23 00:00:00+00:00,220.12,-0.002537611020482111,-4.622e-05,-0.0035838310204821112,-0.00010344,4.622e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-24 16:00:00+00:00,2025-09-24 16:00:00+00:00,213.51,2025-09-25 00:00:00+00:00,2025-09-25 00:00:00+00:00,211.45,-0.009648260034658795,0.0001284,-0.010519860034658796,-3.4e-06,-0.0001284,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-25 00:00:00+00:00,2025-09-25 00:00:00+00:00,211.45,2025-09-25 08:00:00+00:00,2025-09-25 08:00:00+00:00,204.31,-0.033766847954599166,3.446e-05,-0.03473238795459917,-0.0001284,-3.446e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-25 08:00:00+00:00,2025-09-25 08:00:00+00:00,204.31,2025-09-25 16:00:00+00:00,2025-09-25 16:00:00+00:00,201.11,-0.015662473691938628,-3.595e-05,-0.01669842369193863,-3.446e-05,3.595e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-26 08:00:00+00:00,2025-09-26 08:00:00+00:00,196.55,2025-09-26 16:00:00+00:00,2025-09-26 16:00:00+00:00,195.82,-0.0037140676672603457,4.772e-05,-0.0046663476672603454,-3.977e-05,-4.772e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-26 16:00:00+00:00,2025-09-26 16:00:00+00:00,195.82,2025-09-27 00:00:00+00:00,2025-09-27 00:00:00+00:00,204.6,0.04483709529159441,9.862e-05,0.04393571529159441,-4.772e-05,-9.862e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-27 00:00:00+00:00,2025-09-27 00:00:00+00:00,204.6,2025-09-27 08:00:00+00:00,2025-09-27 08:00:00+00:00,202.04,-0.012512218963831923,-6.955e-05,-0.013581768963831922,-9.862e-05,6.955e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-27 16:00:00+00:00,2025-09-27 16:00:00+00:00,203.4,2025-09-28 00:00:00+00:00,2025-09-28 00:00:00+00:00,203.4,0.0,-2.105e-05,-0.0010210500000000001,-2.293e-05,2.105e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-28 08:00:00+00:00,2025-09-28 08:00:00+00:00,202.22,2025-09-28 16:00:00+00:00,2025-09-28 16:00:00+00:00,203.42,0.005934131144298194,-1.97e-05,0.0049144311442981935,-3.715e-05,1.97e-05,480,next_event
