date,equity
2026-04-11,100000.0
2026-04-12,100000.0
2026-04-13,100000.0
2026-04-14,100000.0
2026-04-15,100000.0
2026-04-16,100000.0
2026-04-17,100000.0
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,99698.84612951863
2026-04-29,99698.84612951863
2026-04-30,99698.84612951863
2026-05-01,99698.84612951863
2026-05-02,99698.84612951863
2026-05-03,99698.84612951863
2026-05-04,99698.84612951863
2026-05-05,99698.84612951863
2026-05-06,99698.84612951863
2026-05-07,99698.84612951863
2026-05-08,99698.84612951863
2026-05-09,99698.84612951863
2026-05-10,99698.84612951863
2026-05-11,99698.84612951863
2026-05-12,99698.84612951863
2026-05-13,99698.84612951863
2026-05-14,99739.50076478916
2026-05-15,99739.50076478916
2026-05-16,99739.50076478916
2026-05-17,99794.81905896937
2026-05-18,98101.40890568483
2026-05-19,98101.40890568483
2026-05-20,98101.40890568483
2026-05-21,98101.40890568483
2026-05-22,98101.40890568483
2026-05-23,100406.05289365261
2026-05-24,102242.08603785363
2026-05-25,102242.08603785363
2026-05-26,102242.08603785363
2026-05-27,102673.27744703308
2026-05-28,102485.72505923557
2026-05-29,102485.72505923557
2026-05-30,102485.72505923557
2026-05-31,102485.72505923557
2026-06-01,102485.72505923557
2026-06-02,102485.72505923557
2026-06-03,103628.58963466852
2026-06-04,104175.69033584783
2026-06-05,100613.11505737434
2026-06-06,99517.89404471182
2026-06-07,99426.30183772277
2026-06-08,102410.6421373113
2026-06-09,102410.6421373113
2026-06-10,102410.6421373113
2026-06-11,102410.6421373113
2026-06-12,102410.6421373113
2026-06-13,102410.6421373113
2026-06-14,102410.6421373113
2026-06-15,102410.6421373113
2026-06-16,102410.6421373113
2026-06-17,102410.6421373113
2026-06-18,102410.6421373113
2026-06-19,102410.6421373113
2026-06-20,102410.6421373113
2026-06-21,102410.6421373113
2026-06-22,102410.6421373113
2026-06-23,102410.6421373113
2026-06-24,102410.6421373113
2026-06-25,102410.6421373113
2026-06-26,102410.6421373113
2026-06-27,102410.6421373113
2026-06-28,102410.6421373113
2026-06-29,102410.6421373113
2026-06-30,102410.6421373113
2026-07-01,102410.6421373113
2026-07-02,102410.6421373113
2026-07-03,102410.6421373113
2026-07-04,102410.6421373113
2026-07-05,102410.6421373113
2026-07-06,102410.6421373113
2026-07-07,102410.6421373113
2026-07-08,102410.6421373113
2026-07-09,102410.6421373113
2026-07-10,102410.6421373113
