date,equity
2026-04-11,100000.0
2026-04-12,100000.0
2026-04-13,100000.0
2026-04-14,100000.0
2026-04-15,100000.0
2026-04-16,100000.0
2026-04-17,100000.0
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,99698.84612951863
2026-04-29,99698.84612951863
2026-04-30,99698.84612951863
2026-05-01,99698.84612951863
2026-05-02,99698.84612951863
2026-05-03,99698.84612951863
2026-05-04,99698.84612951863
2026-05-05,99698.84612951863
2026-05-06,99698.84612951863
2026-05-07,99698.84612951863
2026-05-08,99698.84612951863
2026-05-09,99698.84612951863
2026-05-10,99698.84612951863
2026-05-11,99698.84612951863
2026-05-12,99698.84612951863
2026-05-13,99698.84612951863
2026-05-14,99739.50076478916
2026-05-15,99739.50076478916
2026-05-16,99739.50076478916
2026-05-17,99794.81905896937
2026-05-18,97719.73702718991
2026-05-19,97719.73702718991
2026-05-20,97491.79257540582
2026-05-21,97491.79257540582
2026-05-22,97491.79257540582
2026-05-23,99782.11517261871
2026-05-24,101606.73894156076
2026-05-25,101606.73894156076
2026-05-26,101606.73894156076
2026-05-27,102035.25086501779
2026-05-28,101848.86395485877
2026-05-29,101848.86395485877
2026-05-30,101848.86395485877
2026-05-31,101848.86395485877
2026-06-01,101848.86395485877
2026-06-02,101848.86395485877
2026-06-03,102984.62660467972
2026-06-04,99520.05006565018
2026-06-05,96116.68725679028
2026-06-06,95070.41197258783
2026-06-07,95170.46024976118
2026-06-08,98027.05890227178
2026-06-09,98027.05890227178
2026-06-10,98027.05890227178
2026-06-11,98027.05890227178
2026-06-12,98027.05890227178
2026-06-13,98027.05890227178
2026-06-14,98027.05890227178
2026-06-15,98027.05890227178
2026-06-16,98027.05890227178
2026-06-17,98027.05890227178
2026-06-18,98027.05890227178
2026-06-19,98027.05890227178
2026-06-20,98027.05890227178
2026-06-21,98027.05890227178
2026-06-22,98027.05890227178
2026-06-23,98027.05890227178
2026-06-24,99103.26869893468
2026-06-25,99103.26869893468
2026-06-26,99103.26869893468
2026-06-27,99103.26869893468
2026-06-28,99103.26869893468
2026-06-29,99103.26869893468
2026-06-30,99103.26869893468
2026-07-01,99103.26869893468
2026-07-02,99103.26869893468
2026-07-03,99103.26869893468
2026-07-04,99103.26869893468
2026-07-05,99103.26869893468
2026-07-06,99103.26869893468
2026-07-07,99103.26869893468
2026-07-08,99103.26869893468
2026-07-09,99103.26869893468
2026-07-10,99103.26869893468
