variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,funding_at_entry,funding_received,bars_held,exit_reason
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-22 08:00:00+00:00,2026-06-22 08:00:00+00:00,74.06,2026-06-22 16:00:00+00:00,2026-06-22 16:00:00+00:00,73.13,-0.012557385903321672,3.017e-05,-0.013527215903321673,-4.305e-05,-3.017e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-22 16:00:00+00:00,2026-06-22 16:00:00+00:00,73.13,2026-06-23 00:00:00+00:00,2026-06-23 00:00:00+00:00,72.01,-0.015315192123615318,2.964e-05,-0.016285552123615318,-3.017e-05,-2.964e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-23 00:00:00+00:00,2026-06-23 00:00:00+00:00,72.01,2026-06-23 08:00:00+00:00,2026-06-23 08:00:00+00:00,70.01,-0.02777392028884873,9.607e-05,-0.02867785028884873,-2.964e-05,-9.607e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-23 08:00:00+00:00,2026-06-23 08:00:00+00:00,70.01,2026-06-23 16:00:00+00:00,2026-06-23 16:00:00+00:00,68.96,-0.014997857448936003,0.00020855,-0.015789307448936002,-9.607e-05,-0.00020855,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-23 16:00:00+00:00,2026-06-23 16:00:00+00:00,68.96,2026-06-24 00:00:00+00:00,2026-06-24 00:00:00+00:00,69.78,0.01189095127610229,8.775e-05,0.01097870127610229,-0.00020855,-8.775e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-24 00:00:00+00:00,2026-06-24 00:00:00+00:00,69.78,2026-06-24 08:00:00+00:00,2026-06-24 08:00:00+00:00,69.33,-0.0064488392089424584,7.233e-05,-0.007376509208942459,-8.775e-05,-7.233e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-24 08:00:00+00:00,2026-06-24 08:00:00+00:00,69.33,2026-06-24 16:00:00+00:00,2026-06-24 16:00:00+00:00,67.47,-0.02682821289485071,1.309e-05,-0.027815122894850712,-7.233e-05,-1.309e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,68.06,2026-06-25 08:00:00+00:00,2026-06-25 08:00:00+00:00,69.39,0.0195415809579782,4.028e-05,0.0185818609579782,-0.00011854,-4.028e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-25 08:00:00+00:00,2026-06-25 08:00:00+00:00,69.39,2026-06-25 16:00:00+00:00,2026-06-25 16:00:00+00:00,66.47,-0.04208099149733391,4.827e-05,-0.043032721497333906,-4.028e-05,-4.827e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-25 16:00:00+00:00,2026-06-25 16:00:00+00:00,66.47,2026-06-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,67.79,0.019858582819317183,-3.113e-05,0.01882745281931718,-4.827e-05,3.113e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-07-03 16:00:00+00:00,2026-07-03 16:00:00+00:00,81.27,2026-07-04 00:00:00+00:00,2026-07-04 00:00:00+00:00,82.39,0.013781223083548788,-7.283e-05,0.012708393083548788,-3.2e-05,7.283e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-07-08 00:00:00+00:00,2026-07-08 00:00:00+00:00,80.54,2026-07-08 08:00:00+00:00,2026-07-08 08:00:00+00:00,78.29,-0.027936429103550986,1.042e-05,-0.028926009103550986,-2.939e-05,-1.042e-05,480,next_event
