date,equity
2026-06-17,100000.0
2026-06-18,100000.0
2026-06-19,100000.0
2026-06-20,100000.0
2026-06-21,100000.0
2026-06-22,100000.0
2026-06-23,100000.0
2026-06-24,100000.0
2026-06-25,100000.0
2026-06-26,100000.0
2026-06-27,100565.14039372742
2026-06-28,100565.14039372742
2026-06-29,100801.11641455935
2026-06-30,100801.11641455935
2026-07-01,100801.11641455935
2026-07-02,100801.11641455935
2026-07-03,100801.11641455935
2026-07-04,97333.98587980588
2026-07-05,96559.98696765516
2026-07-06,96559.98696765516
2026-07-07,96559.98696765516
2026-07-08,96559.98696765516
2026-07-09,96559.98696765516
2026-07-10,96559.98696765516
2026-07-11,96559.98696765516
2026-07-12,96559.98696765516
2026-07-13,96559.98696765516
2026-07-14,96559.98696765516
2026-07-15,96559.98696765516
2026-07-16,96559.98696765516
2026-07-17,96559.98696765516
