date,equity
2026-06-10,100000.0
2026-06-11,100000.0
2026-06-12,100000.0
2026-06-13,100000.0
2026-06-14,100000.0
2026-06-15,100000.0
2026-06-16,100000.0
2026-06-17,100000.0
2026-06-18,100000.0
2026-06-19,100000.0
2026-06-20,94402.20149859047
2026-06-21,94402.20149859047
2026-06-22,95184.75963888208
2026-06-23,95184.75963888208
2026-06-24,91938.57466763789
2026-06-25,91938.57466763789
2026-06-26,89726.70931003006
2026-06-27,89892.65062773648
2026-06-28,91967.9464058499
2026-06-29,91967.9464058499
2026-06-30,91967.9464058499
2026-07-01,87078.00882636967
2026-07-02,86349.57579711391
2026-07-03,86349.57579711391
2026-07-04,86349.57579711391
2026-07-05,87703.08647986165
2026-07-06,87703.08647986165
2026-07-07,87703.08647986165
2026-07-08,87703.08647986165
2026-07-09,87703.08647986165
2026-07-10,87703.08647986165
