variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,68.36,2026-06-20 08:00:00+00:00,2026-06-20 08:00:00+00:00,71.53,-0.0463721474546519,-3.337e-05,-0.0473721474546519,3.090088451176688,6.065e-05,-3.337e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-06-19 16:00:00+00:00,2026-06-19 16:00:00+00:00,69.29,2026-06-20 16:00:00+00:00,2026-06-20 16:00:00+00:00,71.79,-0.03608024245922925,-1.391e-05,-0.03708024245922925,1.9947973717970229,-3.617e-05,-1.391e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-06-21 08:00:00+00:00,2026-06-21 08:00:00+00:00,73.2,2026-06-22 08:00:00+00:00,2026-06-22 08:00:00+00:00,74.06,-0.011748633879781423,-4.305e-05,-0.012748633879781424,1.6443658904715834,2.277e-05,-4.305e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-06-24 00:00:00+00:00,2026-06-24 00:00:00+00:00,69.78,2026-06-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,68.06,-0.024648896531957565,0.00011854,-0.025648896531957566,-3.2961701492508944,-8.775e-05,-0.00011854,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-06-25 08:00:00+00:00,2026-06-25 08:00:00+00:00,69.39,2026-06-26 08:00:00+00:00,2026-06-26 08:00:00+00:00,70.7,0.018878800979968302,-8.442e-05,0.0178788009799683,-1.5339655877022,-4.028e-05,8.442e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-06-26 16:00:00+00:00,2026-06-26 16:00:00+00:00,73.4,2026-06-27 16:00:00+00:00,2026-06-27 16:00:00+00:00,72.8,0.008174386920981047,-1.93e-05,0.007174386920981047,2.151399998592612,6.096e-05,-1.93e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-06-27 00:00:00+00:00,2026-06-27 00:00:00+00:00,71.94,2026-06-28 00:00:00+00:00,2026-06-28 00:00:00+00:00,70.5,0.020016680567139233,1.63e-05,0.019016680567139232,1.6553818813831593,0.0001,1.63e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-06-27 08:00:00+00:00,2026-06-27 08:00:00+00:00,72.24,2026-06-28 08:00:00+00:00,2026-06-28 08:00:00+00:00,71.1,0.01578073089700993,2.764e-05,0.01478073089700993,2.2125186074280503,4.81e-05,2.764e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-06-30 08:00:00+00:00,2026-06-30 08:00:00+00:00,74.13,2026-07-01 16:00:00+00:00,2026-07-01 16:00:00+00:00,77.39,-0.04397679751787398,6.848e-05,-0.04497679751787398,2.036213639709938,7.704e-05,6.848e-05,1920,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-06-30 16:00:00+00:00,2026-06-30 16:00:00+00:00,73.2,2026-07-02 00:00:00+00:00,2026-07-02 00:00:00+00:00,77.35,-0.056693989071038065,2.682e-05,-0.057693989071038065,1.596510392414422,7.228e-05,2.682e-05,1920,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-07-01 16:00:00+00:00,2026-07-01 16:00:00+00:00,77.39,2026-07-02 16:00:00+00:00,2026-07-02 16:00:00+00:00,80.89,-0.045225481328337036,6.544e-05,-0.04622548132833704,1.8654100371226399,6.848e-05,6.544e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-07-04 16:00:00+00:00,2026-07-04 16:00:00+00:00,82.16,2026-07-05 16:00:00+00:00,2026-07-05 16:00:00+00:00,81.37,0.00961538461538447,3.855e-05,0.00861538461538447,1.5644193573568326,4.847e-05,3.855e-05,1440,hold_horizon
