date,equity
2026-06-10,100000.0
2026-06-11,100000.0
2026-06-12,100000.0
2026-06-13,100000.0
2026-06-14,100000.0
2026-06-15,100000.0
2026-06-16,100000.0
2026-06-17,100000.0
2026-06-18,100000.0
2026-06-19,100000.0
2026-06-20,98867.49561146871
2026-06-21,98867.49561146871
2026-06-22,98867.49561146871
2026-06-23,98867.49561146871
2026-06-24,97181.60503604409
2026-06-25,97181.60503604409
2026-06-26,97854.3974976369
2026-06-27,97854.3974976369
2026-06-28,97854.3974976369
2026-06-29,97854.3974976369
2026-06-30,97854.3974976369
2026-07-01,97854.3974976369
2026-07-02,97854.3974976369
2026-07-03,97854.3974976369
2026-07-04,97854.3974976369
2026-07-05,97854.3974976369
2026-07-06,97854.3974976369
2026-07-07,97854.3974976369
2026-07-08,97854.3974976369
2026-07-09,97854.3974976369
2026-07-10,97854.3974976369
2026-07-11,97854.3974976369
2026-07-12,97854.3974976369
2026-07-13,97854.3974976369
2026-07-14,97854.3974976369
2026-07-15,97854.3974976369
2026-07-16,97854.3974976369
2026-07-17,97854.3974976369
