date,equity
2026-06-17,100000.0
2026-06-18,100000.0
2026-06-19,100000.0
2026-06-20,100000.0
2026-06-21,100000.0
2026-06-22,100000.0
2026-06-23,100000.0
2026-06-24,100000.0
2026-06-25,100000.0
2026-06-26,100654.42098348949
2026-06-27,100654.42098348949
2026-06-28,100865.0399023945
2026-06-29,100865.0399023945
2026-06-30,100865.0399023945
2026-07-01,98129.76436500334
2026-07-02,98129.76436500334
2026-07-03,96232.16207668702
2026-07-04,92846.1918454173
2026-07-05,92983.23973501007
2026-07-06,92427.25417933294
2026-07-07,92427.25417933294
2026-07-08,92427.25417933294
2026-07-09,92427.25417933294
2026-07-10,92427.25417933294
2026-07-11,92427.25417933294
2026-07-12,92427.25417933294
2026-07-13,92427.25417933294
2026-07-14,92427.25417933294
2026-07-15,92427.25417933294
2026-07-16,92636.9744140506
2026-07-17,92636.9744140506
