date,equity
2026-06-10,100000.0
2026-06-11,100000.0
2026-06-12,100000.0
2026-06-13,100000.0
2026-06-14,100000.0
2026-06-15,100000.0
2026-06-16,100000.0
2026-06-17,100000.0
2026-06-18,100000.0
2026-06-19,100000.0
2026-06-20,97631.39262726741
2026-06-21,97631.39262726741
2026-06-22,97631.39262726741
2026-06-23,97631.39262726741
2026-06-24,97631.39262726741
2026-06-25,96379.32388338356
2026-06-26,96379.32388338356
2026-06-27,96997.39440897772
2026-06-28,97714.24060121285
2026-06-29,97828.88379459683
2026-06-30,97828.88379459683
2026-07-01,95628.86884568223
2026-07-02,95628.86884568223
2026-07-03,95628.86884568223
2026-07-04,93984.25525918574
2026-07-05,93610.57431582165
2026-07-06,93610.57431582165
2026-07-07,93610.57431582165
2026-07-08,93610.57431582165
2026-07-09,93610.57431582165
2026-07-10,93610.57431582165
2026-07-11,93610.57431582165
2026-07-12,93610.57431582165
2026-07-13,93610.57431582165
2026-07-14,93610.57431582165
2026-07-15,93610.57431582165
2026-07-16,93610.57431582165
2026-07-17,93610.57431582165
