date,equity
2026-06-10,100000.0
2026-06-11,100000.0
2026-06-12,100000.0
2026-06-13,100000.0
2026-06-14,100000.0
2026-06-15,100000.0
2026-06-16,100000.0
2026-06-17,100000.0
2026-06-18,100000.0
2026-06-19,100000.0
2026-06-20,91554.76100861188
2026-06-21,91554.76100861188
2026-06-22,90387.5628805622
2026-06-23,90387.5628805622
2026-06-24,88344.19578328435
2026-06-25,86078.2646464399
2026-06-26,87617.24080875462
2026-06-27,88245.84079526541
2026-06-28,89550.17882084062
2026-06-29,89550.17882084062
2026-06-30,89550.17882084062
2026-07-01,85522.49856032626
2026-07-02,85522.49856032626
2026-07-03,85522.49856032626
2026-07-04,85522.49856032626
2026-07-05,85522.49856032626
2026-07-06,85522.49856032626
2026-07-07,85522.49856032626
2026-07-08,85522.49856032626
2026-07-09,82257.46309615878
2026-07-10,82257.46309615878
