date,equity
2026-06-10,100000.0
2026-06-11,100000.0
2026-06-12,100000.0
2026-06-13,100000.0
2026-06-14,100000.0
2026-06-15,100000.0
2026-06-16,100000.0
2026-06-17,100000.0
2026-06-18,100000.0
2026-06-19,100000.0
2026-06-20,98867.49561146871
2026-06-21,98867.49561146871
2026-06-22,98867.49561146871
2026-06-23,98867.49561146871
2026-06-24,97181.60503604409
2026-06-25,97181.60503604409
2026-06-26,97854.3974976369
2026-06-27,98578.70668238439
2026-06-28,99716.61936134766
2026-06-29,99466.98334679073
2026-06-30,99466.98334679073
2026-07-01,99719.15288024922
2026-07-02,99719.15288024922
2026-07-03,99719.15288024922
2026-07-04,98873.63110753142
2026-07-05,98248.48096521386
2026-07-06,98248.48096521386
2026-07-07,98248.48096521386
2026-07-08,98248.48096521386
2026-07-09,98248.48096521386
2026-07-10,98248.48096521386
2026-07-11,98248.48096521386
2026-07-12,98248.48096521386
2026-07-13,98248.48096521386
2026-07-14,98248.48096521386
2026-07-15,98248.48096521386
2026-07-16,98248.48096521386
2026-07-17,98248.48096521386
