date,equity
2026-06-17,100000.0
2026-06-18,100000.0
2026-06-19,100000.0
2026-06-20,100000.0
2026-06-21,100000.0
2026-06-22,100000.0
2026-06-23,100000.0
2026-06-24,100000.0
2026-06-25,100000.0
2026-06-26,100654.42098348949
2026-06-27,100654.42098348949
2026-06-28,100865.0399023945
2026-06-29,100865.0399023945
2026-06-30,100865.0399023945
2026-07-01,100865.0399023945
2026-07-02,100865.0399023945
2026-07-03,100865.0399023945
2026-07-04,99148.15154320696
2026-07-05,99148.15154320696
2026-07-06,99148.15154320696
2026-07-07,99148.15154320696
2026-07-08,99148.15154320696
2026-07-09,99148.15154320696
2026-07-10,99148.15154320696
2026-07-11,99148.15154320696
2026-07-12,100269.35111362305
2026-07-13,100269.35111362305
2026-07-14,100269.35111362305
2026-07-15,100269.35111362305
2026-07-16,100496.86530342832
2026-07-17,100496.86530342832
