date,equity
2026-06-10,100000.0
2026-06-11,100000.0
2026-06-12,100000.0
2026-06-13,100000.0
2026-06-14,100000.0
2026-06-15,100000.0
2026-06-16,100000.0
2026-06-17,100000.0
2026-06-18,100000.0
2026-06-19,100000.0
2026-06-20,97201.10074929525
2026-06-21,97201.10074929525
2026-06-22,97603.98072152662
2026-06-23,97603.98072152662
2026-06-24,96152.67726349433
2026-06-25,96152.67726349433
2026-06-26,95661.72213124938
2026-06-27,96369.801336071
2026-06-28,97482.2162023241
2026-06-29,97238.17391430045
2026-06-30,97238.17391430045
2026-07-01,97484.69295132438
2026-07-02,96507.58678678537
2026-07-03,95619.13727884176
2026-07-04,93617.42674909065
2026-07-05,93025.51010761576
2026-07-06,93025.51010761576
2026-07-07,93025.51010761576
2026-07-08,90847.98088684863
2026-07-09,90495.04999980264
2026-07-10,90495.04999980264
2026-07-11,90495.04999980264
2026-07-12,90495.04999980264
2026-07-13,89747.86403567612
2026-07-14,89829.11289193881
2026-07-15,92545.80745594279
2026-07-16,93415.34238616361
2026-07-17,93415.34238616361
