date,equity
2026-06-17,100000.0
2026-06-18,100000.0
2026-06-19,100000.0
2026-06-20,100000.0
2026-06-21,100000.0
2026-06-22,100000.0
2026-06-23,100000.0
2026-06-24,100000.0
2026-06-25,100000.0
2026-06-26,100654.42098348949
2026-06-27,100654.42098348949
2026-06-28,100865.0399023945
2026-06-29,100865.0399023945
2026-06-30,100865.0399023945
2026-07-01,100865.0399023945
2026-07-02,100865.0399023945
2026-07-03,100865.0399023945
2026-07-04,97316.05986167611
2026-07-05,97316.05986167611
2026-07-06,97316.05986167611
2026-07-07,97316.05986167611
2026-07-08,97316.05986167611
2026-07-09,97316.05986167611
2026-07-10,97316.05986167611
2026-07-11,97316.05986167611
2026-07-12,97316.05986167611
2026-07-13,97316.05986167611
2026-07-14,97316.05986167611
2026-07-15,97316.05986167611
2026-07-16,97316.05986167611
2026-07-17,97316.05986167611
