date,equity
2026-06-17,100000.0
2026-06-18,100000.0
2026-06-19,100000.0
2026-06-20,100000.0
2026-06-21,100000.0
2026-06-22,100000.0
2026-06-23,100000.0
2026-06-24,100000.0
2026-06-25,100000.0
2026-06-26,101384.60866404352
2026-06-27,101384.60866404352
2026-06-28,101384.60866404352
2026-06-29,100876.98516444226
2026-06-30,100876.98516444226
2026-07-01,100876.98516444226
2026-07-02,98854.76975646014
2026-07-03,97034.65437543744
2026-07-04,92971.96786849583
2026-07-05,91796.2966952318
2026-07-06,91796.2966952318
2026-07-07,91796.2966952318
2026-07-08,91796.2966952318
2026-07-09,91796.2966952318
2026-07-10,91796.2966952318
2026-07-11,91796.2966952318
2026-07-12,91796.2966952318
2026-07-13,90280.43688964861
2026-07-14,90443.89887994768
2026-07-15,95914.47385334318
2026-07-16,97716.84583802629
2026-07-17,97716.84583802629
