date,equity
2026-06-10,100000.0
2026-06-11,100000.0
2026-06-12,100000.0
2026-06-13,100000.0
2026-06-14,100000.0
2026-06-15,100000.0
2026-06-16,100000.0
2026-06-17,100000.0
2026-06-18,100000.0
2026-06-19,100000.0
2026-06-20,95262.78525453481
2026-06-21,95262.78525453481
2026-06-22,95262.78525453481
2026-06-23,95262.78525453481
2026-06-24,95262.78525453481
2026-06-25,92819.39993219516
2026-06-26,92819.39993219516
2026-06-27,93485.32222108201
2026-06-28,94867.1036116521
2026-06-29,94867.1036116521
2026-06-30,94867.1036116521
2026-07-01,90600.28510140366
2026-07-02,90600.28510140366
2026-07-03,90600.28510140366
2026-07-04,90600.28510140366
2026-07-05,90600.28510140366
2026-07-06,90600.28510140366
2026-07-07,90600.28510140366
2026-07-08,90600.28510140366
2026-07-09,90600.28510140366
2026-07-10,90600.28510140366
