date,equity
2026-06-17,100000.0
2026-06-18,100000.0
2026-06-19,100000.0
2026-06-20,100000.0
2026-06-21,100000.0
2026-06-22,100000.0
2026-06-23,100000.0
2026-06-24,100000.0
2026-06-25,100000.0
2026-06-26,101384.60866404352
2026-06-27,101384.60866404352
2026-06-28,101384.60866404352
2026-06-29,100876.98516444226
2026-06-30,100876.98516444226
2026-07-01,100876.98516444226
2026-07-02,98854.76975646014
2026-07-03,97034.65437543744
2026-07-04,92971.96786849583
2026-07-05,92636.71557003111
2026-07-06,91884.62732299346
2026-07-07,90491.6526420527
2026-07-08,90491.6526420527
2026-07-09,90491.6526420527
2026-07-10,90491.6526420527
2026-07-11,90491.6526420527
2026-07-12,90491.6526420527
2026-07-13,90491.6526420527
2026-07-14,90491.6526420527
2026-07-15,90491.6526420527
2026-07-16,92192.12195619497
2026-07-17,92192.12195619497
