date,equity
2026-06-10,100000.0
2026-06-11,100000.0
2026-06-12,100000.0
2026-06-13,100000.0
2026-06-14,100000.0
2026-06-15,100000.0
2026-06-16,100000.0
2026-06-17,100000.0
2026-06-18,100000.0
2026-06-19,100000.0
2026-06-20,94402.20149859047
2026-06-21,94402.20149859047
2026-06-22,95184.75963888208
2026-06-23,95184.75963888208
2026-06-24,92354.097000029
2026-06-25,92354.097000029
2026-06-26,90132.23497393187
2026-06-27,91466.53588023534
2026-06-28,93578.16696937739
2026-06-29,93578.16696937739
2026-06-30,93578.16696937739
2026-07-01,94052.64728259442
2026-07-02,94052.64728259442
2026-07-03,94052.64728259442
2026-07-04,94052.64728259442
2026-07-05,94052.64728259442
2026-07-06,94052.64728259442
2026-07-07,94052.64728259442
2026-07-08,89649.50265030097
2026-07-09,88952.95269542614
2026-07-10,88952.95269542614
