date,equity
2026-06-10,100000.0
2026-06-11,100000.0
2026-06-12,100000.0
2026-06-13,100000.0
2026-06-14,100000.0
2026-06-15,100000.0
2026-06-16,100000.0
2026-06-17,100000.0
2026-06-18,100000.0
2026-06-19,100000.0
2026-06-20,97631.39262726741
2026-06-21,97631.39262726741
2026-06-22,97631.39262726741
2026-06-23,97631.39262726741
2026-06-24,97631.39262726741
2026-06-25,96379.32388338356
2026-06-26,96379.32388338356
2026-06-27,96651.66312861675
2026-06-28,96651.66312861675
2026-06-29,96651.66312861675
2026-06-30,96651.66312861675
2026-07-01,96651.66312861675
2026-07-02,96651.66312861675
2026-07-03,96651.66312861675
2026-07-04,96651.66312861675
2026-07-05,96651.66312861675
2026-07-06,96651.66312861675
2026-07-07,96651.66312861675
2026-07-08,96651.66312861675
2026-07-09,96651.66312861675
2026-07-10,96651.66312861675
2026-07-11,96651.66312861675
2026-07-12,96651.66312861675
2026-07-13,96651.66312861675
2026-07-14,96651.66312861675
2026-07-15,96651.66312861675
2026-07-16,96651.66312861675
2026-07-17,96651.66312861675
