date,equity
2026-06-10,100000.0
2026-06-11,100000.0
2026-06-12,100000.0
2026-06-13,100000.0
2026-06-14,100000.0
2026-06-15,100000.0
2026-06-16,100000.0
2026-06-17,100000.0
2026-06-18,100000.0
2026-06-19,100000.0
2026-06-20,97631.39262726741
2026-06-21,97631.39262726741
2026-06-22,97631.39262726741
2026-06-23,97631.39262726741
2026-06-24,97631.39262726741
2026-06-25,96379.32388338356
2026-06-26,96379.32388338356
2026-06-27,96651.66312861675
2026-06-28,96651.66312861675
2026-06-29,96765.05965340947
2026-06-30,96765.05965340947
2026-07-01,96765.05965340947
2026-07-02,96765.05965340947
2026-07-03,96765.05965340947
2026-07-04,95100.90599641128
2026-07-05,95100.90599641128
2026-07-06,95100.90599641128
2026-07-07,95100.90599641128
2026-07-08,95100.90599641128
2026-07-09,95100.90599641128
2026-07-10,95100.90599641128
2026-07-11,95100.90599641128
2026-07-12,95100.90599641128
2026-07-13,94778.30940183045
2026-07-14,94778.30940183045
2026-07-15,94778.30940183045
2026-07-16,94778.30940183045
2026-07-17,96029.0569457667
