date,equity
2026-06-10,100000.0
2026-06-11,100000.0
2026-06-12,100000.0
2026-06-13,100000.0
2026-06-14,100000.0
2026-06-15,100000.0
2026-06-16,100000.0
2026-06-17,100000.0
2026-06-18,100000.0
2026-06-19,100000.0
2026-06-20,97201.10074929525
2026-06-21,97201.10074929525
2026-06-22,97603.98072152662
2026-06-23,97603.98072152662
2026-06-24,95939.63562807954
2026-06-25,95939.63562807954
2026-06-26,95449.76828545485
2026-06-27,95538.03108059053
2026-06-28,96640.8446652733
2026-06-29,96398.90871256884
2026-06-30,96398.90871256884
2026-07-01,93836.14274487898
2026-07-02,92503.12323987066
2026-07-03,91651.53885089119
2026-07-04,89732.88683617239
2026-07-05,89571.10066960307
2026-07-06,89207.5009258443
2026-07-07,88531.30625781302
2026-07-08,88531.30625781302
2026-07-09,88531.30625781302
2026-07-10,88531.30625781302
2026-07-11,88531.30625781302
2026-07-12,88531.30625781302
2026-07-13,88531.30625781302
2026-07-14,88531.30625781302
2026-07-15,88531.30625781302
2026-07-16,89363.12203991524
2026-07-17,89363.12203991524
