date,equity
2026-06-17,100000.0
2026-06-18,100000.0
2026-06-19,100000.0
2026-06-20,100000.0
2026-06-21,100000.0
2026-06-22,100000.0
2026-06-23,100000.0
2026-06-24,100000.0
2026-06-25,100000.0
2026-06-26,100654.42098348949
2026-06-27,100654.42098348949
2026-06-28,100865.0399023945
2026-06-29,100865.0399023945
2026-06-30,100865.0399023945
2026-07-01,98129.76436500334
2026-07-02,98129.76436500334
2026-07-03,96232.16207668702
2026-07-04,92846.1918454173
2026-07-05,92846.1918454173
2026-07-06,92846.1918454173
2026-07-07,92846.1918454173
2026-07-08,92846.1918454173
2026-07-09,92846.1918454173
2026-07-10,92846.1918454173
2026-07-11,92846.1918454173
2026-07-12,93896.12680428023
2026-07-13,92972.17261457784
2026-07-14,97670.95314015793
2026-07-15,97670.95314015793
2026-07-16,97892.57148638627
2026-07-17,97892.57148638627
