date,equity
2026-06-17,100000.0
2026-06-18,100000.0
2026-06-19,100000.0
2026-06-20,100000.0
2026-06-21,100000.0
2026-06-22,100000.0
2026-06-23,100000.0
2026-06-24,100000.0
2026-06-25,100000.0
2026-06-26,101384.60866404352
2026-06-27,101384.60866404352
2026-06-28,101384.60866404352
2026-06-29,101384.60866404352
2026-06-30,101384.60866404352
2026-07-01,101384.60866404352
2026-07-02,101384.60866404352
2026-07-03,101384.60866404352
2026-07-04,101384.60866404352
2026-07-05,101384.60866404352
2026-07-06,101384.60866404352
2026-07-07,101384.60866404352
2026-07-08,101384.60866404352
2026-07-09,101384.60866404352
2026-07-10,101384.60866404352
2026-07-11,101384.60866404352
2026-07-12,101384.60866404352
2026-07-13,101384.60866404352
2026-07-14,101384.60866404352
2026-07-15,101384.60866404352
2026-07-16,101384.60866404352
2026-07-17,101384.60866404352
