date,equity
2026-06-17,100000.0
2026-06-18,100000.0
2026-06-19,100000.0
2026-06-20,100000.0
2026-06-21,100000.0
2026-06-22,100000.0
2026-06-23,100000.0
2026-06-24,100000.0
2026-06-25,100000.0
2026-06-26,100000.0
2026-06-27,100565.14039372742
2026-06-28,100565.14039372742
2026-06-29,100801.11641455935
2026-06-30,100801.11641455935
2026-07-01,100801.11641455935
2026-07-02,98281.1089625999
2026-07-03,98281.1089625999
2026-07-04,89047.14152140722
2026-07-05,88339.03951526097
2026-07-06,88339.03951526097
2026-07-07,88339.03951526097
2026-07-08,88339.03951526097
2026-07-09,88339.03951526097
2026-07-10,88339.03951526097
2026-07-11,88339.03951526097
2026-07-12,88339.03951526097
2026-07-13,85482.82609460682
2026-07-14,90105.24941777867
2026-07-15,94571.49669675749
2026-07-16,94571.49669675749
2026-07-17,97067.53335253602
