date,equity
2026-06-17,100000.0
2026-06-18,100000.0
2026-06-19,100000.0
2026-06-20,100000.0
2026-06-21,100000.0
2026-06-22,100000.0
2026-06-23,100000.0
2026-06-24,100000.0
2026-06-25,100000.0
2026-06-26,100000.0
2026-06-27,100565.14039372742
2026-06-28,100565.14039372742
2026-06-29,100801.11641455935
2026-06-30,100801.11641455935
2026-07-01,100801.11641455935
2026-07-02,98281.1089625999
2026-07-03,98281.1089625999
2026-07-04,89047.14152140722
2026-07-05,88972.15505932207
2026-07-06,88716.79900760438
2026-07-07,88727.64033752315
2026-07-08,88727.64033752315
2026-07-09,88727.64033752315
2026-07-10,88727.64033752315
2026-07-11,88727.64033752315
2026-07-12,88727.64033752315
2026-07-13,88727.64033752315
2026-07-14,88727.64033752315
2026-07-15,88727.64033752315
2026-07-16,88727.64033752315
2026-07-17,91069.43940382454
