date,equity
2026-06-17,100000.0
2026-06-18,100000.0
2026-06-19,100000.0
2026-06-20,100000.0
2026-06-21,100000.0
2026-06-22,100000.0
2026-06-23,100000.0
2026-06-24,100000.0
2026-06-25,100000.0
2026-06-26,100926.54492465351
2026-06-27,100926.54492465351
2026-06-28,101179.67559322389
2026-06-29,101179.67559322389
2026-06-30,101179.67559322389
2026-07-01,101179.67559322389
2026-07-02,101179.67559322389
2026-07-03,101179.67559322389
2026-07-04,101179.67559322389
2026-07-05,101179.67559322389
2026-07-06,101179.67559322389
2026-07-07,101179.67559322389
2026-07-08,101179.67559322389
2026-07-09,101179.67559322389
2026-07-10,101179.67559322389
2026-07-11,101179.67559322389
2026-07-12,101179.67559322389
2026-07-13,101179.67559322389
2026-07-14,101316.34595099356
2026-07-15,101316.34595099356
2026-07-16,101316.34595099356
2026-07-17,101316.34595099356
