variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,funding_at_entry,funding_received,bars_held,exit_reason
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-15 08:00:00+00:00,2026-06-15 08:00:00+00:00,71.23,2026-06-15 16:00:00+00:00,2026-06-15 16:00:00+00:00,75.03,0.05334830829706583,4.542e-05,0.052393728297065824,-3.856e-05,-4.542e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-15 16:00:00+00:00,2026-06-15 16:00:00+00:00,75.03,2026-06-16 00:00:00+00:00,2026-06-16 00:00:00+00:00,74.0,-0.013727842196454731,-1.871e-05,-0.01474655219645473,-4.542e-05,1.871e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-17 08:00:00+00:00,2026-06-17 08:00:00+00:00,73.21,2026-06-17 16:00:00+00:00,2026-06-17 16:00:00+00:00,73.85,0.008741975140008185,3.481e-05,0.007776785140008184,-5.638e-05,-3.481e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-17 16:00:00+00:00,2026-06-17 16:00:00+00:00,73.85,2026-06-18 00:00:00+00:00,2026-06-18 00:00:00+00:00,72.12,-0.02342586323628959,5.509e-05,-0.02437077323628959,-3.481e-05,-5.509e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-18 00:00:00+00:00,2026-06-18 00:00:00+00:00,72.12,2026-06-18 08:00:00+00:00,2026-06-18 08:00:00+00:00,71.74,-0.0052689961175819144,4.124e-05,-0.006227756117581915,-5.509e-05,-4.124e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-18 08:00:00+00:00,2026-06-18 08:00:00+00:00,71.74,2026-06-18 16:00:00+00:00,2026-06-18 16:00:00+00:00,68.69,-0.04251463618622797,2.67e-05,-0.043487936186227975,-4.124e-05,-2.67e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-18 16:00:00+00:00,2026-06-18 16:00:00+00:00,68.69,2026-06-19 00:00:00+00:00,2026-06-19 00:00:00+00:00,69.68,0.01441257825010922,-0.0001,0.01331257825010922,-2.67e-05,0.0001,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-19 16:00:00+00:00,2026-06-19 16:00:00+00:00,69.29,2026-06-20 00:00:00+00:00,2026-06-20 00:00:00+00:00,69.84,0.00793765334103047,3.087e-05,0.006968523341030471,-3.617e-05,-3.087e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-20 00:00:00+00:00,2026-06-20 00:00:00+00:00,69.84,2026-06-20 08:00:00+00:00,2026-06-20 08:00:00+00:00,71.53,0.024198167239404267,3.337e-05,0.023231537239404267,-3.087e-05,-3.337e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-20 08:00:00+00:00,2026-06-20 08:00:00+00:00,71.53,2026-06-20 16:00:00+00:00,2026-06-20 16:00:00+00:00,71.79,0.0036348385292885865,1.391e-05,0.0026487485292885863,-3.337e-05,-1.391e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-22 08:00:00+00:00,2026-06-22 08:00:00+00:00,74.06,2026-06-22 16:00:00+00:00,2026-06-22 16:00:00+00:00,73.13,-0.012557385903321672,3.017e-05,-0.013527215903321673,-4.305e-05,-3.017e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-22 16:00:00+00:00,2026-06-22 16:00:00+00:00,73.13,2026-06-23 00:00:00+00:00,2026-06-23 00:00:00+00:00,72.01,-0.015315192123615318,2.964e-05,-0.016285552123615318,-3.017e-05,-2.964e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-23 00:00:00+00:00,2026-06-23 00:00:00+00:00,72.01,2026-06-23 08:00:00+00:00,2026-06-23 08:00:00+00:00,70.01,-0.02777392028884873,9.607e-05,-0.02867785028884873,-2.964e-05,-9.607e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-23 08:00:00+00:00,2026-06-23 08:00:00+00:00,70.01,2026-06-23 16:00:00+00:00,2026-06-23 16:00:00+00:00,68.96,-0.014997857448936003,0.00020855,-0.015789307448936002,-9.607e-05,-0.00020855,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-23 16:00:00+00:00,2026-06-23 16:00:00+00:00,68.96,2026-06-24 00:00:00+00:00,2026-06-24 00:00:00+00:00,69.78,0.01189095127610229,8.775e-05,0.01097870127610229,-0.00020855,-8.775e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-24 00:00:00+00:00,2026-06-24 00:00:00+00:00,69.78,2026-06-24 08:00:00+00:00,2026-06-24 08:00:00+00:00,69.33,-0.0064488392089424584,7.233e-05,-0.007376509208942459,-8.775e-05,-7.233e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-24 08:00:00+00:00,2026-06-24 08:00:00+00:00,69.33,2026-06-24 16:00:00+00:00,2026-06-24 16:00:00+00:00,67.47,-0.02682821289485071,1.309e-05,-0.027815122894850712,-7.233e-05,-1.309e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,68.06,2026-06-25 08:00:00+00:00,2026-06-25 08:00:00+00:00,69.39,0.0195415809579782,4.028e-05,0.0185818609579782,-0.00011854,-4.028e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-25 08:00:00+00:00,2026-06-25 08:00:00+00:00,69.39,2026-06-25 16:00:00+00:00,2026-06-25 16:00:00+00:00,66.47,-0.04208099149733391,4.827e-05,-0.043032721497333906,-4.028e-05,-4.827e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-25 16:00:00+00:00,2026-06-25 16:00:00+00:00,66.47,2026-06-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,67.79,0.019858582819317183,-3.113e-05,0.01882745281931718,-4.827e-05,3.113e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-07-03 16:00:00+00:00,2026-07-03 16:00:00+00:00,81.27,2026-07-04 00:00:00+00:00,2026-07-04 00:00:00+00:00,82.39,0.013781223083548788,-7.283e-05,0.012708393083548788,-3.2e-05,7.283e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-07-08 00:00:00+00:00,2026-07-08 00:00:00+00:00,80.54,2026-07-08 08:00:00+00:00,2026-07-08 08:00:00+00:00,78.29,-0.027936429103550986,1.042e-05,-0.028926009103550986,-2.939e-05,-1.042e-05,480,next_event
