date,equity
2026-06-10,100000.0
2026-06-11,100000.0
2026-06-12,100000.0
2026-06-13,100000.0
2026-06-14,100000.0
2026-06-15,100000.0
2026-06-16,100000.0
2026-06-17,100000.0
2026-06-18,100000.0
2026-06-19,100000.0
2026-06-20,100000.0
2026-06-21,100000.0
2026-06-22,100000.0
2026-06-23,98421.0692551064
2026-06-24,98775.60085001853
2026-06-25,100611.03533105433
2026-06-26,100611.03533105433
2026-06-27,100611.03533105433
2026-06-28,100611.03533105433
2026-06-29,100611.03533105433
2026-06-30,100611.03533105433
2026-07-01,100611.03533105433
2026-07-02,100611.03533105433
2026-07-03,100611.03533105433
2026-07-04,100611.03533105433
2026-07-05,100611.03533105433
2026-07-06,100611.03533105433
2026-07-07,100611.03533105433
2026-07-08,100611.03533105433
2026-07-09,100611.03533105433
2026-07-10,100611.03533105433
