date,equity
2026-06-10,100000.0
2026-06-11,100000.0
2026-06-12,100000.0
2026-06-13,100000.0
2026-06-14,100000.0
2026-06-15,100000.0
2026-06-16,100000.0
2026-06-17,100000.0
2026-06-18,100000.0
2026-06-19,100000.0
2026-06-20,100000.0
2026-06-21,100000.0
2026-06-22,100000.0
2026-06-23,98421.0692551064
2026-06-24,99501.60477373278
2026-06-25,101350.52975873397
2026-06-26,101350.52975873397
2026-06-27,101350.52975873397
2026-06-28,101350.52975873397
2026-06-29,101350.52975873397
2026-06-30,101350.52975873397
2026-07-01,101350.52975873397
2026-07-02,101350.52975873397
2026-07-03,101350.52975873397
2026-07-04,101350.52975873397
2026-07-05,101350.52975873397
2026-07-06,101350.52975873397
2026-07-07,101350.52975873397
2026-07-08,101350.52975873397
2026-07-09,101350.52975873397
2026-07-10,101350.52975873397
