variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-08-02 08:00:00+00:00,2025-08-02 08:00:00+00:00,164.55,2025-08-03 08:00:00+00:00,2025-08-03 08:00:00+00:00,161.4,-0.019143117593436676,5.92e-05,-0.020143117593436677,-1.873793726344281,3.654e-05,-5.92e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-08-03 08:00:00+00:00,2025-08-03 08:00:00+00:00,161.4,2025-08-04 08:00:00+00:00,2025-08-04 08:00:00+00:00,163.01,0.009975216852540214,6.297e-05,0.008975216852540213,-2.838844784144898,-5.92e-05,-6.297e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-08-03 16:00:00+00:00,2025-08-03 16:00:00+00:00,162.04,2025-08-04 16:00:00+00:00,2025-08-04 16:00:00+00:00,165.54,0.021599605035793612,6.458e-05,0.02059960503579361,-1.8561425996460614,-7.571e-05,-6.458e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-08-04 00:00:00+00:00,2025-08-04 00:00:00+00:00,161.97,2025-08-05 00:00:00+00:00,2025-08-05 00:00:00+00:00,169.46,0.04624313144409453,3.577e-05,0.04524313144409453,-2.004092452867069,-0.00014534,-3.577e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-08-04 08:00:00+00:00,2025-08-04 08:00:00+00:00,163.01,2025-08-05 08:00:00+00:00,2025-08-05 08:00:00+00:00,166.21,0.019630697503220773,2.117e-05,0.018630697503220772,-2.8205801908968424,-6.297e-05,-2.117e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2025-08-14 16:00:00+00:00,2025-08-14 16:00:00+00:00,194.79,2025-08-16 08:00:00+00:00,2025-08-16 08:00:00+00:00,189.01,0.029672981159197143,6.279e-05,0.028672981159197142,3.4120172359131007,0.0001,6.279e-05,2400,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-20 08:00:00+00:00,2025-09-20 08:00:00+00:00,239.58,2025-09-21 08:00:00+00:00,2025-09-21 08:00:00+00:00,239.96,0.0015861090241255926,-4.391e-05,0.0005861090241255926,-1.669793109853529,-6.98e-05,4.391e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-20 16:00:00+00:00,2025-09-20 16:00:00+00:00,240.34,2025-09-21 16:00:00+00:00,2025-09-21 16:00:00+00:00,238.05,-0.009528168428060257,-9.63e-06,-0.010528168428060258,-2.3562061885913153,-2.909e-05,9.63e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-21 00:00:00+00:00,2025-09-21 00:00:00+00:00,239.43,2025-09-22 00:00:00+00:00,2025-09-22 00:00:00+00:00,235.97,-0.014450987762602896,-4.06e-06,-0.015450987762602897,-1.5040685210254476,-4.39e-06,4.06e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-23 00:00:00+00:00,2025-09-23 00:00:00+00:00,220.12,2025-09-24 00:00:00+00:00,2025-09-24 00:00:00+00:00,213.49,-0.030119934581137486,-2.831e-05,-0.031119934581137487,-3.0499057152749485,4.622e-05,2.831e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-25 08:00:00+00:00,2025-09-25 08:00:00+00:00,204.31,2025-09-26 08:00:00+00:00,2025-09-26 08:00:00+00:00,196.55,-0.03798149870295131,3.977e-05,-0.03898149870295131,-3.5356745300702555,-3.446e-05,-3.977e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-25 16:00:00+00:00,2025-09-25 16:00:00+00:00,201.11,2025-09-26 16:00:00+00:00,2025-09-26 16:00:00+00:00,195.82,-0.026304012729352233,4.772e-05,-0.027304012729352234,-1.5095695423906188,3.595e-05,-4.772e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-26 16:00:00+00:00,2025-09-26 16:00:00+00:00,195.82,2025-09-27 16:00:00+00:00,2025-09-27 16:00:00+00:00,203.4,0.03870901848636499,2.293e-05,0.03770901848636499,-1.5778148294245775,-4.772e-05,-2.293e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-27 00:00:00+00:00,2025-09-27 00:00:00+00:00,204.6,2025-09-28 00:00:00+00:00,2025-09-28 00:00:00+00:00,203.4,-0.0058651026392961825,-2.105e-05,-0.0068651026392961825,-1.6978138666401819,-9.862e-05,2.105e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-27 08:00:00+00:00,2025-09-27 08:00:00+00:00,202.04,2025-09-28 08:00:00+00:00,2025-09-28 08:00:00+00:00,202.22,0.0008909126905563003,3.715e-05,-0.00010908730944369973,-2.618368666508147,6.955e-05,-3.715e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-30 00:00:00+00:00,2025-09-30 00:00:00+00:00,212.68,2025-10-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,208.99,-0.01735000940379916,-7.07e-05,-0.01835000940379916,-2.017347381642342,-5.066e-05,7.07e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-30 08:00:00+00:00,2025-09-30 08:00:00+00:00,208.99,2025-10-01 08:00:00+00:00,2025-10-01 08:00:00+00:00,210.09,0.005263409732523039,-0.0001,0.004263409732523039,-1.5196404290743835,-0.00016084,0.0001,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-30 16:00:00+00:00,2025-09-30 16:00:00+00:00,205.77,2025-10-01 16:00:00+00:00,2025-10-01 16:00:00+00:00,220.51,0.07163337707148743,7.02e-06,0.07063337707148742,-3.385279582959639,-3.859e-05,-7.02e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-02 16:00:00+00:00,2025-10-02 16:00:00+00:00,226.84,2025-10-03 16:00:00+00:00,2025-10-03 16:00:00+00:00,235.35,0.037515429377534826,-7.389e-05,0.036515429377534825,-2.1574541750194673,-2.091e-05,7.389e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-03 08:00:00+00:00,2025-10-03 08:00:00+00:00,229.61,2025-10-04 08:00:00+00:00,2025-10-04 08:00:00+00:00,229.12,-0.0021340533948870366,-5.17e-06,-0.0031340533948870366,-2.09009411038688,6.248e-05,5.17e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-06 08:00:00+00:00,2025-10-06 08:00:00+00:00,231.92,2025-10-07 08:00:00+00:00,2025-10-07 08:00:00+00:00,230.75,-0.0050448430493272856,6.695e-05,-0.006044843049327286,-1.5585659672660723,2.963e-05,-6.695e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-11 08:00:00+00:00,2025-10-11 08:00:00+00:00,182.48,2025-10-12 08:00:00+00:00,2025-10-12 08:00:00+00:00,182.06,-0.0023016220955720534,0.00123408,-0.0033016220955720535,-9.288943221028495,-0.00203878,-0.00123408,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,183.38,2025-10-12 16:00:00+00:00,2025-10-12 16:00:00+00:00,191.78,0.04580652197622426,0.00057183,0.044806521976224256,-5.158487450950779,-0.00158704,-0.00057183,1440,hold_horizon
