variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-07-31 00:00:00+00:00,2025-07-31 00:00:00+00:00,177.74,2025-08-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,172.1,-0.031731742995386614,-4.034e-05,-0.032731742995386615,-1.619097457806053,-8.14e-06,4.034e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-08-02 08:00:00+00:00,2025-08-02 08:00:00+00:00,164.55,2025-08-03 08:00:00+00:00,2025-08-03 08:00:00+00:00,161.4,-0.019143117593436676,5.92e-05,-0.020143117593436677,-1.873793726344281,3.654e-05,-5.92e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-08-03 08:00:00+00:00,2025-08-03 08:00:00+00:00,161.4,2025-08-04 08:00:00+00:00,2025-08-04 08:00:00+00:00,163.01,0.009975216852540214,6.297e-05,0.008975216852540213,-2.838844784144898,-5.92e-05,-6.297e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-08-03 16:00:00+00:00,2025-08-03 16:00:00+00:00,162.04,2025-08-04 16:00:00+00:00,2025-08-04 16:00:00+00:00,165.54,0.021599605035793612,6.458e-05,0.02059960503579361,-1.8561425996460614,-7.571e-05,-6.458e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-08-04 00:00:00+00:00,2025-08-04 00:00:00+00:00,161.97,2025-08-05 00:00:00+00:00,2025-08-05 00:00:00+00:00,169.46,0.04624313144409453,3.577e-05,0.04524313144409453,-2.004092452867069,-0.00014534,-3.577e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-08-04 08:00:00+00:00,2025-08-04 08:00:00+00:00,163.01,2025-08-05 08:00:00+00:00,2025-08-05 08:00:00+00:00,166.21,0.019630697503220773,2.117e-05,0.018630697503220772,-2.8205801908968424,-6.297e-05,-2.117e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2025-08-14 16:00:00+00:00,2025-08-14 16:00:00+00:00,194.79,2025-08-16 08:00:00+00:00,2025-08-16 08:00:00+00:00,189.01,0.029672981159197143,6.279e-05,0.028672981159197142,3.400943753336231,0.0001,6.279e-05,2400,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-11 16:00:00+00:00,2025-09-11 16:00:00+00:00,227.05,2025-09-12 16:00:00+00:00,2025-09-12 16:00:00+00:00,239.21,0.0535564853556485,-7.19e-06,0.0525564853556485,-1.5366592145843105,9.486e-05,7.19e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-17 08:00:00+00:00,2025-09-17 08:00:00+00:00,237.48,2025-09-18 08:00:00+00:00,2025-09-18 08:00:00+00:00,244.86,0.03107630116220328,-0.0001,0.03007630116220328,-1.6820493801657033,3.782e-05,0.0001,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-20 08:00:00+00:00,2025-09-20 08:00:00+00:00,239.58,2025-09-21 08:00:00+00:00,2025-09-21 08:00:00+00:00,239.96,0.0015861090241255926,-4.391e-05,0.0005861090241255926,-1.9215201781827607,-6.98e-05,4.391e-05,1440,hold_horizon
