variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2025-08-14 16:00:00+00:00,2025-08-14 16:00:00+00:00,194.79,2025-08-16 00:00:00+00:00,2025-08-16 00:00:00+00:00,185.43,0.04805174803634671,-4.219e-05,0.04705174803634671,3.400943753336231,0.0001,-4.219e-05,1920,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-23 00:00:00+00:00,2025-09-23 00:00:00+00:00,220.12,2025-09-23 16:00:00+00:00,2025-09-23 16:00:00+00:00,219.49,-0.0028620752316917963,-5.93e-06,-0.0038620752316917964,-3.0404062684946873,4.622e-05,5.93e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-25 08:00:00+00:00,2025-09-25 08:00:00+00:00,204.31,2025-09-26 00:00:00+00:00,2025-09-26 00:00:00+00:00,193.08,-0.054965493612647354,-3.743e-05,-0.055965493612647355,-3.268567356024015,-3.446e-05,3.743e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-30 16:00:00+00:00,2025-09-30 16:00:00+00:00,205.77,2025-10-01 08:00:00+00:00,2025-10-01 08:00:00+00:00,210.09,0.02099431403994756,-0.0001,0.01999431403994756,-3.04355678135273,-3.859e-05,0.0001,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-11 08:00:00+00:00,2025-10-11 08:00:00+00:00,182.48,2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,177.2,-0.028934677772906592,0.00124994,-0.029934677772906593,-7.594459657750493,-0.00203878,-0.00124994,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,183.38,2025-10-12 08:00:00+00:00,2025-10-12 08:00:00+00:00,182.06,-0.007198167739120964,0.00123408,-0.008198167739120965,-4.1816625264932386,-0.00158704,-0.00123408,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-26 08:00:00+00:00,2026-01-26 08:00:00+00:00,122.86,2026-01-27 00:00:00+00:00,2026-01-27 00:00:00+00:00,124.17,0.010662542731564306,-8.056e-05,0.009662542731564305,-3.4890588741091153,7.17e-06,8.056e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,105.18,2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,100.91,-0.04059707168663251,0.00014659,-0.041597071686632514,-5.942801318721766,-0.00019219,-0.00014659,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-04 16:00:00+00:00,2026-02-04 16:00:00+00:00,92.89,2026-02-05 08:00:00+00:00,2026-02-05 08:00:00+00:00,90.67,-0.0238992356550759,-9.48e-06,-0.024899235655075902,-3.306510248856993,-0.00033402,9.48e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-07 00:00:00+00:00,2026-02-07 00:00:00+00:00,87.03,2026-02-07 16:00:00+00:00,2026-02-07 16:00:00+00:00,86.53,-0.005745145352177405,0.00015393,-0.006745145352177405,-3.127051012510138,-0.00053126,-0.00015393,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,83.03,2026-03-28 16:00:00+00:00,2026-03-28 16:00:00+00:00,83.84,0.00975551005660602,0.00016926,0.00875551005660602,-3.5679290296232207,-0.00028259,-0.00016926,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-05-24 00:00:00+00:00,2026-05-24 00:00:00+00:00,85.81,2026-05-24 16:00:00+00:00,2026-05-24 16:00:00+00:00,85.24,-0.0066425824495980335,-9.58e-06,-0.0076425824495980335,-3.6573637360286493,-4.389e-05,9.58e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,66.41,2026-06-08 16:00:00+00:00,2026-06-08 16:00:00+00:00,67.05,0.00963710284595698,1.174e-05,0.008637102845956979,-3.4960796884451124,-0.00025513,-1.174e-05,960,hold_horizon
