variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,3825.79,2025-10-12 08:00:00+00:00,2025-10-12 08:00:00+00:00,3827.47,0.0004391249911781525,-8.39e-06,-0.0005608750088218475,-3.517106643560069,-1.73e-06,8.39e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-12 08:00:00+00:00,2025-10-12 08:00:00+00:00,3827.47,2025-10-13 00:00:00+00:00,2025-10-13 00:00:00+00:00,4141.11,0.08194446984561599,2.591e-05,0.08094446984561599,-2.104687201995345,8.39e-06,-2.591e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-13 00:00:00+00:00,2025-10-13 00:00:00+00:00,4141.11,2025-10-13 16:00:00+00:00,2025-10-13 16:00:00+00:00,4132.2,-0.002151597035577435,-5.202e-05,-0.003151597035577435,-1.5575495831181736,-2.591e-05,5.202e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-10-24 16:00:00+00:00,2025-10-24 16:00:00+00:00,3888.39,2025-10-25 08:00:00+00:00,2025-10-25 08:00:00+00:00,3926.76,-0.009867837331132057,1.546e-05,-0.010867837331132058,1.5587532804930357,3.074e-05,1.546e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-10-26 08:00:00+00:00,2025-10-26 08:00:00+00:00,3951.38,2025-10-27 16:00:00+00:00,2025-10-27 16:00:00+00:00,4174.91,-0.0565701096831992,7.827e-05,-0.0575701096831992,1.6440819116774001,2.079e-05,7.827e-05,1920,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-10-27 16:00:00+00:00,2025-10-27 16:00:00+00:00,4174.91,2025-10-28 08:00:00+00:00,2025-10-28 08:00:00+00:00,4113.4,0.014733251734768027,4.615e-05,0.013733251734768026,1.6770214713228582,7.827e-05,4.615e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-29 08:00:00+00:00,2025-10-29 08:00:00+00:00,4020.04,2025-10-30 00:00:00+00:00,2025-10-30 00:00:00+00:00,3900.15,-0.029823086337449345,3.389e-05,-0.030823086337449346,-2.0224962306346064,-1.008e-05,-3.389e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-30 08:00:00+00:00,2025-10-30 08:00:00+00:00,3934.75,2025-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,3798.92,-0.03452061757417879,-3.219e-05,-0.03552061757417879,-1.534641601286602,-2.243e-05,3.219e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,3798.92,2025-10-31 16:00:00+00:00,2025-10-31 16:00:00+00:00,3855.06,0.01477788424078419,1.283e-05,0.013777884240784188,-2.1695675066205466,3.219e-05,-1.283e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-11-02 00:00:00+00:00,2025-11-02 00:00:00+00:00,3872.12,2025-11-02 16:00:00+00:00,2025-11-02 16:00:00+00:00,3851.9,0.005221945600859423,3.269e-05,0.004221945600859423,1.6908399507404523,6.688e-05,3.269e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-11-11 16:00:00+00:00,2025-11-11 16:00:00+00:00,3483.3,2025-11-12 08:00:00+00:00,2025-11-12 08:00:00+00:00,3427.92,-0.015898716734131457,3.94e-05,-0.016898716734131458,-1.5814567618226125,2.827e-05,-3.94e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,3428.25,2025-11-13 08:00:00+00:00,2025-11-13 08:00:00+00:00,3538.55,0.032173849631736307,-0.0001,0.031173849631736306,-2.0863832071760737,7.04e-05,0.0001,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-11-13 16:00:00+00:00,2025-11-13 16:00:00+00:00,3384.1,2025-11-14 08:00:00+00:00,2025-11-14 08:00:00+00:00,3210.05,0.051431695280872214,3.573e-05,0.05043169528087221,1.6988108150681593,2.321e-05,3.573e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-11-16 16:00:00+00:00,2025-11-16 16:00:00+00:00,3097.87,2025-11-17 16:00:00+00:00,2025-11-17 16:00:00+00:00,3115.25,-0.005610306436357959,5.992e-05,-0.006610306436357959,1.6219394266390905,7.779e-05,5.992e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-11-17 16:00:00+00:00,2025-11-17 16:00:00+00:00,3115.25,2025-11-18 08:00:00+00:00,2025-11-18 08:00:00+00:00,3025.53,0.02880025680121978,0.0001,0.02780025680121978,1.557751237336942,5.992e-05,0.0001,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-11-23 16:00:00+00:00,2025-11-23 16:00:00+00:00,2834.31,2025-11-24 08:00:00+00:00,2025-11-24 08:00:00+00:00,2823.44,-0.003835148589956594,-7.615e-05,-0.004835148589956594,-1.8446966869246828,-5.87e-06,7.615e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-12-02 00:00:00+00:00,2025-12-02 00:00:00+00:00,2796.71,2025-12-02 16:00:00+00:00,2025-12-02 16:00:00+00:00,3009.79,0.0761895226891598,-4.147e-05,0.0751895226891598,-2.056546015698434,6.949e-05,4.147e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-12-04 16:00:00+00:00,2025-12-04 16:00:00+00:00,3205.34,2025-12-05 08:00:00+00:00,2025-12-05 08:00:00+00:00,3170.05,0.011009752475556356,9.771e-05,0.010009752475556355,1.651217400222393,9.628e-05,9.771e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-12-05 00:00:00+00:00,2025-12-05 00:00:00+00:00,3135.73,2025-12-05 16:00:00+00:00,2025-12-05 16:00:00+00:00,3101.12,0.011037302318758324,4.884e-05,0.010037302318758323,1.523001507936451,2.405e-05,4.884e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-12-05 16:00:00+00:00,2025-12-05 16:00:00+00:00,3101.12,2025-12-06 08:00:00+00:00,2025-12-06 08:00:00+00:00,3024.6,0.024674956144876692,4.55e-06,0.02367495614487669,1.56194137821112,4.884e-05,4.55e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-12-07 16:00:00+00:00,2025-12-07 16:00:00+00:00,3017.55,2025-12-08 08:00:00+00:00,2025-12-08 08:00:00+00:00,3130.49,0.0374277145366273,-7.24e-05,0.0364277145366273,-1.6060129459284924,1.448e-05,7.24e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-12-10 08:00:00+00:00,2025-12-10 08:00:00+00:00,3323.8,2025-12-11 00:00:00+00:00,2025-12-11 00:00:00+00:00,3321.84,0.0005896865033997445,6.92e-05,-0.00041031349660025553,1.6750388952771753,7.429e-05,6.92e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-12-13 16:00:00+00:00,2025-12-13 16:00:00+00:00,3110.6,2025-12-14 08:00:00+00:00,2025-12-14 08:00:00+00:00,3114.79,0.0013470070082941543,-4.872e-05,0.0003470070082941543,-1.6832564054066248,3.292e-05,4.872e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-12-17 00:00:00+00:00,2025-12-17 00:00:00+00:00,2956.77,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,2904.74,-0.017596904730499907,-8.6e-07,-0.018596904730499908,-1.7871058142419616,3.52e-06,8.6e-07,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-12-18 08:00:00+00:00,2025-12-18 08:00:00+00:00,2836.0,2025-12-19 00:00:00+00:00,2025-12-19 00:00:00+00:00,2826.79,-0.0032475317348378274,-5.783e-05,-0.0042475317348378274,-1.6962669450328314,-3.186e-05,5.783e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-12-18 16:00:00+00:00,2025-12-18 16:00:00+00:00,2963.42,2025-12-19 08:00:00+00:00,2025-12-19 08:00:00+00:00,2949.79,-0.0045994155401529735,-7.285e-05,-0.0055994155401529735,-2.0624359093233866,5.89e-05,7.285e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-12-20 00:00:00+00:00,2025-12-20 00:00:00+00:00,2977.72,2025-12-20 16:00:00+00:00,2025-12-20 16:00:00+00:00,2975.88,0.0006179224373009662,9.03e-06,-0.00038207756269903383,1.7351662149341682,1.997e-05,9.03e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-12-22 08:00:00+00:00,2025-12-22 08:00:00+00:00,3031.0,2025-12-23 00:00:00+00:00,2025-12-23 00:00:00+00:00,3005.14,-0.00853183767733423,-3.812e-05,-0.009531837677334232,-1.7194754707514142,5.76e-06,3.812e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-12-29 08:00:00+00:00,2025-12-29 08:00:00+00:00,3018.09,2025-12-30 00:00:00+00:00,2025-12-30 00:00:00+00:00,2936.39,0.02707010062655535,-1.536e-05,0.026070100626555348,1.6566713883760829,8.496e-05,-1.536e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-12-30 08:00:00+00:00,2025-12-30 08:00:00+00:00,2950.0,2025-12-31 00:00:00+00:00,2025-12-31 00:00:00+00:00,2969.77,0.006701694915254297,-5.157e-05,0.005701694915254297,-1.6426671145348506,3.92e-05,5.157e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-12-31 00:00:00+00:00,2025-12-31 00:00:00+00:00,2969.77,2025-12-31 16:00:00+00:00,2025-12-31 16:00:00+00:00,2985.36,-0.005249564781111049,3.527e-05,-0.006249564781111049,1.8423154494283356,5.157e-05,3.527e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-01-01 08:00:00+00:00,2026-01-01 08:00:00+00:00,2977.4,2026-01-02 00:00:00+00:00,2026-01-02 00:00:00+00:00,3002.39,-0.008393228991737667,5.053e-05,-0.009393228991737668,1.8547131929055636,8.799e-05,5.053e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-01-03 00:00:00+00:00,2026-01-03 00:00:00+00:00,3125.24,2026-01-03 16:00:00+00:00,2026-01-03 16:00:00+00:00,3100.7,0.007852196951274149,3.231e-05,0.0068521969512741485,1.7719871138325758,5.187e-05,3.231e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-01-10 16:00:00+00:00,2026-01-10 16:00:00+00:00,3093.54,2026-01-11 08:00:00+00:00,2026-01-11 08:00:00+00:00,3094.03,-0.00015839459001676381,6.573e-05,-0.0011583945900167638,1.7403563535403777,5.277e-05,6.573e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-01-11 08:00:00+00:00,2026-01-11 08:00:00+00:00,3094.03,2026-01-12 00:00:00+00:00,2026-01-12 00:00:00+00:00,3116.64,-0.007307621451634105,0.0001,-0.008307621451634106,1.6378977786645073,6.573e-05,0.0001,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-01-12 08:00:00+00:00,2026-01-12 08:00:00+00:00,3134.11,2026-01-13 00:00:00+00:00,2026-01-13 00:00:00+00:00,3092.75,0.013196728895922605,4.704e-05,0.012196728895922604,1.6286697488404718,3.472e-05,4.704e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-01-14 16:00:00+00:00,2026-01-14 16:00:00+00:00,3346.51,2026-01-15 08:00:00+00:00,2026-01-15 08:00:00+00:00,3327.8,0.005590899175558994,6.58e-06,0.004590899175558994,1.6100731399784032,8.331e-05,6.58e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-19 16:00:00+00:00,2026-01-19 16:00:00+00:00,3214.63,2026-01-20 08:00:00+00:00,2026-01-20 08:00:00+00:00,3119.53,-0.029583497945331105,-6.101e-05,-0.030583497945331106,-1.944014387854715,1.428e-05,6.101e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,2951.76,2026-01-23 16:00:00+00:00,2026-01-23 16:00:00+00:00,2948.01,-0.001270428490121156,-5.045e-05,-0.002270428490121156,-2.5380930915654027,1.674e-05,5.045e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-26 08:00:00+00:00,2026-01-26 08:00:00+00:00,2902.33,2026-01-27 00:00:00+00:00,2026-01-27 00:00:00+00:00,2925.41,0.007952231482980965,-7.255e-05,0.006952231482980965,-4.899786578804669,6.54e-05,7.255e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-30 00:00:00+00:00,2026-01-30 00:00:00+00:00,2822.89,2026-01-30 16:00:00+00:00,2026-01-30 16:00:00+00:00,2727.91,-0.03364636950075983,5.6e-07,-0.03464636950075983,-1.6013428982591997,4.73e-06,-5.6e-07,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-31 08:00:00+00:00,2026-01-31 08:00:00+00:00,2679.87,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,2446.13,-0.08722064876281299,0.00016427,-0.08822064876281299,-2.904074877177118,1.854e-05,-0.00016427,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,2446.13,2026-02-01 16:00:00+00:00,2026-02-01 16:00:00+00:00,2305.81,-0.05736408122217551,7.308e-05,-0.05836408122217551,-3.1676163432947333,-0.00016427,-7.308e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,2411.63,2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,2267.15,-0.05990968763865101,0.00015302,-0.06090968763865101,-4.400250486428419,1.415e-05,-0.00015302,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,2267.15,2026-02-02 16:00:00+00:00,2026-02-02 16:00:00+00:00,2370.1,0.045409434752883504,0.00010921,0.0444094347528835,-2.330597808414763,-0.00015302,-0.00010921,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-02 08:00:00+00:00,2026-02-02 08:00:00+00:00,2228.35,2026-02-03 00:00:00+00:00,2026-02-03 00:00:00+00:00,2344.0,0.05189938743913669,0.00015482,0.05089938743913669,-3.658956760453626,-8.208e-05,-0.00015482,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-02 16:00:00+00:00,2026-02-02 16:00:00+00:00,2370.1,2026-02-03 08:00:00+00:00,2026-02-03 08:00:00+00:00,2320.79,-0.020805029323657243,-1.01e-05,-0.021805029323657243,-2.197663411388169,-0.00010921,1.01e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-03 00:00:00+00:00,2026-02-03 00:00:00+00:00,2344.0,2026-02-03 16:00:00+00:00,2026-02-03 16:00:00+00:00,2298.53,-0.019398464163822404,3.903e-05,-0.020398464163822405,-2.5762440976706977,-0.00015482,-3.903e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-03 08:00:00+00:00,2026-02-03 08:00:00+00:00,2320.79,2026-02-04 00:00:00+00:00,2026-02-04 00:00:00+00:00,2228.4,-0.03980971996604599,2.474e-05,-0.04080971996604599,-3.1685698816615546,1.01e-05,-2.474e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-06 00:00:00+00:00,2026-02-06 00:00:00+00:00,1829.05,2026-02-06 16:00:00+00:00,2026-02-06 16:00:00+00:00,1975.26,0.07993767256225914,-1.852e-05,0.07893767256225914,-1.70936191700656,-0.00027709,1.852e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-06 08:00:00+00:00,2026-02-06 08:00:00+00:00,1897.14,2026-02-07 00:00:00+00:00,2026-02-07 00:00:00+00:00,2055.61,0.08353099929367369,-0.0001,0.08253099929367369,-4.392587904372198,-8.43e-05,0.0001,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-06 16:00:00+00:00,2026-02-06 16:00:00+00:00,1975.26,2026-02-07 08:00:00+00:00,2026-02-07 08:00:00+00:00,2021.89,0.023607018822838555,1.83e-06,0.022607018822838554,-1.5139356617156823,1.852e-05,-1.83e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-10 16:00:00+00:00,2026-02-10 16:00:00+00:00,2022.21,2026-02-11 08:00:00+00:00,2026-02-11 08:00:00+00:00,1949.47,-0.035970547074735126,0.00012968,-0.03697054707473513,-2.323944974773272,-0.00019437,-0.00012968,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-11 00:00:00+00:00,2026-02-11 00:00:00+00:00,2019.14,2026-02-11 16:00:00+00:00,2026-02-11 16:00:00+00:00,1928.76,-0.04476163118951637,0.00012326,-0.04576163118951637,-2.772267352675451,-8.436e-05,-0.00012326,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-11 16:00:00+00:00,2026-02-11 16:00:00+00:00,1928.76,2026-02-12 08:00:00+00:00,2026-02-12 08:00:00+00:00,1970.46,0.021620108256081627,-2.239e-05,0.020620108256081626,-1.7972140474529588,-0.00012326,2.239e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-12 00:00:00+00:00,2026-02-12 00:00:00+00:00,1941.05,2026-02-12 16:00:00+00:00,2026-02-12 16:00:00+00:00,1947.59,0.0033693104247700667,4.103e-05,0.0023693104247700667,-1.6615751921528974,-2.549e-05,-4.103e-05,960,hold_horizon
