variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-12 16:00:00+00:00,2026-03-12 16:00:00+00:00,86.46,2026-03-13 00:00:00+00:00,2026-03-13 00:00:00+00:00,86.83,0.004279435577145607,-7.234e-05,0.003279435577145607,-1.5117951967187033,-3.63e-06,7.234e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-13 08:00:00+00:00,2026-03-13 08:00:00+00:00,88.7,2026-03-13 16:00:00+00:00,2026-03-13 16:00:00+00:00,89.57,-0.009808342728297559,9.095e-05,-0.01080834272829756,1.572584829095975,7.241e-05,9.095e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-14 00:00:00+00:00,2026-03-14 00:00:00+00:00,88.08,2026-03-14 08:00:00+00:00,2026-03-14 08:00:00+00:00,87.26,0.00930971843778372,-6.738e-05,0.00830971843778372,1.568448291964425,-2.65e-05,-6.738e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-16 08:00:00+00:00,2026-03-16 08:00:00+00:00,93.81,2026-03-16 16:00:00+00:00,2026-03-16 16:00:00+00:00,93.25,0.00596951284511249,5.241e-05,0.00496951284511249,1.7391916603743292,0.0001,5.241e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-16 16:00:00+00:00,2026-03-16 16:00:00+00:00,93.25,2026-03-17 00:00:00+00:00,2026-03-17 00:00:00+00:00,95.8,-0.027345844504021333,8.675e-05,-0.028345844504021334,1.640614478518084,5.241e-05,8.675e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-22 00:00:00+00:00,2026-03-22 00:00:00+00:00,87.49,2026-03-22 08:00:00+00:00,2026-03-22 08:00:00+00:00,87.7,0.002400274317064799,0.00013452,0.0014002743170647989,-1.5973170642766537,-0.00012994,-0.00013452,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-22 08:00:00+00:00,2026-03-22 08:00:00+00:00,87.7,2026-03-22 16:00:00+00:00,2026-03-22 16:00:00+00:00,87.49,-0.0023945267958951355,0.00012882,-0.0033945267958951355,-1.5834944040143217,-0.00013452,-0.00012882,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-22 16:00:00+00:00,2026-03-22 16:00:00+00:00,87.49,2026-03-23 00:00:00+00:00,2026-03-23 00:00:00+00:00,86.32,-0.013372956909361133,6.305e-05,-0.014372956909361134,-1.7070513362332704,-0.00012882,-6.305e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-23 00:00:00+00:00,2026-03-23 00:00:00+00:00,86.32,2026-03-23 08:00:00+00:00,2026-03-23 08:00:00+00:00,86.04,-0.0032437442075994305,1.921e-05,-0.0042437442075994305,-1.5031533193804358,-6.305e-05,-1.921e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-24 08:00:00+00:00,2026-03-24 08:00:00+00:00,91.79,2026-03-24 16:00:00+00:00,2026-03-24 16:00:00+00:00,89.73,0.022442531866216364,-0.00011027,0.021442531866216363,1.7906809501807888,2.758e-05,-0.00011027,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,91.68,2026-03-26 08:00:00+00:00,2026-03-26 08:00:00+00:00,89.08,0.028359511343804655,-0.00019611,0.027359511343804654,1.50507279036815,8.033e-05,-0.00019611,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-26 16:00:00+00:00,2026-03-26 16:00:00+00:00,87.51,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,86.41,-0.012569992000914243,0.00022517,-0.013569992000914244,-2.261814217645393,-0.00022349,-0.00022517,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,86.41,2026-03-27 08:00:00+00:00,2026-03-27 08:00:00+00:00,85.94,-0.0054391852794815065,0.00019053,-0.0064391852794815066,-2.3013669249256603,-0.00022517,-0.00019053,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-27 08:00:00+00:00,2026-03-27 08:00:00+00:00,85.94,2026-03-27 16:00:00+00:00,2026-03-27 16:00:00+00:00,83.28,-0.030951826855945996,0.0003981,-0.031951826855946,-2.09979766774449,-0.00019053,-0.0003981,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-27 16:00:00+00:00,2026-03-27 16:00:00+00:00,83.28,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,83.03,-0.003001921229586979,0.00028259,-0.004001921229586979,-1.562450673030122,-0.0003981,-0.00028259,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,83.03,2026-03-28 08:00:00+00:00,2026-03-28 08:00:00+00:00,83.56,0.006383234975310126,0.00021298,0.005383234975310126,-3.072133355447998,-0.00028259,-0.00021298,480,hold_horizon
