variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-08-03 08:00:00+00:00,2025-08-03 08:00:00+00:00,161.4,2025-08-03 16:00:00+00:00,2025-08-03 16:00:00+00:00,162.04,0.003965303593556291,7.571e-05,0.002965303593556291,-2.838844784144898,-5.92e-05,-7.571e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-08-04 00:00:00+00:00,2025-08-04 00:00:00+00:00,161.97,2025-08-04 08:00:00+00:00,2025-08-04 08:00:00+00:00,163.01,0.006420942149780728,6.297e-05,0.005420942149780728,-2.004092452867069,-0.00014534,-6.297e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-08-04 08:00:00+00:00,2025-08-04 08:00:00+00:00,163.01,2025-08-04 16:00:00+00:00,2025-08-04 16:00:00+00:00,165.54,0.015520520213483824,6.458e-05,0.014520520213483823,-2.8205801908968424,-6.297e-05,-6.458e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2025-08-14 16:00:00+00:00,2025-08-14 16:00:00+00:00,194.79,2025-08-15 16:00:00+00:00,2025-08-15 16:00:00+00:00,185.39,0.048257097386929515,4.024e-05,0.047257097386929514,3.400943753336231,0.0001,4.024e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-20 16:00:00+00:00,2025-09-20 16:00:00+00:00,240.34,2025-09-21 00:00:00+00:00,2025-09-21 00:00:00+00:00,239.43,-0.0037863027377881275,4.39e-06,-0.0047863027377881276,-2.6636371940991497,-2.909e-05,-4.39e-06,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-23 00:00:00+00:00,2025-09-23 00:00:00+00:00,220.12,2025-09-23 08:00:00+00:00,2025-09-23 08:00:00+00:00,218.99,-0.005133563510812289,-4.873e-05,-0.006133563510812289,-3.0404062684946873,4.622e-05,4.873e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-25 08:00:00+00:00,2025-09-25 08:00:00+00:00,204.31,2025-09-25 16:00:00+00:00,2025-09-25 16:00:00+00:00,201.11,-0.015662473691938628,-3.595e-05,-0.01666247369193863,-3.268567356024015,-3.446e-05,3.595e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-27 08:00:00+00:00,2025-09-27 08:00:00+00:00,202.04,2025-09-27 16:00:00+00:00,2025-09-27 16:00:00+00:00,203.4,0.00673134032864775,2.293e-05,0.00573134032864775,-2.3388722789112326,6.955e-05,-2.293e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-30 16:00:00+00:00,2025-09-30 16:00:00+00:00,205.77,2025-10-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,208.99,0.01564853963162749,-7.07e-05,0.014648539631627489,-3.04355678135273,-3.859e-05,7.07e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-11 08:00:00+00:00,2025-10-11 08:00:00+00:00,182.48,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,183.38,0.004932047347654622,0.00158704,0.003932047347654622,-7.594459657750493,-0.00203878,-0.00158704,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,183.38,2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,177.2,-0.03370051259679363,0.00124994,-0.03470051259679363,-4.1816625264932386,-0.00158704,-0.00124994,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,177.2,2025-10-12 08:00:00+00:00,2025-10-12 08:00:00+00:00,182.06,0.027426636568848917,0.00123408,0.026426636568848916,-2.921110669948441,-0.00124994,-0.00123408,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-12 08:00:00+00:00,2025-10-12 08:00:00+00:00,182.06,2025-10-12 16:00:00+00:00,2025-10-12 16:00:00+00:00,191.78,0.053388992639789024,0.00057183,0.05238899263978902,-2.1262630220680316,-0.00123408,-0.00057183,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,166.5,2025-11-04 00:00:00+00:00,2025-11-04 00:00:00+00:00,165.81,-0.004144144144144102,4.994e-05,-0.005144144144144102,-2.0842569633662964,-0.00015146,-4.994e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-11 16:00:00+00:00,2025-11-11 16:00:00+00:00,161.08,2025-11-12 00:00:00+00:00,2025-11-12 00:00:00+00:00,154.9,-0.038366029302210114,2e-05,-0.039366029302210115,-2.370682964970833,-1.407e-05,-2e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-14 08:00:00+00:00,2025-11-14 08:00:00+00:00,142.74,2025-11-14 16:00:00+00:00,2025-11-14 16:00:00+00:00,142.03,-0.004974078744570565,-0.0001,-0.005974078744570565,-2.026128655639459,-9.95e-06,0.0001,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-26 00:00:00+00:00,2025-11-26 00:00:00+00:00,139.0,2025-11-26 08:00:00+00:00,2025-11-26 08:00:00+00:00,139.75,0.0053956834532373765,-0.0001,0.0043956834532373765,-2.1993669425215683,-6.75e-06,0.0001,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-12-11 16:00:00+00:00,2025-12-11 16:00:00+00:00,131.16,2025-12-12 00:00:00+00:00,2025-12-12 00:00:00+00:00,136.64,0.041781030802073627,-9.412e-05,0.040781030802073626,-2.4928724700066267,-6.531e-05,9.412e-05,480,hold_horizon
