variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-09-05 08:00:00+00:00,2025-09-05 08:00:00+00:00,4413.64,2025-09-06 00:00:00+00:00,2025-09-06 00:00:00+00:00,4304.09,-0.024820782845905054,2.104e-05,-0.025820782845905055,-2.5040118869618233,-3.456e-05,-2.104e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-09-25 08:00:00+00:00,2025-09-25 08:00:00+00:00,4010.61,2025-09-26 00:00:00+00:00,2025-09-26 00:00:00+00:00,3881.01,-0.0323142863554422,-8.976e-05,-0.0333142863554422,-2.8548203893316497,-8.11e-05,8.976e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-09-25 16:00:00+00:00,2025-09-25 16:00:00+00:00,4000.42,2025-09-26 08:00:00+00:00,2025-09-26 08:00:00+00:00,3938.78,-0.015408382119877384,-3.202e-05,-0.016408382119877385,-2.5988307066740077,0.0001,3.202e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,3825.79,2025-10-12 08:00:00+00:00,2025-10-12 08:00:00+00:00,3827.47,0.0004391249911781525,-8.39e-06,-0.0005608750088218475,-3.517106643560069,-1.73e-06,8.39e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,2951.76,2026-01-23 16:00:00+00:00,2026-01-23 16:00:00+00:00,2948.01,-0.001270428490121156,-5.045e-05,-0.002270428490121156,-2.5380930915654027,1.674e-05,5.045e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-26 08:00:00+00:00,2026-01-26 08:00:00+00:00,2902.33,2026-01-27 00:00:00+00:00,2026-01-27 00:00:00+00:00,2925.41,0.007952231482980965,-7.255e-05,0.006952231482980965,-4.899786578804669,6.54e-05,7.255e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-31 08:00:00+00:00,2026-01-31 08:00:00+00:00,2679.87,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,2446.13,-0.08722064876281299,0.00016427,-0.08822064876281299,-2.904074877177118,1.854e-05,-0.00016427,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,2446.13,2026-02-01 16:00:00+00:00,2026-02-01 16:00:00+00:00,2305.81,-0.05736408122217551,7.308e-05,-0.05836408122217551,-3.1676163432947333,-0.00016427,-7.308e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,2411.63,2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,2267.15,-0.05990968763865101,0.00015302,-0.06090968763865101,-4.400250486428419,1.415e-05,-0.00015302,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-02 08:00:00+00:00,2026-02-02 08:00:00+00:00,2228.35,2026-02-03 00:00:00+00:00,2026-02-03 00:00:00+00:00,2344.0,0.05189938743913669,0.00015482,0.05089938743913669,-3.658956760453626,-8.208e-05,-0.00015482,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-03 00:00:00+00:00,2026-02-03 00:00:00+00:00,2344.0,2026-02-03 16:00:00+00:00,2026-02-03 16:00:00+00:00,2298.53,-0.019398464163822404,3.903e-05,-0.020398464163822405,-2.5762440976706977,-0.00015482,-3.903e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-03 08:00:00+00:00,2026-02-03 08:00:00+00:00,2320.79,2026-02-04 00:00:00+00:00,2026-02-04 00:00:00+00:00,2228.4,-0.03980971996604599,2.474e-05,-0.04080971996604599,-3.1685698816615546,1.01e-05,-2.474e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-06 08:00:00+00:00,2026-02-06 08:00:00+00:00,1897.14,2026-02-07 00:00:00+00:00,2026-02-07 00:00:00+00:00,2055.61,0.08353099929367369,-0.0001,0.08253099929367369,-4.392587904372198,-8.43e-05,0.0001,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-11 00:00:00+00:00,2026-02-11 00:00:00+00:00,2019.14,2026-02-11 16:00:00+00:00,2026-02-11 16:00:00+00:00,1928.76,-0.04476163118951637,0.00012326,-0.04576163118951637,-2.772267352675451,-8.436e-05,-0.00012326,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-23 16:00:00+00:00,2026-02-23 16:00:00+00:00,1895.14,2026-02-24 08:00:00+00:00,2026-02-24 08:00:00+00:00,1823.64,-0.037728083413362645,4.446e-05,-0.038728083413362646,-4.28363746805132,1.654e-05,-4.446e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-09 08:00:00+00:00,2026-03-09 08:00:00+00:00,1983.09,2026-03-10 00:00:00+00:00,2026-03-10 00:00:00+00:00,1991.9,0.004442561860530825,-4.253e-05,0.0034425618605308248,-2.859633830623622,2.557e-05,4.253e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,1990.81,2026-03-28 16:00:00+00:00,2026-03-28 16:00:00+00:00,2025.84,0.01759585294427901,-4.5e-07,0.01659585294427901,-3.092520800170263,-4.999e-05,4.5e-07,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-19 00:00:00+00:00,2026-04-19 00:00:00+00:00,2348.82,2026-04-19 16:00:00+00:00,2026-04-19 16:00:00+00:00,2325.47,-0.009941161945147048,0.00022976,-0.010941161945147049,-2.940421128694859,-0.00010377,-0.00022976,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,2264.14,2026-04-20 16:00:00+00:00,2026-04-20 16:00:00+00:00,2308.92,0.01977792892665664,-8.1e-06,0.01877792892665664,-3.944438938033995,-9.27e-06,8.1e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-28 08:00:00+00:00,2026-04-28 08:00:00+00:00,2284.95,2026-04-29 00:00:00+00:00,2026-04-29 00:00:00+00:00,2287.39,0.0010678570647060237,-2.842e-05,6.785706470602369e-05,-2.5330221136797797,-0.00011678,2.842e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1586.95,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,1558.33,-0.01803459466271784,3.461e-05,-0.01903459466271784,-2.891587040842225,-7.917e-05,-3.461e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,1571.89,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1568.78,-0.0019785099466248512,6.624e-05,-0.0029785099466248513,-2.9561214182688498,-3.161e-05,-6.624e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,1685.37,0.04386361524883098,8.235e-05,0.04286361524883098,-2.8862677517826087,-0.00010189,-8.235e-05,960,hold_horizon
