variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-09-11 16:00:00+00:00,2025-09-11 16:00:00+00:00,4414.86,2025-09-12 08:00:00+00:00,2025-09-12 08:00:00+00:00,4526.61,-0.02531224093176232,0.0001,-0.02631224093176232,1.8852748537908772,8.501e-05,0.0001,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-09-13 08:00:00+00:00,2025-09-13 08:00:00+00:00,4714.3,2025-09-14 00:00:00+00:00,2025-09-14 00:00:00+00:00,4664.96,0.0104660288908216,3.75e-06,0.009466028890821598,1.779354160555507,9.815e-05,3.75e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-09-13 16:00:00+00:00,2025-09-13 16:00:00+00:00,4649.43,2025-09-14 08:00:00+00:00,2025-09-14 08:00:00+00:00,4647.38,0.000440914262608616,8.307e-05,-0.000559085737391384,1.68307192361173,0.0001,8.307e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-09-14 00:00:00+00:00,2025-09-14 00:00:00+00:00,4664.96,2025-09-14 16:00:00+00:00,2025-09-14 16:00:00+00:00,4578.05,0.01863038482645074,5.553e-05,0.01763038482645074,1.685625500052819,3.75e-06,5.553e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-09-20 00:00:00+00:00,2025-09-20 00:00:00+00:00,4466.93,2025-09-20 16:00:00+00:00,2025-09-20 16:00:00+00:00,4497.46,0.006834671687266036,-4.189e-05,0.005834671687266036,-1.972566725169124,-4.366e-05,4.189e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-09-20 08:00:00+00:00,2025-09-20 08:00:00+00:00,4479.0,2025-09-21 00:00:00+00:00,2025-09-21 00:00:00+00:00,4477.45,-0.00034605938825638116,2.372e-05,-0.0013460593882563812,-1.9288230681440657,-5.97e-06,-2.372e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-09-25 00:00:00+00:00,2025-09-25 00:00:00+00:00,4149.81,2025-09-25 16:00:00+00:00,2025-09-25 16:00:00+00:00,4000.42,-0.03599923851935394,-0.0001,-0.03699923851935394,-1.6371990970438326,-8.602e-05,0.0001,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-09-25 08:00:00+00:00,2025-09-25 08:00:00+00:00,4010.61,2025-09-26 00:00:00+00:00,2025-09-26 00:00:00+00:00,3881.01,-0.0323142863554422,-8.976e-05,-0.0333142863554422,-2.653113619972153,-8.11e-05,8.976e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-09-25 16:00:00+00:00,2025-09-25 16:00:00+00:00,4000.42,2025-09-26 08:00:00+00:00,2025-09-26 08:00:00+00:00,3938.78,-0.015408382119877384,-3.202e-05,-0.016408382119877385,-2.4268557648788134,0.0001,3.202e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-09-30 00:00:00+00:00,2025-09-30 00:00:00+00:00,4206.75,2025-09-30 16:00:00+00:00,2025-09-30 16:00:00+00:00,4115.99,-0.021574849943543195,-4.72e-06,-0.022574849943543196,-1.5214488723932935,9.16e-06,4.72e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-10-05 16:00:00+00:00,2025-10-05 16:00:00+00:00,4533.24,2025-10-06 08:00:00+00:00,2025-10-06 08:00:00+00:00,4537.26,-0.0008867829631786783,0.0001,-0.0018867829631786784,1.876341125001808,9.708e-05,0.0001,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-10-06 00:00:00+00:00,2025-10-06 00:00:00+00:00,4511.5,2025-10-08 00:00:00+00:00,2025-10-08 00:00:00+00:00,4449.13,0.01382467028704415,1.254e-05,0.012824670287044149,1.7350723187767807,7.894e-05,1.254e-05,2880,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-10-08 00:00:00+00:00,2025-10-08 00:00:00+00:00,4449.13,2025-10-08 16:00:00+00:00,2025-10-08 16:00:00+00:00,4440.9,0.0018497998485098588,1.261e-05,0.0008497998485098588,1.7084104131605342,1.254e-05,1.261e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-11 00:00:00+00:00,2025-10-11 00:00:00+00:00,3819.64,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,3825.79,0.001610099381093466,1.73e-06,0.000610099381093466,-1.6975671544691364,0.0001,-1.73e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-10-11 08:00:00+00:00,2025-10-11 08:00:00+00:00,3755.06,2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,3743.35,0.0031184588262238577,-6.965e-05,0.0021184588262238577,1.6606063900320922,-0.00013094,-6.965e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,3825.79,2025-10-12 08:00:00+00:00,2025-10-12 08:00:00+00:00,3827.47,0.0004391249911781525,-8.39e-06,-0.0005608750088218475,-3.2397166175294294,-1.73e-06,8.39e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-12 08:00:00+00:00,2025-10-12 08:00:00+00:00,3827.47,2025-10-13 00:00:00+00:00,2025-10-13 00:00:00+00:00,4141.11,0.08194446984561599,2.591e-05,0.08094446984561599,-1.8720228201162805,8.39e-06,-2.591e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-10-24 16:00:00+00:00,2025-10-24 16:00:00+00:00,3888.39,2025-10-25 08:00:00+00:00,2025-10-25 08:00:00+00:00,3926.76,-0.009867837331132057,1.546e-05,-0.010867837331132058,1.543401854526447,3.074e-05,1.546e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-10-26 08:00:00+00:00,2025-10-26 08:00:00+00:00,3951.38,2025-10-27 16:00:00+00:00,2025-10-27 16:00:00+00:00,4174.91,-0.0565701096831992,7.827e-05,-0.0575701096831992,1.6762788703265212,2.079e-05,7.827e-05,1920,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-10-27 16:00:00+00:00,2025-10-27 16:00:00+00:00,4174.91,2025-10-28 08:00:00+00:00,2025-10-28 08:00:00+00:00,4113.4,0.014733251734768027,4.615e-05,0.013733251734768026,1.696834486454623,7.827e-05,4.615e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-29 08:00:00+00:00,2025-10-29 08:00:00+00:00,4020.04,2025-10-30 00:00:00+00:00,2025-10-30 00:00:00+00:00,3900.15,-0.029823086337449345,3.389e-05,-0.030823086337449346,-1.862508041026878,-1.008e-05,-3.389e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,3798.92,2025-10-31 16:00:00+00:00,2025-10-31 16:00:00+00:00,3855.06,0.01477788424078419,1.283e-05,0.013777884240784188,-1.9593884454232022,3.219e-05,-1.283e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-11-02 00:00:00+00:00,2025-11-02 00:00:00+00:00,3872.12,2025-11-02 16:00:00+00:00,2025-11-02 16:00:00+00:00,3851.9,0.005221945600859423,3.269e-05,0.004221945600859423,1.9235954376308386,6.688e-05,3.269e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-11-02 16:00:00+00:00,2025-11-02 16:00:00+00:00,3851.9,2025-11-03 08:00:00+00:00,2025-11-03 08:00:00+00:00,3712.09,0.036296373218411726,2.373e-05,0.035296373218411725,1.645481110574064,3.269e-05,2.373e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-11-03 08:00:00+00:00,2025-11-03 08:00:00+00:00,3712.09,2025-11-04 00:00:00+00:00,2025-11-04 00:00:00+00:00,3598.55,0.0305865428909321,7.89e-05,0.0295865428909321,1.5210098665454703,2.373e-05,7.89e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-11-11 16:00:00+00:00,2025-11-11 16:00:00+00:00,3483.3,2025-11-12 08:00:00+00:00,2025-11-12 08:00:00+00:00,3427.92,-0.015898716734131457,3.94e-05,-0.016898716734131458,-1.6495612649701057,2.827e-05,-3.94e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,3428.25,2025-11-13 08:00:00+00:00,2025-11-13 08:00:00+00:00,3538.55,0.032173849631736307,-0.0001,0.031173849631736306,-1.9821509790564733,7.04e-05,0.0001,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-11-23 16:00:00+00:00,2025-11-23 16:00:00+00:00,2834.31,2025-11-24 08:00:00+00:00,2025-11-24 08:00:00+00:00,2823.44,-0.003835148589956594,-7.615e-05,-0.004835148589956594,-2.2560410055031115,-5.87e-06,7.615e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-11-24 00:00:00+00:00,2025-11-24 00:00:00+00:00,2798.89,2025-11-24 16:00:00+00:00,2025-11-24 16:00:00+00:00,2847.21,0.01726398679476504,-4.931e-05,0.01626398679476504,-1.6559407901791312,-1e-07,4.931e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-11-26 16:00:00+00:00,2025-11-26 16:00:00+00:00,2932.06,2025-11-27 08:00:00+00:00,2025-11-27 08:00:00+00:00,3031.7,0.033982933500678714,-1.646e-05,0.03298293350067871,-1.7187073359426897,1.886e-05,1.646e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-11-29 00:00:00+00:00,2025-11-29 00:00:00+00:00,3028.48,2025-11-29 16:00:00+00:00,2025-11-29 16:00:00+00:00,3004.81,-0.007815801986475135,1.52e-06,-0.008815801986475136,-1.523191333512878,2.574e-05,-1.52e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-12-02 00:00:00+00:00,2025-12-02 00:00:00+00:00,2796.71,2025-12-02 16:00:00+00:00,2025-12-02 16:00:00+00:00,3009.79,0.0761895226891598,-4.147e-05,0.0751895226891598,-1.847351164567727,6.949e-05,4.147e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-12-04 16:00:00+00:00,2025-12-04 16:00:00+00:00,3205.34,2025-12-05 08:00:00+00:00,2025-12-05 08:00:00+00:00,3170.05,0.011009752475556356,9.771e-05,0.010009752475556355,1.7230887709239064,9.628e-05,9.771e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-12-05 00:00:00+00:00,2025-12-05 00:00:00+00:00,3135.73,2025-12-05 16:00:00+00:00,2025-12-05 16:00:00+00:00,3101.12,0.011037302318758324,4.884e-05,0.010037302318758323,1.5543516367427266,2.405e-05,4.884e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-12-05 16:00:00+00:00,2025-12-05 16:00:00+00:00,3101.12,2025-12-06 08:00:00+00:00,2025-12-06 08:00:00+00:00,3024.6,0.024674956144876692,4.55e-06,0.02367495614487669,1.5713800175273562,4.884e-05,4.55e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-12-07 16:00:00+00:00,2025-12-07 16:00:00+00:00,3017.55,2025-12-08 08:00:00+00:00,2025-12-08 08:00:00+00:00,3130.49,0.0374277145366273,-7.24e-05,0.0364277145366273,-1.5439422233511044,1.448e-05,7.24e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-12-10 08:00:00+00:00,2025-12-10 08:00:00+00:00,3323.8,2025-12-11 00:00:00+00:00,2025-12-11 00:00:00+00:00,3321.84,0.0005896865033997445,6.92e-05,-0.00041031349660025553,2.0057750554566405,7.429e-05,6.92e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-12-13 16:00:00+00:00,2025-12-13 16:00:00+00:00,3110.6,2025-12-14 08:00:00+00:00,2025-12-14 08:00:00+00:00,3114.79,0.0013470070082941543,-4.872e-05,0.0003470070082941543,-1.531666252511438,3.292e-05,4.872e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-12-17 00:00:00+00:00,2025-12-17 00:00:00+00:00,2956.77,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,2904.74,-0.017596904730499907,-8.6e-07,-0.018596904730499908,-1.7181089264624725,3.52e-06,8.6e-07,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-12-18 08:00:00+00:00,2025-12-18 08:00:00+00:00,2836.0,2025-12-19 00:00:00+00:00,2025-12-19 00:00:00+00:00,2826.79,-0.0032475317348378274,-5.783e-05,-0.0042475317348378274,-1.657220660334008,-3.186e-05,5.783e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-12-18 16:00:00+00:00,2025-12-18 16:00:00+00:00,2963.42,2025-12-19 08:00:00+00:00,2025-12-19 08:00:00+00:00,2949.79,-0.0045994155401529735,-7.285e-05,-0.0055994155401529735,-1.9756626061474443,5.89e-05,7.285e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-12-20 00:00:00+00:00,2025-12-20 00:00:00+00:00,2977.72,2025-12-20 16:00:00+00:00,2025-12-20 16:00:00+00:00,2975.88,0.0006179224373009662,9.03e-06,-0.00038207756269903383,1.5668448313331385,1.997e-05,9.03e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-12-22 08:00:00+00:00,2025-12-22 08:00:00+00:00,3031.0,2025-12-23 00:00:00+00:00,2025-12-23 00:00:00+00:00,3005.14,-0.00853183767733423,-3.812e-05,-0.009531837677334232,-1.7511537156698815,5.76e-06,3.812e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-12-29 08:00:00+00:00,2025-12-29 08:00:00+00:00,3018.09,2025-12-30 00:00:00+00:00,2025-12-30 00:00:00+00:00,2936.39,0.02707010062655535,-1.536e-05,0.026070100626555348,1.7130320160838866,8.496e-05,-1.536e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-12-31 00:00:00+00:00,2025-12-31 00:00:00+00:00,2969.77,2025-12-31 16:00:00+00:00,2025-12-31 16:00:00+00:00,2985.36,-0.005249564781111049,3.527e-05,-0.006249564781111049,1.9623902822529142,5.157e-05,3.527e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-01-01 08:00:00+00:00,2026-01-01 08:00:00+00:00,2977.4,2026-01-02 00:00:00+00:00,2026-01-02 00:00:00+00:00,3002.39,-0.008393228991737667,5.053e-05,-0.009393228991737668,1.893329967163375,8.799e-05,5.053e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-01-03 00:00:00+00:00,2026-01-03 00:00:00+00:00,3125.24,2026-01-03 16:00:00+00:00,2026-01-03 16:00:00+00:00,3100.7,0.007852196951274149,3.231e-05,0.0068521969512741485,1.7521825512215599,5.187e-05,3.231e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-01-10 16:00:00+00:00,2026-01-10 16:00:00+00:00,3093.54,2026-01-11 08:00:00+00:00,2026-01-11 08:00:00+00:00,3094.03,-0.00015839459001676381,6.573e-05,-0.0011583945900167638,1.6077272470129227,5.277e-05,6.573e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-01-11 08:00:00+00:00,2026-01-11 08:00:00+00:00,3094.03,2026-01-12 00:00:00+00:00,2026-01-12 00:00:00+00:00,3116.64,-0.007307621451634105,0.0001,-0.008307621451634106,1.5328410506028312,6.573e-05,0.0001,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-01-12 08:00:00+00:00,2026-01-12 08:00:00+00:00,3134.11,2026-01-13 00:00:00+00:00,2026-01-13 00:00:00+00:00,3092.75,0.013196728895922605,4.704e-05,0.012196728895922604,1.5415514937247086,3.472e-05,4.704e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-15 16:00:00+00:00,2026-01-15 16:00:00+00:00,3324.63,2026-01-16 08:00:00+00:00,2026-01-16 08:00:00+00:00,3309.53,-0.004541858793309261,-3.558e-05,-0.005541858793309261,-1.6030580362904845,9.722e-05,3.558e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-19 16:00:00+00:00,2026-01-19 16:00:00+00:00,3214.63,2026-01-20 08:00:00+00:00,2026-01-20 08:00:00+00:00,3119.53,-0.029583497945331105,-6.101e-05,-0.030583497945331106,-2.2044340127895548,1.428e-05,6.101e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-21 08:00:00+00:00,2026-01-21 08:00:00+00:00,2966.11,2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,2984.37,0.006156211334036765,-2.119e-05,0.005156211334036765,-1.577459795586084,5.3e-06,2.119e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-21 16:00:00+00:00,2026-01-21 16:00:00+00:00,3000.85,2026-01-22 08:00:00+00:00,2026-01-22 08:00:00+00:00,3001.24,0.00012996317709967897,-7.681e-05,-0.000870036822900321,-1.5315945468585983,1.113e-05,7.681e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,2951.76,2026-01-23 16:00:00+00:00,2026-01-23 16:00:00+00:00,2948.01,-0.001270428490121156,-5.045e-05,-0.002270428490121156,-2.50585817538255,1.674e-05,5.045e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-26 08:00:00+00:00,2026-01-26 08:00:00+00:00,2902.33,2026-01-27 00:00:00+00:00,2026-01-27 00:00:00+00:00,2925.41,0.007952231482980965,-7.255e-05,0.006952231482980965,-4.654485707074547,6.54e-05,7.255e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-31 08:00:00+00:00,2026-01-31 08:00:00+00:00,2679.87,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,2446.13,-0.08722064876281299,0.00016427,-0.08822064876281299,-2.5575621233026524,1.854e-05,-0.00016427,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,2446.13,2026-02-01 16:00:00+00:00,2026-02-01 16:00:00+00:00,2305.81,-0.05736408122217551,7.308e-05,-0.05836408122217551,-2.7652536006713033,-0.00016427,-7.308e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,2411.63,2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,2267.15,-0.05990968763865101,0.00015302,-0.06090968763865101,-3.7919677080421086,1.415e-05,-0.00015302,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,2267.15,2026-02-02 16:00:00+00:00,2026-02-02 16:00:00+00:00,2370.1,0.045409434752883504,0.00010921,0.0444094347528835,-1.9305467465205193,-0.00015302,-0.00010921,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-02 08:00:00+00:00,2026-02-02 08:00:00+00:00,2228.35,2026-02-03 00:00:00+00:00,2026-02-03 00:00:00+00:00,2344.0,0.05189938743913669,0.00015482,0.05089938743913669,-3.103807882009421,-8.208e-05,-0.00015482,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-02 16:00:00+00:00,2026-02-02 16:00:00+00:00,2370.1,2026-02-03 08:00:00+00:00,2026-02-03 08:00:00+00:00,2320.79,-0.020805029323657243,-1.01e-05,-0.021805029323657243,-1.78166257148215,-0.00010921,1.01e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-03 00:00:00+00:00,2026-02-03 00:00:00+00:00,2344.0,2026-02-03 16:00:00+00:00,2026-02-03 16:00:00+00:00,2298.53,-0.019398464163822404,3.903e-05,-0.020398464163822405,-2.124983796053426,-0.00015482,-3.903e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-03 08:00:00+00:00,2026-02-03 08:00:00+00:00,2320.79,2026-02-04 00:00:00+00:00,2026-02-04 00:00:00+00:00,2228.4,-0.03980971996604599,2.474e-05,-0.04080971996604599,-2.654239026357106,1.01e-05,-2.474e-05,960,hold_horizon
