variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-09-05 08:00:00+00:00,2025-09-05 08:00:00+00:00,4413.64,2025-09-05 16:00:00+00:00,2025-09-05 16:00:00+00:00,4275.11,-0.031386791854342566,-2.866e-05,-0.03238679185434257,-2.502575249393018,-3.456e-05,2.866e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-09-20 00:00:00+00:00,2025-09-20 00:00:00+00:00,4466.93,2025-09-20 08:00:00+00:00,2025-09-20 08:00:00+00:00,4479.0,0.00270207950426804,5.97e-06,0.00170207950426804,-2.7498665845731214,-4.366e-05,-5.97e-06,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-09-25 08:00:00+00:00,2025-09-25 08:00:00+00:00,4010.61,2025-09-25 16:00:00+00:00,2025-09-25 16:00:00+00:00,4000.42,-0.0025407606324224785,-0.0001,-0.0035407606324224785,-2.707005474972466,-8.11e-05,0.0001,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,3825.79,2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,3743.35,-0.021548490638534812,6.965e-05,-0.022548490638534813,-3.3546214562216874,-1.73e-06,-6.965e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-29 08:00:00+00:00,2025-10-29 08:00:00+00:00,4020.04,2025-10-29 16:00:00+00:00,2025-10-29 16:00:00+00:00,3947.06,-0.0181540482184257,-3.915e-05,-0.0191540482184257,-2.6131046457794698,-1.008e-05,3.915e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-11-23 16:00:00+00:00,2025-11-23 16:00:00+00:00,2834.31,2025-11-24 00:00:00+00:00,2025-11-24 00:00:00+00:00,2798.89,-0.012496868726427302,1e-07,-0.013496868726427302,-2.620910750323625,-5.87e-06,-1e-07,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-26 08:00:00+00:00,2026-01-26 08:00:00+00:00,2902.33,2026-01-26 16:00:00+00:00,2026-01-26 16:00:00+00:00,2900.84,-0.0005133806286672371,-1.326e-05,-0.0015133806286672371,-3.9668026001513623,6.54e-05,1.326e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,2411.63,2026-02-01 16:00:00+00:00,2026-02-01 16:00:00+00:00,2305.81,-0.043879036170556884,7.308e-05,-0.044879036170556885,-2.9162473032246456,1.415e-05,-7.308e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-06 08:00:00+00:00,2026-02-06 08:00:00+00:00,1897.14,2026-02-06 16:00:00+00:00,2026-02-06 16:00:00+00:00,1975.26,0.041177772858091544,-1.852e-05,0.04017777285809154,-2.911512050413464,-8.43e-05,1.852e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-23 16:00:00+00:00,2026-02-23 16:00:00+00:00,1895.14,2026-02-24 00:00:00+00:00,2026-02-24 00:00:00+00:00,1858.77,-0.019191194318097904,-2.61e-05,-0.020191194318097905,-4.362106250218347,1.654e-05,2.61e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-09 08:00:00+00:00,2026-03-09 08:00:00+00:00,1983.09,2026-03-09 16:00:00+00:00,2026-03-09 16:00:00+00:00,2021.99,0.01961585202890448,-5.482e-05,0.018615852028904478,-3.0790532377356055,2.557e-05,5.482e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,1990.81,2026-03-28 08:00:00+00:00,2026-03-28 08:00:00+00:00,2004.96,0.007107659696304669,8.079e-05,0.006107659696304669,-3.5683488268033385,-4.999e-05,-8.079e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-19 00:00:00+00:00,2026-04-19 00:00:00+00:00,2348.82,2026-04-19 08:00:00+00:00,2026-04-19 08:00:00+00:00,2313.21,-0.0151608041484661,0.00011438,-0.0161608041484661,-3.040375871163824,-0.00010377,-0.00011438,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,2264.14,2026-04-20 08:00:00+00:00,2026-04-20 08:00:00+00:00,2296.05,0.014093651452648848,1.408e-05,0.013093651452648847,-3.1922107109236153,-9.27e-06,-1.408e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,1573.2,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1586.95,0.008740147470124526,7.917e-05,0.007740147470124526,-2.996105664496695,-7.387e-05,-7.917e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1586.95,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,1571.89,-0.009489902013295914,3.161e-05,-0.010489902013295915,-3.3978832798590424,-7.917e-05,-3.161e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,1571.89,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,1558.33,-0.008626557838016802,3.461e-05,-0.009626557838016803,-2.905995238921505,-3.161e-05,-3.461e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-16 00:00:00+00:00,2026-06-16 00:00:00+00:00,1794.64,2026-06-16 08:00:00+00:00,2026-06-16 08:00:00+00:00,1773.13,0.011985690723487763,-2.07e-05,0.010985690723487762,2.5459895357182165,2.969e-05,-2.07e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,1568.09,2026-06-26 08:00:00+00:00,2026-06-26 08:00:00+00:00,1579.92,0.007544209834894788,1.968e-05,0.006544209834894788,-3.3531978192753678,-1.665e-05,-1.968e-05,480,hold_horizon
