variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-08-19 00:00:00+00:00,2025-08-19 00:00:00+00:00,182.85,2025-08-20 00:00:00+00:00,2025-08-20 00:00:00+00:00,176.66,-0.0338528848783155,-2.581e-05,-0.034852884878315504,-1.8429527269208563,-1.986e-05,2.581e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-08-31 00:00:00+00:00,2025-08-31 00:00:00+00:00,202.78,2025-09-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,200.43,-0.011588914094092129,-9.019e-05,-0.01258891409409213,-1.5281361629341792,1.753e-05,9.019e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-11 16:00:00+00:00,2025-09-11 16:00:00+00:00,227.05,2025-09-12 16:00:00+00:00,2025-09-12 16:00:00+00:00,239.21,0.0535564853556485,-7.19e-06,0.0525564853556485,-1.9448563286463798,9.486e-05,7.19e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-17 08:00:00+00:00,2025-09-17 08:00:00+00:00,237.48,2025-09-18 08:00:00+00:00,2025-09-18 08:00:00+00:00,244.86,0.03107630116220328,-0.0001,0.03007630116220328,-1.641418750826202,3.782e-05,0.0001,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-20 08:00:00+00:00,2025-09-20 08:00:00+00:00,239.58,2025-09-21 08:00:00+00:00,2025-09-21 08:00:00+00:00,239.96,0.0015861090241255926,-4.391e-05,0.0005861090241255926,-1.8293709728789491,-6.98e-05,4.391e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-20 16:00:00+00:00,2025-09-20 16:00:00+00:00,240.34,2025-09-21 16:00:00+00:00,2025-09-21 16:00:00+00:00,238.05,-0.009528168428060257,-9.63e-06,-0.010528168428060258,-2.384156872182687,-2.909e-05,9.63e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-23 00:00:00+00:00,2025-09-23 00:00:00+00:00,220.12,2025-09-24 00:00:00+00:00,2025-09-24 00:00:00+00:00,213.49,-0.030119934581137486,-2.831e-05,-0.031119934581137487,-2.635073811656702,4.622e-05,2.831e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-25 08:00:00+00:00,2025-09-25 08:00:00+00:00,204.31,2025-09-26 08:00:00+00:00,2025-09-26 08:00:00+00:00,196.55,-0.03798149870295131,3.977e-05,-0.03898149870295131,-2.6819283726274117,-3.446e-05,-3.977e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-27 08:00:00+00:00,2025-09-27 08:00:00+00:00,202.04,2025-09-28 08:00:00+00:00,2025-09-28 08:00:00+00:00,202.22,0.0008909126905563003,3.715e-05,-0.00010908730944369973,-1.8120773231244574,6.955e-05,-3.715e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2025-09-29 16:00:00+00:00,2025-09-29 16:00:00+00:00,210.49,2025-09-30 16:00:00+00:00,2025-09-30 16:00:00+00:00,205.77,0.022423868117250167,-3.859e-05,0.021423868117250167,2.0125717813824857,-7.412e-05,-3.859e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-30 16:00:00+00:00,2025-09-30 16:00:00+00:00,205.77,2025-10-01 16:00:00+00:00,2025-10-01 16:00:00+00:00,220.51,0.07163337707148743,7.02e-06,0.07063337707148742,-2.5518818991796346,-3.859e-05,-7.02e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2025-10-01 16:00:00+00:00,2025-10-01 16:00:00+00:00,220.51,2025-10-02 16:00:00+00:00,2025-10-02 16:00:00+00:00,226.84,-0.02870618112557266,-2.091e-05,-0.02970618112557266,1.6716469333967805,-7.02e-06,-2.091e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-11 08:00:00+00:00,2025-10-11 08:00:00+00:00,182.48,2025-10-12 08:00:00+00:00,2025-10-12 08:00:00+00:00,182.06,-0.0023016220955720534,0.00123408,-0.0033016220955720535,-5.356267998116354,-0.00203878,-0.00123408,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,183.38,2025-10-12 16:00:00+00:00,2025-10-12 16:00:00+00:00,191.78,0.04580652197622426,0.00057183,0.044806521976224256,-2.89208259990657,-0.00158704,-0.00057183,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,177.2,2025-10-13 00:00:00+00:00,2025-10-13 00:00:00+00:00,196.48,0.10880361173814901,0.00060725,0.10780361173814901,-1.9684647002477489,-0.00124994,-0.00060725,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2025-10-24 16:00:00+00:00,2025-10-24 16:00:00+00:00,189.64,2025-10-26 00:00:00+00:00,2025-10-26 00:00:00+00:00,193.81,-0.021989031849820817,6.721e-05,-0.022989031849820818,1.710237247718852,1.595e-05,6.721e-05,1920,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2025-10-25 16:00:00+00:00,2025-10-25 16:00:00+00:00,191.9,2025-10-26 16:00:00+00:00,2025-10-26 16:00:00+00:00,199.32,-0.03866597186034393,5.882e-05,-0.03966597186034393,1.608963635708599,5.536e-05,5.882e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-29 08:00:00+00:00,2025-10-29 08:00:00+00:00,195.56,2025-10-30 08:00:00+00:00,2025-10-30 08:00:00+00:00,195.65,0.00046021681325436603,-2.026e-05,-0.000539783186745634,-2.330728929884889,-5.808e-05,2.026e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,184.24,2025-11-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,187.15,0.015794615718627947,-1.5e-06,0.014794615718627946,-2.5038351883320122,-0.00022069,1.5e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-31 08:00:00+00:00,2025-10-31 08:00:00+00:00,185.22,2025-11-01 08:00:00+00:00,2025-11-01 08:00:00+00:00,185.91,0.0037252996436669683,-2.93e-05,0.0027252996436669683,-2.7127398218618537,-7.523e-05,2.93e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,166.5,2025-11-04 16:00:00+00:00,2025-11-04 16:00:00+00:00,161.9,-0.027627627627627604,-1.759e-05,-0.028627627627627605,-2.045072128620758,-0.00015146,1.759e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-04 00:00:00+00:00,2025-11-04 00:00:00+00:00,165.81,2025-11-05 00:00:00+00:00,2025-11-05 00:00:00+00:00,154.92,-0.06567758277546598,-3.273e-05,-0.06667758277546598,-1.6668575011615023,-4.994e-05,3.273e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2025-11-10 08:00:00+00:00,2025-11-10 08:00:00+00:00,167.4,2025-11-11 08:00:00+00:00,2025-11-11 08:00:00+00:00,164.21,0.019056152927120706,-0.00020845,0.018056152927120706,1.6860934103436243,-0.00011243,-0.00020845,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-11 16:00:00+00:00,2025-11-11 16:00:00+00:00,161.08,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,155.86,-0.032406257760119184,3.65e-05,-0.033406257760119185,-2.2415420065541083,-1.407e-05,-3.65e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-14 08:00:00+00:00,2025-11-14 08:00:00+00:00,142.74,2025-11-15 16:00:00+00:00,2025-11-15 16:00:00+00:00,141.58,-0.008126663864368777,1.324e-05,-0.009126663864368778,-1.9870866345953069,-9.95e-06,-1.324e-05,1920,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2025-11-15 08:00:00+00:00,2025-11-15 08:00:00+00:00,142.66,2025-11-16 08:00:00+00:00,2025-11-16 08:00:00+00:00,142.49,0.001191644469367592,7.161e-05,0.00019164446936759203,1.6113033996252464,5.851e-05,7.161e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-26 00:00:00+00:00,2025-11-26 00:00:00+00:00,139.0,2025-11-27 00:00:00+00:00,2025-11-27 00:00:00+00:00,143.04,0.029064748201438784,-8.82e-05,0.028064748201438783,-2.638997266252591,-6.75e-06,8.82e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-28 16:00:00+00:00,2025-11-28 16:00:00+00:00,141.43,2025-11-29 16:00:00+00:00,2025-11-29 16:00:00+00:00,137.58,-0.027221947253058043,-1.089e-05,-0.028221947253058044,-1.8696051588259812,2.204e-05,1.089e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-12-11 16:00:00+00:00,2025-12-11 16:00:00+00:00,131.16,2025-12-13 00:00:00+00:00,2025-12-13 00:00:00+00:00,132.33,0.008920402561756857,7.703e-05,0.007920402561756856,-3.174510429262414,-6.531e-05,-7.703e-05,1920,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-12-13 08:00:00+00:00,2025-12-13 08:00:00+00:00,133.04,2025-12-14 08:00:00+00:00,2025-12-14 08:00:00+00:00,133.37,0.0024804570054119957,2.194e-05,0.0014804570054119956,-1.5809915697720682,-2.011e-05,-2.194e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-12-15 00:00:00+00:00,2025-12-15 00:00:00+00:00,129.58,2025-12-16 00:00:00+00:00,2025-12-16 00:00:00+00:00,127.66,-0.014817101404537847,0.00012962,-0.015817101404537848,-1.5990041333112353,-9.823e-05,-0.00012962,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-12-15 08:00:00+00:00,2025-12-15 08:00:00+00:00,132.32,2025-12-16 08:00:00+00:00,2025-12-16 08:00:00+00:00,125.64,-0.05048367593712211,6.503e-05,-0.05148367593712211,-1.5528562782391866,2.213e-05,-6.503e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-12-16 08:00:00+00:00,2025-12-16 08:00:00+00:00,125.64,2025-12-17 08:00:00+00:00,2025-12-17 08:00:00+00:00,128.09,0.019500159184973054,-3.39e-05,0.018500159184973053,-1.871102813149306,-6.503e-05,3.39e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-12-18 08:00:00+00:00,2025-12-18 08:00:00+00:00,122.83,2025-12-19 08:00:00+00:00,2025-12-19 08:00:00+00:00,124.48,0.013433200358218711,-7.363e-05,0.01243320035821871,-2.230256259776139,-3.187e-05,7.363e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-08 00:00:00+00:00,2026-01-08 00:00:00+00:00,136.28,2026-01-09 00:00:00+00:00,2026-01-09 00:00:00+00:00,138.45,0.015923099501027105,-0.0001,0.014923099501027104,-1.9741782027351271,2.799e-05,0.0001,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-10 08:00:00+00:00,2026-01-10 08:00:00+00:00,136.12,2026-01-11 08:00:00+00:00,2026-01-11 08:00:00+00:00,136.21,0.0006611813106083275,-0.0001,-0.0003388186893916725,-2.6105416023940236,-6.589e-05,0.0001,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-10 16:00:00+00:00,2026-01-10 16:00:00+00:00,136.41,2026-01-11 16:00:00+00:00,2026-01-11 16:00:00+00:00,138.84,0.017813943259291865,-4.403e-05,0.016813943259291864,-1.9289723164241581,-1.82e-06,4.403e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-18 16:00:00+00:00,2026-01-18 16:00:00+00:00,141.92,2026-01-19 16:00:00+00:00,2026-01-19 16:00:00+00:00,133.54,-0.05904735062006761,-9.979e-05,-0.06004735062006761,-2.081033124501355,-3.06e-05,9.979e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-22 16:00:00+00:00,2026-01-22 16:00:00+00:00,127.74,2026-01-23 16:00:00+00:00,2026-01-23 16:00:00+00:00,127.78,0.00031313605761718044,6.703e-05,-0.0006868639423828196,-1.5448714551166098,-6.749e-05,-6.703e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,128.48,2026-01-24 00:00:00+00:00,2026-01-24 00:00:00+00:00,127.43,-0.00817247820672462,1.852e-05,-0.009172478206724621,-1.5229587004426994,-1.016e-05,-1.852e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-26 08:00:00+00:00,2026-01-26 08:00:00+00:00,122.86,2026-01-27 08:00:00+00:00,2026-01-27 08:00:00+00:00,124.54,0.013674100602311556,-7.857e-05,0.012674100602311555,-3.180486438919811,7.17e-06,7.857e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-30 08:00:00+00:00,2026-01-30 08:00:00+00:00,115.63,2026-01-31 08:00:00+00:00,2026-01-31 08:00:00+00:00,117.45,0.015739859897950348,0.00019176,0.014739859897950347,-2.4445862796492563,-8.985e-05,-0.00019176,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-31 16:00:00+00:00,2026-01-31 16:00:00+00:00,108.87,2026-02-01 16:00:00+00:00,2026-02-01 16:00:00+00:00,101.52,-0.06751171121521082,8.954e-05,-0.06851171121521082,-2.251301863038028,-0.00015483,-8.954e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,105.41,2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,100.91,-0.042690446826676776,0.00014659,-0.043690446826676776,-1.6176239555515906,-0.00069212,-0.00014659,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,105.18,2026-02-02 08:00:00+00:00,2026-02-02 08:00:00+00:00,101.56,-0.034417189579768026,7.189e-05,-0.03541718957976803,-4.516255132873353,-0.00019219,-7.189e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-04 16:00:00+00:00,2026-02-04 16:00:00+00:00,92.89,2026-02-05 16:00:00+00:00,2026-02-05 16:00:00+00:00,84.7,-0.08816880180859077,2.324e-05,-0.08916880180859077,-2.337488401739823,-0.00033402,-2.324e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-06 16:00:00+00:00,2026-02-06 16:00:00+00:00,84.05,2026-02-07 16:00:00+00:00,2026-02-07 16:00:00+00:00,86.53,0.029506246281975068,0.00015393,0.028506246281975067,-1.86578090410037,-0.00055144,-0.00015393,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-07 00:00:00+00:00,2026-02-07 00:00:00+00:00,87.03,2026-02-08 00:00:00+00:00,2026-02-08 00:00:00+00:00,87.46,0.0049408250028724066,0.00028211,0.0039408250028724065,-2.2500910927817355,-0.00053126,-0.00028211,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-07 08:00:00+00:00,2026-02-07 08:00:00+00:00,85.18,2026-02-08 08:00:00+00:00,2026-02-08 08:00:00+00:00,87.37,0.025710260624559833,0.00039857,0.024710260624559832,-1.9440734790236105,-0.00024143,-0.00039857,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-19 00:00:00+00:00,2026-02-19 00:00:00+00:00,81.59,2026-02-20 00:00:00+00:00,2026-02-20 00:00:00+00:00,82.45,0.010540507415124356,-2.253e-05,0.009540507415124355,-2.024979705918831,-0.00012426,2.253e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-02-21 08:00:00+00:00,2026-02-21 08:00:00+00:00,84.25,2026-02-22 08:00:00+00:00,2026-02-22 08:00:00+00:00,85.18,-0.01103857566765587,-0.00010584,-0.01203857566765587,1.6468268389047318,-9.185e-05,-0.00010584,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-23 16:00:00+00:00,2026-02-23 16:00:00+00:00,79.41,2026-02-24 16:00:00+00:00,2026-02-24 16:00:00+00:00,77.29,-0.02669688956050864,5.768e-05,-0.027696889560508642,-4.223131419716985,-0.00014788,-5.768e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-02-26 08:00:00+00:00,2026-02-26 08:00:00+00:00,87.39,2026-02-27 08:00:00+00:00,2026-02-27 08:00:00+00:00,87.38,0.00011442956860063802,-8.411e-05,-0.000885570431399362,1.5016363557744157,1.584e-05,-8.411e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-09 00:00:00+00:00,2026-03-09 00:00:00+00:00,81.62,2026-03-10 00:00:00+00:00,2026-03-10 00:00:00+00:00,84.91,0.04030874785591765,-3.046e-05,0.03930874785591765,-1.6170574318984732,-0.00010144,3.046e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-12 16:00:00+00:00,2026-03-12 16:00:00+00:00,86.46,2026-03-13 16:00:00+00:00,2026-03-13 16:00:00+00:00,89.57,0.035970390932223095,-9.095e-05,0.034970390932223094,-1.5117951967187033,-3.63e-06,9.095e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-13 08:00:00+00:00,2026-03-13 08:00:00+00:00,88.7,2026-03-14 08:00:00+00:00,2026-03-14 08:00:00+00:00,87.26,0.016234498308906442,-6.738e-05,0.015234498308906441,1.572584829095975,7.241e-05,-6.738e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-14 00:00:00+00:00,2026-03-14 00:00:00+00:00,88.08,2026-03-15 00:00:00+00:00,2026-03-15 00:00:00+00:00,88.09,-0.00011353315168038947,-0.00010764,-0.0011135331516803895,1.568448291964425,-2.65e-05,-0.00010764,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-16 08:00:00+00:00,2026-03-16 08:00:00+00:00,93.81,2026-03-17 08:00:00+00:00,2026-03-17 08:00:00+00:00,94.59,-0.00831467860569246,4.97e-06,-0.009314678605692461,1.7391916603743292,0.0001,4.97e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-16 16:00:00+00:00,2026-03-16 16:00:00+00:00,93.25,2026-03-17 16:00:00+00:00,2026-03-17 16:00:00+00:00,93.86,-0.006541554959785589,-1.43e-05,-0.007541554959785589,1.640614478518084,5.241e-05,-1.43e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-22 00:00:00+00:00,2026-03-22 00:00:00+00:00,87.49,2026-03-23 00:00:00+00:00,2026-03-23 00:00:00+00:00,86.32,-0.013372956909361133,6.305e-05,-0.014372956909361134,-1.5973170642766537,-0.00012994,-6.305e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-22 08:00:00+00:00,2026-03-22 08:00:00+00:00,87.7,2026-03-23 08:00:00+00:00,2026-03-23 08:00:00+00:00,86.04,-0.018928164196123087,1.921e-05,-0.019928164196123088,-1.5834944040143217,-0.00013452,-1.921e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-22 16:00:00+00:00,2026-03-22 16:00:00+00:00,87.49,2026-03-23 16:00:00+00:00,2026-03-23 16:00:00+00:00,90.02,0.028917590581780894,-4.974e-05,0.027917590581780893,-1.7070513362332704,-0.00012882,4.974e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-23 00:00:00+00:00,2026-03-23 00:00:00+00:00,86.32,2026-03-24 00:00:00+00:00,2026-03-24 00:00:00+00:00,91.65,0.06174698795180733,-0.0001,0.06074698795180733,-1.5031533193804358,-6.305e-05,0.0001,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-24 08:00:00+00:00,2026-03-24 08:00:00+00:00,91.79,2026-03-25 08:00:00+00:00,2026-03-25 08:00:00+00:00,91.87,-0.0008715546355813064,6.687e-05,-0.0018715546355813064,1.7906809501807888,2.758e-05,6.687e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,91.68,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,86.41,0.05748254799301933,-0.00022517,0.05648254799301933,1.50507279036815,8.033e-05,-0.00022517,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-26 16:00:00+00:00,2026-03-26 16:00:00+00:00,87.51,2026-03-27 16:00:00+00:00,2026-03-27 16:00:00+00:00,83.28,-0.048337332876242756,0.0003981,-0.04933733287624276,-2.261814217645393,-0.00022349,-0.0003981,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,86.41,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,83.03,-0.03911584307371829,0.00028259,-0.040115843073718294,-2.3013669249256603,-0.00022517,-0.00028259,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-27 08:00:00+00:00,2026-03-27 08:00:00+00:00,85.94,2026-03-28 08:00:00+00:00,2026-03-28 08:00:00+00:00,83.56,-0.027693739818478003,0.00021298,-0.028693739818478003,-2.09979766774449,-0.00019053,-0.00021298,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-27 16:00:00+00:00,2026-03-27 16:00:00+00:00,83.28,2026-03-28 16:00:00+00:00,2026-03-28 16:00:00+00:00,83.84,0.00672430355427478,0.00016926,0.00572430355427478,-1.562450673030122,-0.0003981,-0.00016926,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,83.03,2026-03-29 00:00:00+00:00,2026-03-29 00:00:00+00:00,82.11,-0.011080332409972304,0.00030226,-0.012080332409972305,-3.072133355447998,-0.00028259,-0.00030226,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-28 08:00:00+00:00,2026-03-28 08:00:00+00:00,83.56,2026-03-29 08:00:00+00:00,2026-03-29 08:00:00+00:00,82.46,-0.01316419339396846,0.00023173,-0.01416419339396846,-1.8234700784885074,-0.00021298,-0.00023173,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-29 08:00:00+00:00,2026-03-29 08:00:00+00:00,82.46,2026-03-30 08:00:00+00:00,2026-03-30 08:00:00+00:00,84.1,0.01988843075430502,7.1e-06,0.01888843075430502,-1.7077811308003847,-0.00023173,-7.1e-06,1440,hold_horizon
