variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-07-31 00:00:00+00:00,2025-07-31 00:00:00+00:00,177.74,2025-07-31 16:00:00+00:00,2025-07-31 16:00:00+00:00,177.36,-0.0021379543152919567,-8.62e-06,-0.0031379543152919567,-1.619097457806053,-8.14e-06,8.62e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-08-02 08:00:00+00:00,2025-08-02 08:00:00+00:00,164.55,2025-08-03 00:00:00+00:00,2025-08-03 00:00:00+00:00,158.36,-0.037617745366150035,0.00010062,-0.038617745366150036,-1.873793726344281,3.654e-05,-0.00010062,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-08-03 08:00:00+00:00,2025-08-03 08:00:00+00:00,161.4,2025-08-04 00:00:00+00:00,2025-08-04 00:00:00+00:00,161.97,0.0035315985130111027,0.00014534,0.0025315985130111027,-2.8176875742758694,-5.92e-05,-0.00014534,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-08-03 16:00:00+00:00,2025-08-03 16:00:00+00:00,162.04,2025-08-04 08:00:00+00:00,2025-08-04 08:00:00+00:00,163.01,0.005986176252777087,6.297e-05,0.004986176252777087,-1.818249603311386,-7.571e-05,-6.297e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-08-04 00:00:00+00:00,2025-08-04 00:00:00+00:00,161.97,2025-08-04 16:00:00+00:00,2025-08-04 16:00:00+00:00,165.54,0.022041118725689923,6.458e-05,0.021041118725689922,-1.9259469508611233,-0.00014534,-6.458e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-08-04 08:00:00+00:00,2025-08-04 08:00:00+00:00,163.01,2025-08-05 00:00:00+00:00,2025-08-05 00:00:00+00:00,169.46,0.039568124654929315,3.577e-05,0.038568124654929314,-2.6977408639324674,-6.297e-05,-3.577e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2025-08-07 08:00:00+00:00,2025-08-07 08:00:00+00:00,169.98,2025-08-08 00:00:00+00:00,2025-08-08 00:00:00+00:00,174.9,-0.028944581715496076,6.422e-05,-0.029944581715496077,1.8304545561063674,1.246e-05,6.422e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2025-08-09 08:00:00+00:00,2025-08-09 08:00:00+00:00,180.78,2025-08-10 00:00:00+00:00,2025-08-10 00:00:00+00:00,180.03,0.004148689014271456,9.612e-05,0.003148689014271456,1.7865603316331413,8.345e-05,9.612e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2025-08-14 16:00:00+00:00,2025-08-14 16:00:00+00:00,194.79,2025-08-16 00:00:00+00:00,2025-08-16 00:00:00+00:00,185.43,0.04805174803634671,-4.219e-05,0.04705174803634671,2.941484470282102,0.0001,-4.219e-05,1920,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-08-18 16:00:00+00:00,2025-08-18 16:00:00+00:00,183.1,2025-08-19 08:00:00+00:00,2025-08-19 08:00:00+00:00,180.21,-0.015783724740578875,-4.048e-05,-0.016783724740578876,-1.8553733477408965,-6.163e-05,4.048e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-08-19 00:00:00+00:00,2025-08-19 00:00:00+00:00,182.85,2025-08-19 16:00:00+00:00,2025-08-19 16:00:00+00:00,177.96,-0.02674323215750607,-6.293e-05,-0.02774323215750607,-1.8429527269208563,-1.986e-05,6.293e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-08-31 00:00:00+00:00,2025-08-31 00:00:00+00:00,202.78,2025-08-31 16:00:00+00:00,2025-08-31 16:00:00+00:00,204.33,0.007643751849294889,-9.036e-05,0.006643751849294889,-1.5281361629341792,1.753e-05,9.036e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-11 16:00:00+00:00,2025-09-11 16:00:00+00:00,227.05,2025-09-12 08:00:00+00:00,2025-09-12 08:00:00+00:00,237.59,0.04642149306320187,-4.69e-06,0.04542149306320187,-1.9448563286463798,9.486e-05,4.69e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-17 08:00:00+00:00,2025-09-17 08:00:00+00:00,237.48,2025-09-18 00:00:00+00:00,2025-09-18 00:00:00+00:00,244.9,0.03124473639885461,-8.719e-05,0.03024473639885461,-1.641418750826202,3.782e-05,8.719e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-20 08:00:00+00:00,2025-09-20 08:00:00+00:00,239.58,2025-09-21 00:00:00+00:00,2025-09-21 00:00:00+00:00,239.43,-0.0006260956674180029,4.39e-06,-0.001626095667418003,-1.8293709728789491,-6.98e-05,-4.39e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-20 16:00:00+00:00,2025-09-20 16:00:00+00:00,240.34,2025-09-21 08:00:00+00:00,2025-09-21 08:00:00+00:00,239.96,-0.0015810934509444818,-4.391e-05,-0.002581093450944482,-2.384156872182687,-2.909e-05,4.391e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-23 00:00:00+00:00,2025-09-23 00:00:00+00:00,220.12,2025-09-23 16:00:00+00:00,2025-09-23 16:00:00+00:00,219.49,-0.0028620752316917963,-5.93e-06,-0.0038620752316917964,-2.635073811656702,4.622e-05,5.93e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-25 08:00:00+00:00,2025-09-25 08:00:00+00:00,204.31,2025-09-26 00:00:00+00:00,2025-09-26 00:00:00+00:00,193.08,-0.054965493612647354,-3.743e-05,-0.055965493612647355,-2.6819283726274117,-3.446e-05,3.743e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-27 08:00:00+00:00,2025-09-27 08:00:00+00:00,202.04,2025-09-28 00:00:00+00:00,2025-09-28 00:00:00+00:00,203.4,0.00673134032864775,-2.105e-05,0.00573134032864775,-1.8120773231244574,6.955e-05,2.105e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2025-09-29 16:00:00+00:00,2025-09-29 16:00:00+00:00,210.49,2025-09-30 08:00:00+00:00,2025-09-30 08:00:00+00:00,208.99,0.007126229274549867,-0.00016084,0.006126229274549867,2.0125717813824857,-7.412e-05,-0.00016084,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-30 16:00:00+00:00,2025-09-30 16:00:00+00:00,205.77,2025-10-01 08:00:00+00:00,2025-10-01 08:00:00+00:00,210.09,0.02099431403994756,-0.0001,0.01999431403994756,-2.5518818991796346,-3.859e-05,0.0001,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2025-10-01 16:00:00+00:00,2025-10-01 16:00:00+00:00,220.51,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,223.11,-0.011790848487597039,-9.812e-05,-0.01279084848759704,1.6716469333967805,-7.02e-06,-9.812e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-11 08:00:00+00:00,2025-10-11 08:00:00+00:00,182.48,2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,177.2,-0.028934677772906592,0.00124994,-0.029934677772906593,-5.356267998116354,-0.00203878,-0.00124994,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,183.38,2025-10-12 08:00:00+00:00,2025-10-12 08:00:00+00:00,182.06,-0.007198167739120964,0.00123408,-0.008198167739120965,-2.89208259990657,-0.00158704,-0.00123408,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,177.2,2025-10-12 16:00:00+00:00,2025-10-12 16:00:00+00:00,191.78,0.0822799097065463,0.00057183,0.0812799097065463,-1.9684647002477489,-0.00124994,-0.00057183,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2025-10-24 16:00:00+00:00,2025-10-24 16:00:00+00:00,189.64,2025-10-25 16:00:00+00:00,2025-10-25 16:00:00+00:00,191.9,-0.011917317021725493,5.536e-05,-0.012917317021725494,1.710237247718852,1.595e-05,5.536e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2025-10-25 16:00:00+00:00,2025-10-25 16:00:00+00:00,191.9,2025-10-26 08:00:00+00:00,2025-10-26 08:00:00+00:00,193.98,-0.010838978634705398,4.492e-05,-0.0118389786347054,1.608963635708599,5.536e-05,4.492e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-29 08:00:00+00:00,2025-10-29 08:00:00+00:00,195.56,2025-10-30 00:00:00+00:00,2025-10-30 00:00:00+00:00,193.74,-0.009306606668030182,-7.1e-07,-0.010306606668030183,-2.330728929884889,-5.808e-05,7.1e-07,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,184.24,2025-10-31 16:00:00+00:00,2025-10-31 16:00:00+00:00,187.82,0.019431176726009358,1.38e-06,0.018431176726009357,-2.5038351883320122,-0.00022069,-1.38e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-31 08:00:00+00:00,2025-10-31 08:00:00+00:00,185.22,2025-11-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,187.15,0.010420041032285887,-1.5e-06,0.009420041032285886,-2.7127398218618537,-7.523e-05,1.5e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,166.5,2025-11-04 08:00:00+00:00,2025-11-04 08:00:00+00:00,157.23,-0.05567567567567577,0.00013832,-0.056675675675675774,-2.045072128620758,-0.00015146,-0.00013832,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-04 00:00:00+00:00,2025-11-04 00:00:00+00:00,165.81,2025-11-04 16:00:00+00:00,2025-11-04 16:00:00+00:00,161.9,-0.023581207406067173,-1.759e-05,-0.024581207406067174,-1.6668575011615023,-4.994e-05,1.759e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2025-11-10 08:00:00+00:00,2025-11-10 08:00:00+00:00,167.4,2025-11-11 00:00:00+00:00,2025-11-11 00:00:00+00:00,167.5,-0.0005973715651135247,-4.5e-05,-0.0015973715651135248,1.6860934103436243,-0.00011243,-4.5e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-11 16:00:00+00:00,2025-11-11 16:00:00+00:00,161.08,2025-11-12 08:00:00+00:00,2025-11-12 08:00:00+00:00,155.06,-0.03737273404519503,0.00015825,-0.038372734045195034,-2.2415420065541083,-1.407e-05,-0.00015825,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-14 08:00:00+00:00,2025-11-14 08:00:00+00:00,142.74,2025-11-15 08:00:00+00:00,2025-11-15 08:00:00+00:00,142.66,-0.000560459576853134,-5.851e-05,-0.001560459576853134,-1.9870866345953069,-9.95e-06,5.851e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2025-11-15 08:00:00+00:00,2025-11-15 08:00:00+00:00,142.66,2025-11-16 00:00:00+00:00,2025-11-16 00:00:00+00:00,139.5,0.022150567783541297,4.071e-05,0.021150567783541296,1.6113033996252464,5.851e-05,4.071e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-26 00:00:00+00:00,2025-11-26 00:00:00+00:00,139.0,2025-11-26 16:00:00+00:00,2025-11-26 16:00:00+00:00,136.88,-0.015251798561151109,8.604e-05,-0.01625179856115111,-2.638997266252591,-6.75e-06,-8.604e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-28 16:00:00+00:00,2025-11-28 16:00:00+00:00,141.43,2025-11-29 08:00:00+00:00,2025-11-29 08:00:00+00:00,137.27,-0.02941384430460292,-6.1e-05,-0.03041384430460292,-1.8696051588259812,2.204e-05,6.1e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-12-11 16:00:00+00:00,2025-12-11 16:00:00+00:00,131.16,2025-12-12 08:00:00+00:00,2025-12-12 08:00:00+00:00,139.09,0.06046050625190613,-0.0001,0.05946050625190613,-3.174510429262414,-6.531e-05,0.0001,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-12-13 08:00:00+00:00,2025-12-13 08:00:00+00:00,133.04,2025-12-14 00:00:00+00:00,2025-12-14 00:00:00+00:00,133.02,-0.00015033072760062272,1.51e-05,-0.0011503307276006227,-1.5809915697720682,-2.011e-05,-1.51e-05,960,hold_horizon
