variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-09-26 08:00:00+00:00,2025-09-26 08:00:00+00:00,3938.78,2025-09-26 16:00:00+00:00,2025-09-26 16:00:00+00:00,3941.28,-0.0006347143023981427,4.775e-05,-0.0016347143023981428,1.7535195787493054,3.202e-05,4.775e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-09-28 00:00:00+00:00,2025-09-28 00:00:00+00:00,4016.0,2025-09-28 08:00:00+00:00,2025-09-28 08:00:00+00:00,4013.4,0.0006474103585657476,4.229e-05,-0.00035258964143425244,1.8602783131407483,7.975e-05,4.229e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-10-05 16:00:00+00:00,2025-10-05 16:00:00+00:00,4533.24,2025-10-06 00:00:00+00:00,2025-10-06 00:00:00+00:00,4511.5,0.004795686970025859,7.894e-05,0.0037956869700258586,1.6754491664368603,9.708e-05,7.894e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-10-06 00:00:00+00:00,2025-10-06 00:00:00+00:00,4511.5,2025-10-06 08:00:00+00:00,2025-10-06 08:00:00+00:00,4537.26,-0.005709852598913878,0.0001,-0.006709852598913878,1.6059973509671404,7.894e-05,0.0001,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-10-08 00:00:00+00:00,2025-10-08 00:00:00+00:00,4449.13,2025-10-08 08:00:00+00:00,2025-10-08 08:00:00+00:00,4460.84,-0.002631975240103168,6.038e-05,-0.003631975240103168,1.581890841061962,1.254e-05,6.038e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-11 00:00:00+00:00,2025-10-11 00:00:00+00:00,3819.64,2025-10-11 08:00:00+00:00,2025-10-11 08:00:00+00:00,3755.06,-0.0169073525253689,0.00013094,-0.017907352525368903,-2.161706295141558,0.0001,-0.00013094,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-10-11 08:00:00+00:00,2025-10-11 08:00:00+00:00,3755.06,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,3825.79,-0.01883591740211865,-1.73e-06,-0.019835917402118652,1.7081457231729065,-0.00013094,-1.73e-06,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,3825.79,2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,3743.35,-0.021548490638534812,6.965e-05,-0.022548490638534813,-3.3546214562216874,-1.73e-06,-6.965e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-12 08:00:00+00:00,2025-10-12 08:00:00+00:00,3827.47,2025-10-12 16:00:00+00:00,2025-10-12 16:00:00+00:00,4040.0,0.05552754169203156,4.563e-05,0.054527541692031556,-1.9247001361559675,8.39e-06,-4.563e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-10-22 00:00:00+00:00,2025-10-22 00:00:00+00:00,3863.04,2025-10-22 08:00:00+00:00,2025-10-22 08:00:00+00:00,3862.99,1.294317428768288e-05,2.192e-05,-0.0009870568257123171,1.6390416514980233,-2.491e-05,2.192e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-22 08:00:00+00:00,2025-10-22 08:00:00+00:00,3862.99,2025-10-22 16:00:00+00:00,2025-10-22 16:00:00+00:00,3839.09,-0.006186917387826396,-2.392e-05,-0.007186917387826396,-1.7624982817227286,2.192e-05,2.392e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-10-24 16:00:00+00:00,2025-10-24 16:00:00+00:00,3888.39,2025-10-25 00:00:00+00:00,2025-10-25 00:00:00+00:00,3933.2,-0.011524049799531477,1.282e-05,-0.012524049799531478,2.487188884939594,3.074e-05,1.282e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-10-26 08:00:00+00:00,2025-10-26 08:00:00+00:00,3951.38,2025-10-26 16:00:00+00:00,2025-10-26 16:00:00+00:00,4071.23,-0.030331175437442015,0.0001,-0.031331175437442016,2.318719194243166,2.079e-05,0.0001,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-10-27 16:00:00+00:00,2025-10-27 16:00:00+00:00,4174.91,2025-10-28 00:00:00+00:00,2025-10-28 00:00:00+00:00,4115.25,0.014290128409953695,3.936e-05,0.013290128409953694,2.0839464788658435,7.827e-05,3.936e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-29 08:00:00+00:00,2025-10-29 08:00:00+00:00,4020.04,2025-10-29 16:00:00+00:00,2025-10-29 16:00:00+00:00,3947.06,-0.0181540482184257,-3.915e-05,-0.0191540482184257,-2.6131046457794698,-1.008e-05,3.915e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-30 08:00:00+00:00,2025-10-30 08:00:00+00:00,3934.75,2025-10-30 16:00:00+00:00,2025-10-30 16:00:00+00:00,3766.03,-0.042879471376834566,6.394e-05,-0.04387947137683457,-1.8180388642264438,-2.243e-05,-6.394e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,3798.92,2025-10-31 08:00:00+00:00,2025-10-31 08:00:00+00:00,3827.28,0.007465279605782804,-7.777e-05,0.006465279605782804,-2.207860369959372,3.219e-05,7.777e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-11-02 00:00:00+00:00,2025-11-02 00:00:00+00:00,3872.12,2025-11-02 08:00:00+00:00,2025-11-02 08:00:00+00:00,3906.3,-0.008827205768416446,9.258e-05,-0.009827205768416447,1.565008813047219,6.688e-05,9.258e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-11-11 16:00:00+00:00,2025-11-11 16:00:00+00:00,3483.3,2025-11-12 00:00:00+00:00,2025-11-12 00:00:00+00:00,3423.86,-0.01706427812706346,-3.618e-05,-0.01806427812706346,-2.3842585935677993,2.827e-05,3.618e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,3428.25,2025-11-13 00:00:00+00:00,2025-11-13 00:00:00+00:00,3412.58,-0.004570845183402672,-6.967e-05,-0.005570845183402672,-2.4516782168691376,7.04e-05,6.967e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-11-13 16:00:00+00:00,2025-11-13 16:00:00+00:00,3384.1,2025-11-14 00:00:00+00:00,2025-11-14 00:00:00+00:00,3223.39,0.04748973139091639,-3.82e-06,0.04648973139091639,1.5157444193801088,2.321e-05,-3.82e-06,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-11-23 16:00:00+00:00,2025-11-23 16:00:00+00:00,2834.31,2025-11-24 00:00:00+00:00,2025-11-24 00:00:00+00:00,2798.89,-0.012496868726427302,1e-07,-0.013496868726427302,-2.620910750323625,-5.87e-06,-1e-07,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-11-24 00:00:00+00:00,2025-11-24 00:00:00+00:00,2798.89,2025-11-24 08:00:00+00:00,2025-11-24 08:00:00+00:00,2823.44,0.008771334350403226,-7.615e-05,0.007771334350403226,-1.854218264414784,-1e-07,7.615e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-11-24 08:00:00+00:00,2025-11-24 08:00:00+00:00,2823.44,2025-11-24 16:00:00+00:00,2025-11-24 16:00:00+00:00,2847.21,0.008418808262261601,-4.931e-05,0.007418808262261601,-1.560651179294491,7.615e-05,4.931e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-11-26 16:00:00+00:00,2025-11-26 16:00:00+00:00,2932.06,2025-11-27 00:00:00+00:00,2025-11-27 00:00:00+00:00,3024.79,0.03162622865834952,-2.467e-05,0.03062622865834952,-1.756711818568426,1.886e-05,2.467e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-11-30 08:00:00+00:00,2025-11-30 08:00:00+00:00,3003.5,2025-11-30 16:00:00+00:00,2025-11-30 16:00:00+00:00,3027.28,-0.007917429665390552,3.707e-05,-0.008917429665390553,1.7345892202250823,4.019e-05,3.707e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-12-01 16:00:00+00:00,2025-12-01 16:00:00+00:00,2747.15,2025-12-02 00:00:00+00:00,2025-12-02 00:00:00+00:00,2796.71,-0.018040514715250255,6.949e-05,-0.019040514715250256,1.699379600972693,-2.535e-05,6.949e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-12-02 00:00:00+00:00,2025-12-02 00:00:00+00:00,2796.71,2025-12-02 08:00:00+00:00,2025-12-02 08:00:00+00:00,2804.23,0.0026888737123262896,-5.552e-05,0.0016888737123262896,-1.7452432240721394,6.949e-05,5.552e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-12-04 16:00:00+00:00,2025-12-04 16:00:00+00:00,3205.34,2025-12-05 00:00:00+00:00,2025-12-05 00:00:00+00:00,3135.73,0.021716884948242643,2.405e-05,0.020716884948242642,2.306784895996423,9.628e-05,2.405e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-12-05 00:00:00+00:00,2025-12-05 00:00:00+00:00,3135.73,2025-12-05 08:00:00+00:00,2025-12-05 08:00:00+00:00,3170.05,-0.010944819866506306,9.771e-05,-0.011944819866506307,1.9864489858744836,2.405e-05,9.771e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-12-05 16:00:00+00:00,2025-12-05 16:00:00+00:00,3101.12,2025-12-06 00:00:00+00:00,2025-12-06 00:00:00+00:00,3017.47,0.02697412547724698,4.481e-05,0.02597412547724698,1.8599250960551483,4.884e-05,4.481e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-12-10 08:00:00+00:00,2025-12-10 08:00:00+00:00,3323.8,2025-12-10 16:00:00+00:00,2025-12-10 16:00:00+00:00,3329.4,-0.0016848185811420002,3.462e-05,-0.0026848185811420002,1.7559362797693852,7.429e-05,3.462e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-12-12 08:00:00+00:00,2025-12-12 08:00:00+00:00,3243.18,2025-12-12 16:00:00+00:00,2025-12-12 16:00:00+00:00,3070.75,-0.0531669534222583,2.36e-06,-0.0541669534222583,-1.594973435263642,3.217e-05,-2.36e-06,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-12-13 16:00:00+00:00,2025-12-13 16:00:00+00:00,3110.6,2025-12-14 00:00:00+00:00,2025-12-14 00:00:00+00:00,3114.21,0.0011605478042822082,-8.266e-05,0.00016054780428220814,-1.6395347886954756,3.292e-05,8.266e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-12-17 00:00:00+00:00,2025-12-17 00:00:00+00:00,2956.77,2025-12-17 08:00:00+00:00,2025-12-17 08:00:00+00:00,2944.32,-0.0042106758388376075,-3.718e-05,-0.0052106758388376076,-1.6706598065187568,3.52e-06,3.718e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-12-18 08:00:00+00:00,2025-12-18 08:00:00+00:00,2836.0,2025-12-18 16:00:00+00:00,2025-12-18 16:00:00+00:00,2963.42,0.04492947813822279,-5.89e-05,0.04392947813822279,-1.5493261992077636,-3.186e-05,5.89e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-12-18 16:00:00+00:00,2025-12-18 16:00:00+00:00,2963.42,2025-12-19 00:00:00+00:00,2025-12-19 00:00:00+00:00,2826.79,-0.046105513224585115,-5.783e-05,-0.047105513224585116,-1.7968514234730748,5.89e-05,5.783e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-12-20 00:00:00+00:00,2025-12-20 00:00:00+00:00,2977.72,2025-12-20 08:00:00+00:00,2025-12-20 08:00:00+00:00,2982.82,-0.0017127197990409737,1.909e-05,-0.0027127197990409737,1.6516353011646878,1.997e-05,1.909e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-12-29 08:00:00+00:00,2025-12-29 08:00:00+00:00,3018.09,2025-12-29 16:00:00+00:00,2025-12-29 16:00:00+00:00,2931.68,0.028630690270999293,1.862e-05,0.027630690270999292,1.6752706621564728,8.496e-05,1.862e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-12-30 08:00:00+00:00,2025-12-30 08:00:00+00:00,2950.0,2025-12-30 16:00:00+00:00,2025-12-30 16:00:00+00:00,2989.26,0.013308474576271268,-0.0001,0.012308474576271267,-1.7527424655095765,3.92e-05,0.0001,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-12-31 00:00:00+00:00,2025-12-31 00:00:00+00:00,2969.77,2025-12-31 08:00:00+00:00,2025-12-31 08:00:00+00:00,2975.79,-0.002027093007202607,1.205e-05,-0.0030270930072026072,1.8204122488115289,5.157e-05,1.205e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-01-01 08:00:00+00:00,2026-01-01 08:00:00+00:00,2977.4,2026-01-01 16:00:00+00:00,2026-01-01 16:00:00+00:00,2988.49,-0.003724726271243206,-5.6e-06,-0.004724726271243206,1.7358824298115176,8.799e-05,-5.6e-06,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-02 00:00:00+00:00,2026-01-02 00:00:00+00:00,3002.39,2026-01-02 08:00:00+00:00,2026-01-02 08:00:00+00:00,3017.67,0.005089278874496728,-3.09e-05,0.004089278874496728,-1.848422657681031,5.053e-05,3.09e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-01-03 00:00:00+00:00,2026-01-03 00:00:00+00:00,3125.24,2026-01-03 08:00:00+00:00,2026-01-03 08:00:00+00:00,3087.94,0.011935083385595902,3.421e-05,0.0109350833855959,1.551549223919593,5.187e-05,3.421e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-09 00:00:00+00:00,2026-01-09 00:00:00+00:00,3106.38,2026-01-09 08:00:00+00:00,2026-01-09 08:00:00+00:00,3112.14,0.0018542483533887655,-3.789e-05,0.0008542483533887655,-1.558706742111579,6.634e-05,3.789e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-15 16:00:00+00:00,2026-01-15 16:00:00+00:00,3324.63,2026-01-16 00:00:00+00:00,2026-01-16 00:00:00+00:00,3316.8,-0.002355149294808734,-3.284e-05,-0.003355149294808734,-1.9844866049296783,9.722e-05,3.284e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-18 16:00:00+00:00,2026-01-18 16:00:00+00:00,3330.46,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,3263.99,-0.019958203971823796,-5.221e-05,-0.020958203971823797,-1.5764355748364831,2.477e-05,5.221e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-19 16:00:00+00:00,2026-01-19 16:00:00+00:00,3214.63,2026-01-20 00:00:00+00:00,2026-01-20 00:00:00+00:00,3185.97,-0.008915489496458484,-8.611e-05,-0.009915489496458485,-2.2462515689540807,1.428e-05,8.611e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,2951.76,2026-01-23 08:00:00+00:00,2026-01-23 08:00:00+00:00,2948.7,-0.0010366696479390258,-2.868e-05,-0.002036669647939026,-2.09832219268428,1.674e-05,2.868e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-26 08:00:00+00:00,2026-01-26 08:00:00+00:00,2902.33,2026-01-26 16:00:00+00:00,2026-01-26 16:00:00+00:00,2900.84,-0.0005133806286672371,-1.326e-05,-0.0015133806286672371,-3.9668026001513623,6.54e-05,1.326e-05,480,hold_horizon
