variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-09-05 08:00:00+00:00,2025-09-05 08:00:00+00:00,4413.64,2025-09-05 16:00:00+00:00,2025-09-05 16:00:00+00:00,4275.11,-0.031386791854342566,-2.866e-05,-0.03238679185434257,-2.3827558331885488,-3.456e-05,2.866e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-09-25 08:00:00+00:00,2025-09-25 08:00:00+00:00,4010.61,2025-09-25 16:00:00+00:00,2025-09-25 16:00:00+00:00,4000.42,-0.0025407606324224785,-0.0001,-0.0035407606324224785,-2.653113619972153,-8.11e-05,0.0001,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-09-25 16:00:00+00:00,2025-09-25 16:00:00+00:00,4000.42,2025-09-26 00:00:00+00:00,2025-09-26 00:00:00+00:00,3881.01,-0.029849365816589257,-8.976e-05,-0.030849365816589258,-2.4268557648788134,0.0001,8.976e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,3825.79,2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,3743.35,-0.021548490638534812,6.965e-05,-0.022548490638534813,-3.2397166175294294,-1.73e-06,-6.965e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-11-23 16:00:00+00:00,2025-11-23 16:00:00+00:00,2834.31,2025-11-24 00:00:00+00:00,2025-11-24 00:00:00+00:00,2798.89,-0.012496868726427302,1e-07,-0.013496868726427302,-2.2560410055031115,-5.87e-06,-1e-07,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-12-10 08:00:00+00:00,2025-12-10 08:00:00+00:00,3323.8,2025-12-10 16:00:00+00:00,2025-12-10 16:00:00+00:00,3329.4,-0.0016848185811420002,3.462e-05,-0.0026848185811420002,2.0057750554566405,7.429e-05,3.462e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-19 16:00:00+00:00,2026-01-19 16:00:00+00:00,3214.63,2026-01-20 00:00:00+00:00,2026-01-20 00:00:00+00:00,3185.97,-0.008915489496458484,-8.611e-05,-0.009915489496458485,-2.2044340127895548,1.428e-05,8.611e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,2951.76,2026-01-23 08:00:00+00:00,2026-01-23 08:00:00+00:00,2948.7,-0.0010366696479390258,-2.868e-05,-0.002036669647939026,-2.50585817538255,1.674e-05,2.868e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-26 08:00:00+00:00,2026-01-26 08:00:00+00:00,2902.33,2026-01-26 16:00:00+00:00,2026-01-26 16:00:00+00:00,2900.84,-0.0005133806286672371,-1.326e-05,-0.0015133806286672371,-4.654485707074547,6.54e-05,1.326e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-31 08:00:00+00:00,2026-01-31 08:00:00+00:00,2679.87,2026-01-31 16:00:00+00:00,2026-01-31 16:00:00+00:00,2533.73,-0.05453249597928256,8.908e-05,-0.05553249597928256,-2.5575621233026524,1.854e-05,-8.908e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,2446.13,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,2411.63,-0.01410391107586273,-1.415e-05,-0.01510391107586273,-2.7652536006713033,-0.00016427,1.415e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,2411.63,2026-02-01 16:00:00+00:00,2026-02-01 16:00:00+00:00,2305.81,-0.043879036170556884,7.308e-05,-0.044879036170556885,-3.7919677080421086,1.415e-05,-7.308e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-02 08:00:00+00:00,2026-02-02 08:00:00+00:00,2228.35,2026-02-02 16:00:00+00:00,2026-02-02 16:00:00+00:00,2370.1,0.063612089662755,0.00010921,0.062612089662755,-3.103807882009421,-8.208e-05,-0.00010921,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-03 00:00:00+00:00,2026-02-03 00:00:00+00:00,2344.0,2026-02-03 08:00:00+00:00,2026-02-03 08:00:00+00:00,2320.79,-0.009901877133105863,-1.01e-05,-0.010901877133105864,-2.124983796053426,-0.00015482,1.01e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-03 08:00:00+00:00,2026-02-03 08:00:00+00:00,2320.79,2026-02-03 16:00:00+00:00,2026-02-03 16:00:00+00:00,2298.53,-0.009591561494146306,3.903e-05,-0.010591561494146307,-2.654239026357106,1.01e-05,-3.903e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-06 08:00:00+00:00,2026-02-06 08:00:00+00:00,1897.14,2026-02-06 16:00:00+00:00,2026-02-06 16:00:00+00:00,1975.26,0.041177772858091544,-1.852e-05,0.04017777285809154,-3.816129869519522,-8.43e-05,1.852e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-11 00:00:00+00:00,2026-02-11 00:00:00+00:00,2019.14,2026-02-11 08:00:00+00:00,2026-02-11 08:00:00+00:00,1949.47,-0.03450478916766553,0.00012968,-0.03550478916766553,-2.3051700089852103,-8.436e-05,-0.00012968,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-23 16:00:00+00:00,2026-02-23 16:00:00+00:00,1895.14,2026-02-24 00:00:00+00:00,2026-02-24 00:00:00+00:00,1858.77,-0.019191194318097904,-2.61e-05,-0.020191194318097905,-4.248527808153994,1.654e-05,2.61e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-09 08:00:00+00:00,2026-03-09 08:00:00+00:00,1983.09,2026-03-09 16:00:00+00:00,2026-03-09 16:00:00+00:00,2021.99,0.01961585202890448,-5.482e-05,0.018615852028904478,-2.7753291739757633,2.557e-05,5.482e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,1990.81,2026-03-28 08:00:00+00:00,2026-03-28 08:00:00+00:00,2004.96,0.007107659696304669,8.079e-05,0.006107659696304669,-3.1799195682836783,-4.999e-05,-8.079e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-02 16:00:00+00:00,2026-04-02 16:00:00+00:00,2056.92,2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,2055.77,-0.0005590883456819684,2.988e-05,-0.0015590883456819684,-2.5853285420995844,-7.283e-05,-2.988e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-08 08:00:00+00:00,2026-04-08 08:00:00+00:00,2253.88,2026-04-08 16:00:00+00:00,2026-04-08 16:00:00+00:00,2214.82,0.017330115179157723,6.711e-05,0.016330115179157723,2.2993208721109064,5.834e-05,6.711e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-14 16:00:00+00:00,2026-04-14 16:00:00+00:00,2363.09,2026-04-15 00:00:00+00:00,2026-04-15 00:00:00+00:00,2323.57,0.016723865785899017,1.802e-05,0.015723865785899016,2.0537457324269908,3.49e-05,1.802e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-19 00:00:00+00:00,2026-04-19 00:00:00+00:00,2348.82,2026-04-19 08:00:00+00:00,2026-04-19 08:00:00+00:00,2313.21,-0.0151608041484661,0.00011438,-0.0161608041484661,-3.1188944974286037,-0.00010377,-0.00011438,480,hold_horizon
