variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-09-05 08:00:00+00:00,2025-09-05 08:00:00+00:00,4413.64,2025-09-05 16:00:00+00:00,2025-09-05 16:00:00+00:00,4275.11,-0.031386791854342566,-2.866e-05,-0.03238679185434257,-2.502575249393018,-3.456e-05,2.866e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-09-07 16:00:00+00:00,2025-09-07 16:00:00+00:00,4297.45,2025-09-08 00:00:00+00:00,2025-09-08 00:00:00+00:00,4304.41,-0.0016195650909260895,2.556e-05,-0.0026195650909260895,2.2985612970075704,3.335e-05,2.556e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-09-09 00:00:00+00:00,2025-09-09 00:00:00+00:00,4304.36,2025-09-09 08:00:00+00:00,2025-09-09 08:00:00+00:00,4364.08,-0.013874304193887133,0.0001,-0.014874304193887133,2.117973224953584,4.706e-05,0.0001,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-09-09 16:00:00+00:00,2025-09-09 16:00:00+00:00,4286.34,2025-09-10 00:00:00+00:00,2025-09-10 00:00:00+00:00,4311.01,-0.005755493031350811,6.156e-05,-0.006755493031350811,2.103639888597735,6.645e-05,6.156e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-09-19 16:00:00+00:00,2025-09-19 16:00:00+00:00,4471.25,2025-09-20 00:00:00+00:00,2025-09-20 00:00:00+00:00,4466.93,-0.0009661727704779466,4.366e-05,-0.0019661727704779466,-2.172061006253581,-4.324e-05,-4.366e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-09-20 00:00:00+00:00,2025-09-20 00:00:00+00:00,4466.93,2025-09-20 08:00:00+00:00,2025-09-20 08:00:00+00:00,4479.0,0.00270207950426804,5.97e-06,0.00170207950426804,-2.7498665845731214,-4.366e-05,-5.97e-06,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-09-20 08:00:00+00:00,2025-09-20 08:00:00+00:00,4479.0,2025-09-20 16:00:00+00:00,2025-09-20 16:00:00+00:00,4497.46,0.004121455682071895,-4.189e-05,0.003121455682071895,-2.4171768883602636,-5.97e-06,4.189e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-09-25 08:00:00+00:00,2025-09-25 08:00:00+00:00,4010.61,2025-09-25 16:00:00+00:00,2025-09-25 16:00:00+00:00,4000.42,-0.0025407606324224785,-0.0001,-0.0035407606324224785,-2.707005474972466,-8.11e-05,0.0001,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-09-25 16:00:00+00:00,2025-09-25 16:00:00+00:00,4000.42,2025-09-26 00:00:00+00:00,2025-09-26 00:00:00+00:00,3881.01,-0.029849365816589257,-8.976e-05,-0.030849365816589258,-2.290074471010193,0.0001,8.976e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-09-26 00:00:00+00:00,2025-09-26 00:00:00+00:00,3881.01,2025-09-26 08:00:00+00:00,2025-09-26 08:00:00+00:00,3938.78,-0.014885300475907082,3.202e-05,-0.015885300475907083,2.11035775831996,8.976e-05,3.202e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-11 00:00:00+00:00,2025-10-11 00:00:00+00:00,3819.64,2025-10-11 08:00:00+00:00,2025-10-11 08:00:00+00:00,3755.06,-0.0169073525253689,0.00013094,-0.017907352525368903,-2.161706295141558,0.0001,-0.00013094,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,3825.79,2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,3743.35,-0.021548490638534812,6.965e-05,-0.022548490638534813,-3.3546214562216874,-1.73e-06,-6.965e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-10-24 16:00:00+00:00,2025-10-24 16:00:00+00:00,3888.39,2025-10-25 00:00:00+00:00,2025-10-25 00:00:00+00:00,3933.2,-0.011524049799531477,1.282e-05,-0.012524049799531478,2.487188884939594,3.074e-05,1.282e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-10-26 08:00:00+00:00,2025-10-26 08:00:00+00:00,3951.38,2025-10-26 16:00:00+00:00,2025-10-26 16:00:00+00:00,4071.23,-0.030331175437442015,0.0001,-0.031331175437442016,2.318719194243166,2.079e-05,0.0001,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-10-27 16:00:00+00:00,2025-10-27 16:00:00+00:00,4174.91,2025-10-28 00:00:00+00:00,2025-10-28 00:00:00+00:00,4115.25,0.014290128409953695,3.936e-05,0.013290128409953694,2.0839464788658435,7.827e-05,3.936e-05,480,hold_horizon
