variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-23 16:00:00+00:00,2026-02-23 16:00:00+00:00,1895.14,2026-02-24 16:00:00+00:00,2026-02-24 16:00:00+00:00,1847.33,-0.025227687664235998,2.974e-05,-0.026227687664236,-4.28363746805132,1.654e-05,-2.974e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-09 08:00:00+00:00,2026-03-09 08:00:00+00:00,1983.09,2026-03-10 08:00:00+00:00,2026-03-10 08:00:00+00:00,2052.74,0.035121956139156474,-5.082e-05,0.03412195613915647,-2.859633830623622,2.557e-05,5.082e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-03-16 16:00:00+00:00,2026-03-16 16:00:00+00:00,2272.19,2026-03-17 16:00:00+00:00,2026-03-17 16:00:00+00:00,2316.13,-0.019338171543753058,-1.057e-05,-0.02033817154375306,1.797034371788749,7.073e-05,-1.057e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,1990.81,2026-03-29 00:00:00+00:00,2026-03-29 00:00:00+00:00,1993.48,0.0013411626423416312,1.122e-05,0.00034116264234163116,-3.092520800170263,-4.999e-05,-1.122e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-02 08:00:00+00:00,2026-04-02 08:00:00+00:00,2051.74,2026-04-03 08:00:00+00:00,2026-04-03 08:00:00+00:00,2065.91,0.00690633316112188,-6.37e-06,0.00590633316112188,-1.5554262672457844,-0.00013372,6.37e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-02 16:00:00+00:00,2026-04-02 16:00:00+00:00,2056.92,2026-04-03 16:00:00+00:00,2026-04-03 16:00:00+00:00,2050.12,-0.003305913696206031,9.58e-06,-0.004305913696206031,-2.319585342623016,-7.283e-05,-9.58e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-08 08:00:00+00:00,2026-04-08 08:00:00+00:00,2253.88,2026-04-09 08:00:00+00:00,2026-04-09 08:00:00+00:00,2179.02,0.03321383569666536,-1.493e-05,0.03221383569666536,2.2054228572679966,5.834e-05,-1.493e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-11 16:00:00+00:00,2026-04-11 16:00:00+00:00,2248.2,2026-04-12 16:00:00+00:00,2026-04-12 16:00:00+00:00,2183.9,-0.028600658304421156,5.477e-05,-0.029600658304421157,-1.5690900511190804,-3.26e-05,-5.477e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-12 08:00:00+00:00,2026-04-12 08:00:00+00:00,2216.86,2026-04-13 08:00:00+00:00,2026-04-13 08:00:00+00:00,2185.08,0.01433559178297239,3.028e-05,0.013335591782972389,1.7953339998692504,-3.576e-05,3.028e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-14 16:00:00+00:00,2026-04-14 16:00:00+00:00,2363.09,2026-04-15 16:00:00+00:00,2026-04-15 16:00:00+00:00,2329.49,0.014218671315946674,2.61e-06,0.013218671315946673,2.0740798983393622,3.49e-05,2.61e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-19 00:00:00+00:00,2026-04-19 00:00:00+00:00,2348.82,2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,2264.14,-0.03605214533255008,9.27e-06,-0.03705214533255008,-2.940421128694859,-0.00010377,-9.27e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-19 08:00:00+00:00,2026-04-19 08:00:00+00:00,2313.21,2026-04-20 08:00:00+00:00,2026-04-20 08:00:00+00:00,2296.05,-0.0074182629333263694,1.408e-05,-0.00841826293332637,-1.9148455169041738,-0.00011438,-1.408e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-19 16:00:00+00:00,2026-04-19 16:00:00+00:00,2325.47,2026-04-20 16:00:00+00:00,2026-04-20 16:00:00+00:00,2308.92,-0.0071168408966788554,-8.1e-06,-0.008116840896678856,-2.0789037692081482,-0.00022976,8.1e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,2264.14,2026-04-21 00:00:00+00:00,2026-04-21 00:00:00+00:00,2313.3,0.02171243827678504,4.382e-05,0.02071243827678504,-3.944438938033995,-9.27e-06,-4.382e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-22 16:00:00+00:00,2026-04-22 16:00:00+00:00,2404.56,2026-04-23 16:00:00+00:00,2026-04-23 16:00:00+00:00,2331.41,0.03042136607113155,-6.025e-05,0.02942136607113155,1.9742356235180423,7.797e-05,-6.025e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-23 00:00:00+00:00,2026-04-23 00:00:00+00:00,2375.23,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,2330.26,0.018932903339886953,-3.645e-05,0.017932903339886952,1.5441049118210002,0.0001,-3.645e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-23 08:00:00+00:00,2026-04-23 08:00:00+00:00,2342.89,2026-04-24 08:00:00+00:00,2026-04-24 08:00:00+00:00,2309.8,0.014123582413173352,-6.98e-05,0.013123582413173351,1.9015209709499816,-1.984e-05,-6.98e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,2313.24,2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,2316.88,0.0015735505178884335,1.131e-05,0.0005735505178884335,-1.848804890814737,-4.387e-05,-1.131e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-28 08:00:00+00:00,2026-04-28 08:00:00+00:00,2284.95,2026-04-29 08:00:00+00:00,2026-04-29 08:00:00+00:00,2323.95,0.017068207181776485,-4.666e-05,0.016068207181776484,-2.5330221136797797,-0.00011678,4.666e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-28 16:00:00+00:00,2026-04-28 16:00:00+00:00,2278.3,2026-04-29 16:00:00+00:00,2026-04-29 16:00:00+00:00,2269.01,-0.004077601720581137,-4.782e-05,-0.005077601720581137,-1.7174798356945609,2.5e-07,4.782e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-04 00:00:00+00:00,2026-05-04 00:00:00+00:00,2316.9,2026-05-05 00:00:00+00:00,2026-05-05 00:00:00+00:00,2345.4,-0.012300919331865945,-1.957e-05,-0.013300919331865946,1.7418159780688842,4.305e-05,-1.957e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-04 16:00:00+00:00,2026-05-04 16:00:00+00:00,2350.9,2026-05-05 16:00:00+00:00,2026-05-05 16:00:00+00:00,2379.51,-0.012169807307839564,-6.52e-05,-0.013169807307839565,1.663325458070192,-2.09e-06,-6.52e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-05-07 16:00:00+00:00,2026-05-07 16:00:00+00:00,2291.94,2026-05-08 16:00:00+00:00,2026-05-08 16:00:00+00:00,2292.86,0.000401406668586457,3.358e-05,-0.000598593331413543,-1.6883956367527106,-4.319e-05,-3.358e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 00:00:00+00:00,2026-05-10 00:00:00+00:00,2326.17,2026-05-11 00:00:00+00:00,2026-05-11 00:00:00+00:00,2371.95,-0.019680418885979822,7.463e-05,-0.020680418885979823,1.822047802692205,0.0001,7.463e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 08:00:00+00:00,2026-05-10 08:00:00+00:00,2326.01,2026-05-11 08:00:00+00:00,2026-05-11 08:00:00+00:00,2330.24,-0.0018185648385000697,1.995e-05,-0.0028185648385000697,1.9765367733466468,8.268e-05,1.995e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 16:00:00+00:00,2026-05-10 16:00:00+00:00,2348.76,2026-05-11 16:00:00+00:00,2026-05-11 16:00:00+00:00,2330.22,0.007893526797118633,3.355e-05,0.006893526797118633,1.6534374388222732,6.714e-05,3.355e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-19 08:00:00+00:00,2026-05-19 08:00:00+00:00,2139.33,2026-05-20 08:00:00+00:00,2026-05-20 08:00:00+00:00,2128.16,0.005221260862045662,3.051e-05,0.004221260862045662,1.650404533086176,5.687e-05,3.051e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,1573.2,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,1558.33,-0.009452072209509388,3.461e-05,-0.010452072209509389,-1.7793712694801687,-7.387e-05,-3.461e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1586.95,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1568.78,-0.011449636094394977,6.624e-05,-0.012449636094394978,-2.891587040842225,-7.917e-05,-6.624e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,1571.89,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,0.02713930364083983,0.00010189,0.02613930364083983,-2.9561214182688498,-3.161e-05,-0.00010189,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,1558.33,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,1627.3,0.04425891820089456,-4.72e-06,0.04325891820089456,-1.828262793150128,-3.461e-05,4.72e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1568.78,2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,1685.37,0.07431889748721932,8.235e-05,0.07331889748721931,-2.082939505327841,-6.624e-05,-8.235e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,1669.77,0.03420148028862524,6.599e-05,0.03320148028862524,-2.8862677517826087,-0.00010189,-6.599e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,1627.3,2026-06-08 16:00:00+00:00,2026-06-08 16:00:00+00:00,1687.69,0.037110551219811994,4.515e-05,0.03611055121981199,-3.5684415084536054,4.72e-06,-4.515e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,1669.77,2026-06-09 08:00:00+00:00,2026-06-09 08:00:00+00:00,1678.38,0.00515639878546148,-3.6e-07,0.00415639878546148,-3.0106432121794495,-6.599e-05,3.6e-07,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-08 16:00:00+00:00,2026-06-08 16:00:00+00:00,1687.69,2026-06-09 16:00:00+00:00,2026-06-09 16:00:00+00:00,1638.24,-0.029300404695175142,5.182e-05,-0.030300404695175143,-2.4870403209645695,-4.515e-05,-5.182e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-09 00:00:00+00:00,2026-06-09 00:00:00+00:00,1688.08,2026-06-10 00:00:00+00:00,2026-06-10 00:00:00+00:00,1638.79,-0.029198853134922542,4.089e-05,-0.030198853134922543,-1.9280467722597088,-4.506e-05,-4.089e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-09 08:00:00+00:00,2026-06-09 08:00:00+00:00,1678.38,2026-06-10 08:00:00+00:00,2026-06-10 08:00:00+00:00,1639.2,-0.023343938798126795,4.578e-05,-0.024343938798126796,-1.8683002106754203,3.6e-07,-4.578e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-10 00:00:00+00:00,2026-06-10 00:00:00+00:00,1638.79,2026-06-11 00:00:00+00:00,2026-06-11 00:00:00+00:00,1623.0,-0.00963515764680034,3.684e-05,-0.010635157646800342,-1.9506289962694976,-4.089e-05,-3.684e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-10 08:00:00+00:00,2026-06-10 08:00:00+00:00,1639.2,2026-06-11 08:00:00+00:00,2026-06-11 08:00:00+00:00,1655.51,0.00994997559785249,-7.54e-06,0.008949975597852489,-1.6537566388517901,-4.578e-05,7.54e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-10 16:00:00+00:00,2026-06-10 16:00:00+00:00,1655.9,2026-06-11 16:00:00+00:00,2026-06-11 16:00:00+00:00,1645.41,-0.006334923606498011,2.432e-05,-0.007334923606498011,-1.7134617921182822,-3.121e-05,-2.432e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-12 16:00:00+00:00,2026-06-12 16:00:00+00:00,1661.95,2026-06-13 16:00:00+00:00,2026-06-13 16:00:00+00:00,1679.82,0.010752429375131545,-2.664e-05,0.009752429375131544,-1.816137522225455,-2.216e-05,2.664e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,1568.09,2026-06-27 00:00:00+00:00,2026-06-27 00:00:00+00:00,1578.52,0.006651403937274036,-1.807e-05,0.005651403937274036,-2.040218058403701,-1.665e-05,1.807e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 00:00:00+00:00,2026-07-03 00:00:00+00:00,1700.55,2026-07-04 00:00:00+00:00,2026-07-04 00:00:00+00:00,1757.88,-0.03371262238687489,9.748e-05,-0.03471262238687489,1.7129493246726242,7.837e-05,9.748e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 08:00:00+00:00,2026-07-03 08:00:00+00:00,1716.83,2026-07-04 08:00:00+00:00,2026-07-04 08:00:00+00:00,1757.77,-0.023846274820453983,7.642e-05,-0.024846274820453984,1.7921886914439902,0.0001,7.642e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 16:00:00+00:00,2026-07-03 16:00:00+00:00,1730.16,2026-07-04 16:00:00+00:00,2026-07-04 16:00:00+00:00,1787.94,-0.03339575530586769,5.167e-05,-0.03439575530586769,2.3113274560214214,5.241e-05,5.167e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-04 08:00:00+00:00,2026-07-04 08:00:00+00:00,1757.77,2026-07-05 08:00:00+00:00,2026-07-05 08:00:00+00:00,1769.99,-0.006951990305898992,6.162e-05,-0.007951990305898993,2.243618697017415,7.642e-05,6.162e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-04 16:00:00+00:00,2026-07-04 16:00:00+00:00,1787.94,2026-07-05 16:00:00+00:00,2026-07-05 16:00:00+00:00,1773.44,0.008109891830822114,4.748e-05,0.0071098918308221135,1.7100674624462524,5.167e-05,4.748e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-05 08:00:00+00:00,2026-07-05 08:00:00+00:00,1769.99,2026-07-06 08:00:00+00:00,2026-07-06 08:00:00+00:00,1773.3,-0.0018700670625257931,4.679e-05,-0.002870067062525793,1.7155848496858113,6.162e-05,4.679e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-06 08:00:00+00:00,2026-07-06 08:00:00+00:00,1773.3,2026-07-07 08:00:00+00:00,2026-07-07 08:00:00+00:00,1771.31,0.0011222015451418654,3.271e-05,0.0001222015451418654,1.7647841885633515,4.679e-05,3.271e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-07 08:00:00+00:00,2026-07-07 08:00:00+00:00,1771.31,2026-07-08 08:00:00+00:00,2026-07-08 08:00:00+00:00,1755.38,0.008993343909309948,2.984e-05,0.007993343909309947,1.5135665388863317,3.271e-05,2.984e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-16 00:00:00+00:00,2026-07-16 00:00:00+00:00,1918.0,2026-07-17 00:00:00+00:00,2026-07-17 00:00:00+00:00,1865.46,0.02739311783107401,6.892e-05,0.02639311783107401,1.8010433242911021,4.35e-05,6.892e-05,1440,hold_horizon
