variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-11 00:00:00+00:00,2025-10-11 00:00:00+00:00,3819.64,2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,3743.35,-0.01997308646888185,6.965e-05,-0.020973086468881852,-2.161706295141558,0.0001,-6.965e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,3825.79,2025-10-12 16:00:00+00:00,2025-10-12 16:00:00+00:00,4040.0,0.0559910502144656,4.563e-05,0.0549910502144656,-3.3546214562216874,-1.73e-06,-4.563e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-10-24 16:00:00+00:00,2025-10-24 16:00:00+00:00,3888.39,2025-10-25 16:00:00+00:00,2025-10-25 16:00:00+00:00,3933.25,-0.011536908591988082,6.413e-05,-0.012536908591988083,2.487188884939594,3.074e-05,6.413e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-10-26 08:00:00+00:00,2025-10-26 08:00:00+00:00,3951.38,2025-10-28 00:00:00+00:00,2025-10-28 00:00:00+00:00,4115.25,-0.04147158714170751,3.936e-05,-0.04247158714170751,2.318719194243166,2.079e-05,3.936e-05,2400,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-10-27 16:00:00+00:00,2025-10-27 16:00:00+00:00,4174.91,2025-10-28 16:00:00+00:00,2025-10-28 16:00:00+00:00,4097.09,0.018639922776778395,1.796e-05,0.017639922776778394,2.0839464788658435,7.827e-05,1.796e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-29 08:00:00+00:00,2025-10-29 08:00:00+00:00,4020.04,2025-10-30 08:00:00+00:00,2025-10-30 08:00:00+00:00,3934.75,-0.02121620680391234,2.243e-05,-0.02221620680391234,-2.6131046457794698,-1.008e-05,-2.243e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,3798.92,2025-11-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,3846.43,0.012506185968643724,-6.032e-05,0.011506185968643723,-2.207860369959372,3.219e-05,6.032e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-11-11 16:00:00+00:00,2025-11-11 16:00:00+00:00,3483.3,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,3428.25,-0.015803978985444833,-7.04e-05,-0.016803978985444834,-2.3842585935677993,2.827e-05,7.04e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,3428.25,2025-11-13 16:00:00+00:00,2025-11-13 16:00:00+00:00,3384.1,-0.012878290673083992,-2.321e-05,-0.013878290673083993,-2.4516782168691376,7.04e-05,2.321e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-11-23 16:00:00+00:00,2025-11-23 16:00:00+00:00,2834.31,2025-11-24 16:00:00+00:00,2025-11-24 16:00:00+00:00,2847.21,0.004551372291668798,-4.931e-05,0.003551372291668798,-2.620910750323625,-5.87e-06,4.931e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-12-04 16:00:00+00:00,2025-12-04 16:00:00+00:00,3205.34,2025-12-05 16:00:00+00:00,2025-12-05 16:00:00+00:00,3101.12,0.03251449144240559,4.884e-05,0.03151449144240559,2.306784895996423,9.628e-05,4.884e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-19 16:00:00+00:00,2026-01-19 16:00:00+00:00,3214.63,2026-01-20 16:00:00+00:00,2026-01-20 16:00:00+00:00,3031.15,-0.05707655313364213,-1.232e-05,-0.05807655313364213,-2.2462515689540807,1.428e-05,1.232e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,2951.76,2026-01-24 00:00:00+00:00,2026-01-24 00:00:00+00:00,2955.28,0.001192508876060483,-3.675e-05,0.00019250887606048293,-2.09832219268428,1.674e-05,3.675e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-26 08:00:00+00:00,2026-01-26 08:00:00+00:00,2902.33,2026-01-27 08:00:00+00:00,2026-01-27 08:00:00+00:00,2927.04,0.008513849217697489,-8.694e-05,0.007513849217697489,-3.9668026001513623,6.54e-05,8.694e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-31 08:00:00+00:00,2026-01-31 08:00:00+00:00,2679.87,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,2411.63,-0.10009440756454602,-1.415e-05,-0.10109440756454602,-2.010353822110646,1.854e-05,1.415e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,2446.13,2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,2267.15,-0.07316863780747551,0.00015302,-0.07416863780747551,-2.1579538041385096,-0.00016427,-0.00015302,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,2411.63,2026-02-02 08:00:00+00:00,2026-02-02 08:00:00+00:00,2228.35,-0.07599839112965101,8.208e-05,-0.07699839112965101,-2.9162473032246456,1.415e-05,-8.208e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-02 08:00:00+00:00,2026-02-02 08:00:00+00:00,2228.35,2026-02-03 08:00:00+00:00,2026-02-03 08:00:00+00:00,2320.79,0.041483608948325035,-1.01e-05,0.040483608948325034,-2.3154304053250634,-8.208e-05,1.01e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-06 08:00:00+00:00,2026-02-06 08:00:00+00:00,1897.14,2026-02-07 08:00:00+00:00,2026-02-07 08:00:00+00:00,2021.89,0.06575687613987369,1.83e-06,0.06475687613987369,-2.911512050413464,-8.43e-05,-1.83e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-23 16:00:00+00:00,2026-02-23 16:00:00+00:00,1895.14,2026-02-24 16:00:00+00:00,2026-02-24 16:00:00+00:00,1847.33,-0.025227687664235998,2.974e-05,-0.026227687664236,-4.362106250218347,1.654e-05,-2.974e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-09 08:00:00+00:00,2026-03-09 08:00:00+00:00,1983.09,2026-03-10 08:00:00+00:00,2026-03-10 08:00:00+00:00,2052.74,0.035121956139156474,-5.082e-05,0.03412195613915647,-3.0790532377356055,2.557e-05,5.082e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-23 00:00:00+00:00,2026-03-23 00:00:00+00:00,2054.4,2026-03-24 00:00:00+00:00,2026-03-24 00:00:00+00:00,2153.83,0.04839855919003111,-2.88e-05,0.04739855919003111,-2.054571537571526,-5.929e-05,2.88e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,2057.74,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,1990.81,-0.03252597509889488,4.999e-05,-0.03352597509889488,-2.1946187902824374,-2.08e-06,-4.999e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,1990.81,2026-03-29 00:00:00+00:00,2026-03-29 00:00:00+00:00,1993.48,0.0013411626423416312,1.122e-05,0.00034116264234163116,-3.5683488268033385,-4.999e-05,-1.122e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-02 16:00:00+00:00,2026-04-02 16:00:00+00:00,2056.92,2026-04-03 16:00:00+00:00,2026-04-03 16:00:00+00:00,2050.12,-0.003305913696206031,9.58e-06,-0.004305913696206031,-2.142889921586785,-7.283e-05,-9.58e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-08 08:00:00+00:00,2026-04-08 08:00:00+00:00,2253.88,2026-04-09 08:00:00+00:00,2026-04-09 08:00:00+00:00,2179.02,0.03321383569666536,-1.493e-05,0.03221383569666536,2.22280463289088,5.834e-05,-1.493e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-19 00:00:00+00:00,2026-04-19 00:00:00+00:00,2348.82,2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,2264.14,-0.03605214533255008,9.27e-06,-0.03705214533255008,-3.040375871163824,-0.00010377,-9.27e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,2264.14,2026-04-21 00:00:00+00:00,2026-04-21 00:00:00+00:00,2313.3,0.02171243827678504,4.382e-05,0.02071243827678504,-3.1922107109236153,-9.27e-06,-4.382e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-04 00:00:00+00:00,2026-05-04 00:00:00+00:00,2316.9,2026-05-05 00:00:00+00:00,2026-05-05 00:00:00+00:00,2345.4,-0.012300919331865945,-1.957e-05,-0.013300919331865946,2.3114020951090044,4.305e-05,-1.957e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 08:00:00+00:00,2026-05-10 08:00:00+00:00,2326.01,2026-05-11 08:00:00+00:00,2026-05-11 08:00:00+00:00,2330.24,-0.0018185648385000697,1.995e-05,-0.0028185648385000697,2.0002220462066194,8.268e-05,1.995e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-29 08:00:00+00:00,2026-05-29 08:00:00+00:00,2009.19,2026-05-30 08:00:00+00:00,2026-05-30 08:00:00+00:00,2014.66,-0.002722490157725188,6.842e-05,-0.003722490157725188,2.175047531032098,7.04e-05,6.842e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-31 08:00:00+00:00,2026-05-31 08:00:00+00:00,2023.61,2026-06-01 08:00:00+00:00,2026-06-01 08:00:00+00:00,1975.8,0.02362609396079285,5.339e-05,0.022626093960792848,2.183062630607414,7.226e-05,5.339e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,1573.2,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,1558.33,-0.009452072209509388,3.461e-05,-0.010452072209509389,-2.996105664496695,-7.387e-05,-3.461e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1586.95,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1568.78,-0.011449636094394977,6.624e-05,-0.012449636094394978,-3.3978832798590424,-7.917e-05,-6.624e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,1571.89,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,0.02713930364083983,0.00010189,0.02613930364083983,-2.905995238921505,-3.161e-05,-0.00010189,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,1669.77,0.03420148028862524,6.599e-05,0.03320148028862524,-2.024931813895127,-0.00010189,-6.599e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,1627.3,2026-06-08 16:00:00+00:00,2026-06-08 16:00:00+00:00,1687.69,0.037110551219811994,4.515e-05,0.03611055121981199,-2.3739230976626855,4.72e-06,-4.515e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-16 00:00:00+00:00,2026-06-16 00:00:00+00:00,1794.64,2026-06-17 00:00:00+00:00,2026-06-17 00:00:00+00:00,1793.38,0.000702090669995048,3.038e-05,-0.00029790933000495203,2.5459895357182165,2.969e-05,3.038e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,1695.18,2026-06-20 08:00:00+00:00,2026-06-20 08:00:00+00:00,1724.28,-0.01716631862103135,3.17e-05,-0.018166318621031352,2.0111834408335185,-2.067e-05,3.17e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-24 00:00:00+00:00,2026-06-24 00:00:00+00:00,1669.2,2026-06-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,1621.36,-0.0286604361370717,-5.42e-06,-0.0296604361370717,-2.123144759819212,4.579e-05,5.42e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,1568.09,2026-06-27 00:00:00+00:00,2026-06-27 00:00:00+00:00,1578.52,0.006651403937274036,-1.807e-05,0.005651403937274036,-3.3531978192753678,-1.665e-05,1.807e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-28 08:00:00+00:00,2026-06-28 08:00:00+00:00,1574.78,2026-06-29 08:00:00+00:00,2026-06-29 08:00:00+00:00,1580.05,0.0033464991935381327,-2.16e-06,0.0023464991935381327,-2.06720122014053,-2.947e-05,2.16e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 16:00:00+00:00,2026-07-03 16:00:00+00:00,1730.16,2026-07-04 16:00:00+00:00,2026-07-04 16:00:00+00:00,1787.94,-0.03339575530586769,5.167e-05,-0.03439575530586769,2.1102725321759332,5.241e-05,5.167e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-07-12 08:00:00+00:00,2026-07-12 08:00:00+00:00,1797.97,2026-07-13 08:00:00+00:00,2026-07-13 08:00:00+00:00,1787.57,-0.005784301184113216,-5.42e-06,-0.006784301184113216,-2.0233956862805553,9.96e-06,5.42e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-16 00:00:00+00:00,2026-07-16 00:00:00+00:00,1918.0,2026-07-17 00:00:00+00:00,2026-07-17 00:00:00+00:00,1865.46,0.02739311783107401,6.892e-05,0.02639311783107401,2.018818004804442,4.35e-05,6.892e-05,1440,hold_horizon
