variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-01-28 00:00:00+00:00,2026-01-28 00:00:00+00:00,3023.26,2026-01-28 16:00:00+00:00,2026-01-28 16:00:00+00:00,3004.4,0.006238299054662888,4.501e-05,0.005238299054662888,1.515029947643789,8.698e-05,4.501e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-31 08:00:00+00:00,2026-01-31 08:00:00+00:00,2679.87,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,2446.13,-0.08722064876281299,0.00016427,-0.08822064876281299,-2.010353822110646,1.854e-05,-0.00016427,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,2446.13,2026-02-01 16:00:00+00:00,2026-02-01 16:00:00+00:00,2305.81,-0.05736408122217551,7.308e-05,-0.05836408122217551,-2.1579538041385096,-0.00016427,-7.308e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,2411.63,2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,2267.15,-0.05990968763865101,0.00015302,-0.06090968763865101,-2.9162473032246456,1.415e-05,-0.00015302,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-02 08:00:00+00:00,2026-02-02 08:00:00+00:00,2228.35,2026-02-03 00:00:00+00:00,2026-02-03 00:00:00+00:00,2344.0,0.05189938743913669,0.00015482,0.05089938743913669,-2.3154304053250634,-8.208e-05,-0.00015482,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-03 08:00:00+00:00,2026-02-03 08:00:00+00:00,2320.79,2026-02-04 00:00:00+00:00,2026-02-04 00:00:00+00:00,2228.4,-0.03980971996604599,2.474e-05,-0.04080971996604599,-1.8847338419903117,1.01e-05,-2.474e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-06 08:00:00+00:00,2026-02-06 08:00:00+00:00,1897.14,2026-02-07 00:00:00+00:00,2026-02-07 00:00:00+00:00,2055.61,0.08353099929367369,-0.0001,0.08253099929367369,-2.911512050413464,-8.43e-05,0.0001,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-02-07 08:00:00+00:00,2026-02-07 08:00:00+00:00,2021.89,2026-02-08 00:00:00+00:00,2026-02-08 00:00:00+00:00,2086.21,-0.03181181963410462,2.665e-05,-0.03281181963410462,1.6257135949303074,-1.83e-06,2.665e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-11 00:00:00+00:00,2026-02-11 00:00:00+00:00,2019.14,2026-02-11 16:00:00+00:00,2026-02-11 16:00:00+00:00,1928.76,-0.04476163118951637,0.00012326,-0.04576163118951637,-1.7476082219849358,-8.436e-05,-0.00012326,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-02-21 16:00:00+00:00,2026-02-21 16:00:00+00:00,1986.99,2026-02-22 08:00:00+00:00,2026-02-22 08:00:00+00:00,1974.96,0.00605438376640044,1.584e-05,0.00505438376640044,1.5175526008723466,6.628e-05,1.584e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-02-22 00:00:00+00:00,2026-02-22 00:00:00+00:00,1972.73,2026-02-22 16:00:00+00:00,2026-02-22 16:00:00+00:00,1952.45,0.01028017011958049,-4.379e-05,0.009280170119580489,1.8362269060906558,3.845e-05,-4.379e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-23 16:00:00+00:00,2026-02-23 16:00:00+00:00,1895.14,2026-02-24 08:00:00+00:00,2026-02-24 08:00:00+00:00,1823.64,-0.037728083413362645,4.446e-05,-0.038728083413362646,-4.362106250218347,1.654e-05,-4.446e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-09 08:00:00+00:00,2026-03-09 08:00:00+00:00,1983.09,2026-03-10 00:00:00+00:00,2026-03-10 00:00:00+00:00,1991.9,0.004442561860530825,-4.253e-05,0.0034425618605308248,-3.0790532377356055,2.557e-05,4.253e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-03-16 08:00:00+00:00,2026-03-16 08:00:00+00:00,2253.35,2026-03-17 00:00:00+00:00,2026-03-17 00:00:00+00:00,2341.66,-0.03919053853151966,5.155e-05,-0.04019053853151966,1.5355738536592043,0.0001,5.155e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-03-16 16:00:00+00:00,2026-03-16 16:00:00+00:00,2272.19,2026-03-17 08:00:00+00:00,2026-03-17 08:00:00+00:00,2329.39,-0.025173951122045235,1.964e-05,-0.026173951122045236,1.7708474219604011,7.073e-05,1.964e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-20 08:00:00+00:00,2026-03-20 08:00:00+00:00,2148.55,2026-03-21 00:00:00+00:00,2026-03-21 00:00:00+00:00,2145.77,-0.001293895883270224,-2.359e-05,-0.002293895883270224,-1.9325673357363968,-5.947e-05,2.359e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-20 16:00:00+00:00,2026-03-20 16:00:00+00:00,2135.3,2026-03-21 08:00:00+00:00,2026-03-21 08:00:00+00:00,2153.94,0.008729452535943372,-1.136e-05,0.007729452535943372,-1.6779571059874536,-7.2e-07,1.136e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-23 00:00:00+00:00,2026-03-23 00:00:00+00:00,2054.4,2026-03-23 16:00:00+00:00,2026-03-23 16:00:00+00:00,2129.85,0.03672605140186902,-6.11e-05,0.03572605140186902,-2.054571537571526,-5.929e-05,6.11e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-23 08:00:00+00:00,2026-03-23 08:00:00+00:00,2045.21,2026-03-24 00:00:00+00:00,2026-03-24 00:00:00+00:00,2153.83,0.05310946064218336,-2.88e-05,0.05210946064218336,-1.5401483303742936,-3.16e-06,2.88e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,2057.74,2026-03-27 16:00:00+00:00,2026-03-27 16:00:00+00:00,1987.35,-0.03420743145392513,0.00018104,-0.03520743145392513,-2.1946187902824374,-2.08e-06,-0.00018104,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,1990.81,2026-03-28 16:00:00+00:00,2026-03-28 16:00:00+00:00,2025.84,0.01759585294427901,-4.5e-07,0.01659585294427901,-3.5683488268033385,-4.999e-05,4.5e-07,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-02 08:00:00+00:00,2026-04-02 08:00:00+00:00,2051.74,2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,2055.77,0.0019641864953650057,2.988e-05,0.0009641864953650056,-1.5419038260322129,-0.00013372,-2.988e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-02 16:00:00+00:00,2026-04-02 16:00:00+00:00,2056.92,2026-04-03 08:00:00+00:00,2026-04-03 08:00:00+00:00,2065.91,0.004370612371895843,-6.37e-06,0.0033706123718958434,-2.142889921586785,-7.283e-05,6.37e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-08 08:00:00+00:00,2026-04-08 08:00:00+00:00,2253.88,2026-04-09 00:00:00+00:00,2026-04-09 00:00:00+00:00,2188.02,0.029220721600085264,3.32e-05,0.028220721600085263,2.22280463289088,5.834e-05,3.32e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-12 08:00:00+00:00,2026-04-12 08:00:00+00:00,2216.86,2026-04-13 00:00:00+00:00,2026-04-13 00:00:00+00:00,2186.6,0.013649937298701897,-9.86e-06,0.012649937298701897,1.6390451076486627,-3.576e-05,-9.86e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-14 16:00:00+00:00,2026-04-14 16:00:00+00:00,2363.09,2026-04-15 08:00:00+00:00,2026-04-15 08:00:00+00:00,2313.18,0.02112065135056229,1.648e-05,0.02012065135056229,1.9440865018281321,3.49e-05,1.648e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-19 00:00:00+00:00,2026-04-19 00:00:00+00:00,2348.82,2026-04-19 16:00:00+00:00,2026-04-19 16:00:00+00:00,2325.47,-0.009941161945147048,0.00022976,-0.010941161945147049,-3.040375871163824,-0.00010377,-0.00022976,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-19 08:00:00+00:00,2026-04-19 08:00:00+00:00,2313.21,2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,2264.14,-0.021212946511557584,9.27e-06,-0.022212946511557585,-1.9000700161503918,-0.00011438,-9.27e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-19 16:00:00+00:00,2026-04-19 16:00:00+00:00,2325.47,2026-04-20 08:00:00+00:00,2026-04-20 08:00:00+00:00,2296.05,-0.012651205992766923,1.408e-05,-0.013651205992766924,-1.9074617177166493,-0.00022976,-1.408e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,2264.14,2026-04-20 16:00:00+00:00,2026-04-20 16:00:00+00:00,2308.92,0.01977792892665664,-8.1e-06,0.01877792892665664,-3.1922107109236153,-9.27e-06,8.1e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-22 16:00:00+00:00,2026-04-22 16:00:00+00:00,2404.56,2026-04-23 08:00:00+00:00,2026-04-23 08:00:00+00:00,2342.89,0.02564710383604485,-1.984e-05,0.024647103836044848,1.870808540835677,7.797e-05,-1.984e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-23 08:00:00+00:00,2026-04-23 08:00:00+00:00,2342.89,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,2330.26,0.005390778056161283,-3.645e-05,0.004390778056161283,1.6052449726197748,-1.984e-05,-3.645e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-28 08:00:00+00:00,2026-04-28 08:00:00+00:00,2284.95,2026-04-29 00:00:00+00:00,2026-04-29 00:00:00+00:00,2287.39,0.0010678570647060237,-2.842e-05,6.785706470602369e-05,-1.6795747239992365,-0.00011678,2.842e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-03 08:00:00+00:00,2026-05-03 08:00:00+00:00,2308.87,2026-05-04 00:00:00+00:00,2026-05-04 00:00:00+00:00,2316.9,-0.003477891782560416,4.305e-05,-0.004477891782560416,1.547464674873807,-1.628e-05,4.305e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-04 00:00:00+00:00,2026-05-04 00:00:00+00:00,2316.9,2026-05-04 16:00:00+00:00,2026-05-04 16:00:00+00:00,2350.9,-0.01467478095731356,-2.09e-06,-0.01567478095731356,2.3114020951090044,4.305e-05,-2.09e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-04 16:00:00+00:00,2026-05-04 16:00:00+00:00,2350.9,2026-05-05 08:00:00+00:00,2026-05-05 08:00:00+00:00,2379.47,-0.012152792547534874,-2.41e-05,-0.013152792547534875,1.949917821734312,-2.09e-06,-2.41e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-05-07 16:00:00+00:00,2026-05-07 16:00:00+00:00,2291.94,2026-05-08 08:00:00+00:00,2026-05-08 08:00:00+00:00,2279.87,-0.0052662809672155975,2.849e-05,-0.0062662809672155975,-1.6253034361888736,-4.319e-05,-2.849e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-09 08:00:00+00:00,2026-05-09 08:00:00+00:00,2313.5,2026-05-10 00:00:00+00:00,2026-05-10 00:00:00+00:00,2326.17,-0.005476550680786785,0.0001,-0.006476550680786785,1.5802382332015161,4.314e-05,0.0001,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 00:00:00+00:00,2026-05-10 00:00:00+00:00,2326.17,2026-05-10 16:00:00+00:00,2026-05-10 16:00:00+00:00,2348.76,-0.009711242084628369,6.714e-05,-0.01071124208462837,1.9893373930538563,0.0001,6.714e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 08:00:00+00:00,2026-05-10 08:00:00+00:00,2326.01,2026-05-11 00:00:00+00:00,2026-05-11 00:00:00+00:00,2371.95,-0.019750559971797088,7.463e-05,-0.02075055997179709,2.0002220462066194,8.268e-05,7.463e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 16:00:00+00:00,2026-05-10 16:00:00+00:00,2348.76,2026-05-11 08:00:00+00:00,2026-05-11 08:00:00+00:00,2330.24,0.00788501166573019,1.995e-05,0.0068850116657301905,1.5506519598461361,6.714e-05,1.995e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-19 08:00:00+00:00,2026-05-19 08:00:00+00:00,2139.33,2026-05-20 00:00:00+00:00,2026-05-20 00:00:00+00:00,2109.52,0.013934269140338351,5.523e-05,0.01293426914033835,1.8837359895614791,5.687e-05,5.523e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-29 08:00:00+00:00,2026-05-29 08:00:00+00:00,2009.19,2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,2013.58,-0.0021849601083023806,4.54e-05,-0.0031849601083023807,2.175047531032098,7.04e-05,4.54e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-31 08:00:00+00:00,2026-05-31 08:00:00+00:00,2023.61,2026-06-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,2006.29,0.008558961459965042,6.445e-05,0.007558961459965042,2.183062630607414,7.226e-05,6.445e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,2006.29,2026-06-01 16:00:00+00:00,2026-06-01 16:00:00+00:00,1969.94,-0.018118018830777127,-9.572e-05,-0.019118018830777128,-1.7813818991992223,6.445e-05,9.572e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-02 00:00:00+00:00,2026-06-02 00:00:00+00:00,2004.21,2026-06-03 00:00:00+00:00,2026-06-03 00:00:00+00:00,1862.73,0.07059140509228079,2.021e-05,0.06959140509228079,1.9343711582850298,0.0001,2.021e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-02 16:00:00+00:00,2026-06-02 16:00:00+00:00,1911.54,2026-06-03 08:00:00+00:00,2026-06-03 08:00:00+00:00,1876.87,0.018137208742689204,9.862e-05,0.017137208742689203,1.9324111244939473,5.699e-05,9.862e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-03 08:00:00+00:00,2026-06-03 08:00:00+00:00,1876.87,2026-06-04 00:00:00+00:00,2026-06-04 00:00:00+00:00,1818.72,-0.030982433519636365,-7.651e-05,-0.031982433519636366,-1.507027460466753,9.862e-05,7.651e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-03 16:00:00+00:00,2026-06-03 16:00:00+00:00,1837.19,2026-06-04 08:00:00+00:00,2026-06-04 08:00:00+00:00,1775.3,0.03368731595534491,4.482e-05,0.03268731595534491,1.7601688856896405,7.361e-05,4.482e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,1573.2,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,1571.89,-0.00083269768624461,3.161e-05,-0.00183269768624461,-2.996105664496695,-7.387e-05,-3.161e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1586.95,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,1558.33,-0.01803459466271784,3.461e-05,-0.01903459466271784,-3.3978832798590424,-7.917e-05,-3.461e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,1571.89,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1568.78,-0.0019785099466248512,6.624e-05,-0.0029785099466248513,-2.905995238921505,-3.161e-05,-6.624e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,1558.33,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,0.0360770825178236,0.00010189,0.0350770825178236,-1.655875702156682,-3.461e-05,-0.00010189,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1568.78,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,1627.3,0.0373028722956692,-4.72e-06,0.0363028722956692,-1.6005443165074027,-6.624e-05,4.72e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,1685.37,0.04386361524883098,8.235e-05,0.04286361524883098,-2.024931813895127,-0.00010189,-8.235e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,1627.3,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,1669.77,0.02609844527745353,6.599e-05,0.02509844527745353,-2.3739230976626855,4.72e-06,-6.599e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,1669.77,2026-06-09 00:00:00+00:00,2026-06-09 00:00:00+00:00,1688.08,0.010965582086155612,4.506e-05,0.009965582086155611,-1.8286487234959832,-6.599e-05,-4.506e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-15 08:00:00+00:00,2026-06-15 08:00:00+00:00,1715.35,2026-06-16 00:00:00+00:00,2026-06-16 00:00:00+00:00,1794.64,-0.046223802722476615,2.969e-05,-0.047223802722476615,1.808365595740122,-7.45e-06,2.969e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-16 00:00:00+00:00,2026-06-16 00:00:00+00:00,1794.64,2026-06-16 16:00:00+00:00,2026-06-16 16:00:00+00:00,1782.68,0.0066642892167788625,3.16e-05,0.0056642892167788625,2.5459895357182165,2.969e-05,3.16e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-18 08:00:00+00:00,2026-06-18 08:00:00+00:00,1747.26,2026-06-19 00:00:00+00:00,2026-06-19 00:00:00+00:00,1710.1,0.02126758467543477,6.551e-05,0.02026758467543477,1.60033528903029,6.87e-06,6.551e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,1695.18,2026-06-20 00:00:00+00:00,2026-06-20 00:00:00+00:00,1712.24,-0.010063828030061561,2.505e-05,-0.011063828030061562,2.0111834408335185,-2.067e-05,2.505e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-24 00:00:00+00:00,2026-06-24 00:00:00+00:00,1669.2,2026-06-24 16:00:00+00:00,2026-06-24 16:00:00+00:00,1620.32,-0.0292834890965733,-4.3e-07,-0.0302834890965733,-2.123144759819212,4.579e-05,4.3e-07,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,1568.09,2026-06-26 16:00:00+00:00,2026-06-26 16:00:00+00:00,1591.37,0.014846086640435185,-5.22e-06,0.013846086640435185,-3.3531978192753678,-1.665e-05,5.22e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-28 08:00:00+00:00,2026-06-28 08:00:00+00:00,1574.78,2026-06-29 00:00:00+00:00,2026-06-29 00:00:00+00:00,1568.47,-0.004006908901560857,1.85e-06,-0.005006908901560857,-2.06720122014053,-2.947e-05,-1.85e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-01 08:00:00+00:00,2026-07-01 08:00:00+00:00,1576.68,2026-07-02 00:00:00+00:00,2026-07-02 00:00:00+00:00,1606.71,-0.01904635055940318,1.96e-05,-0.02004635055940318,1.7177139268367807,5.33e-05,1.96e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 00:00:00+00:00,2026-07-03 00:00:00+00:00,1700.55,2026-07-03 16:00:00+00:00,2026-07-03 16:00:00+00:00,1730.16,-0.01741201376025403,5.241e-05,-0.01841201376025403,1.7816405132289046,7.837e-05,5.241e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 08:00:00+00:00,2026-07-03 08:00:00+00:00,1716.83,2026-07-04 00:00:00+00:00,2026-07-04 00:00:00+00:00,1757.88,-0.023910346394226734,9.748e-05,-0.024910346394226734,1.7777051640882813,0.0001,9.748e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 16:00:00+00:00,2026-07-03 16:00:00+00:00,1730.16,2026-07-04 08:00:00+00:00,2026-07-04 08:00:00+00:00,1757.77,-0.01595806168215641,7.642e-05,-0.01695806168215641,2.1102725321759332,5.241e-05,7.642e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-04 08:00:00+00:00,2026-07-04 08:00:00+00:00,1757.77,2026-07-05 00:00:00+00:00,2026-07-05 00:00:00+00:00,1778.24,-0.011645437116346358,7.818e-05,-0.012645437116346359,1.8646260820615805,7.642e-05,7.818e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-07-12 08:00:00+00:00,2026-07-12 08:00:00+00:00,1797.97,2026-07-13 00:00:00+00:00,2026-07-13 00:00:00+00:00,1804.01,0.0033593441492349996,-2.248e-05,0.0023593441492349996,-2.0233956862805553,9.96e-06,2.248e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-07-12 16:00:00+00:00,2026-07-12 16:00:00+00:00,1820.1,2026-07-13 08:00:00+00:00,2026-07-13 08:00:00+00:00,1787.57,-0.017872644360199974,-5.42e-06,-0.018872644360199975,-1.7209541676554494,3.016e-05,5.42e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-07-13 16:00:00+00:00,2026-07-13 16:00:00+00:00,1775.42,2026-07-14 08:00:00+00:00,2026-07-14 08:00:00+00:00,1780.41,0.002810602561647446,-3.639e-05,0.0018106025616474461,-1.694720926122123,1.969e-05,3.639e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-07-14 08:00:00+00:00,2026-07-14 08:00:00+00:00,1780.41,2026-07-15 00:00:00+00:00,2026-07-15 00:00:00+00:00,1889.88,0.06148583753180459,-3.834e-05,0.06048583753180459,-1.7197378174559868,3.639e-05,3.834e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-16 00:00:00+00:00,2026-07-16 00:00:00+00:00,1918.0,2026-07-16 16:00:00+00:00,2026-07-16 16:00:00+00:00,1880.04,0.01979144942648592,3.526e-05,0.018791449426485918,2.018818004804442,4.35e-05,3.526e-05,960,hold_horizon
