variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-02 16:00:00+00:00,2026-02-02 16:00:00+00:00,2370.1,2026-02-03 08:00:00+00:00,2026-02-03 08:00:00+00:00,2320.79,-0.020805029323657243,-1.01e-05,-0.021805029323657243,-2.197663411388169,-0.00010921,1.01e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-03 00:00:00+00:00,2026-02-03 00:00:00+00:00,2344.0,2026-02-03 16:00:00+00:00,2026-02-03 16:00:00+00:00,2298.53,-0.019398464163822404,3.903e-05,-0.020398464163822405,-2.5762440976706977,-0.00015482,-3.903e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-03 08:00:00+00:00,2026-02-03 08:00:00+00:00,2320.79,2026-02-04 00:00:00+00:00,2026-02-04 00:00:00+00:00,2228.4,-0.03980971996604599,2.474e-05,-0.04080971996604599,-3.1685698816615546,1.01e-05,-2.474e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-06 08:00:00+00:00,2026-02-06 08:00:00+00:00,1897.14,2026-02-07 00:00:00+00:00,2026-02-07 00:00:00+00:00,2055.61,0.08353099929367369,-0.0001,0.08253099929367369,-4.392587904372198,-8.43e-05,0.0001,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-10 16:00:00+00:00,2026-02-10 16:00:00+00:00,2022.21,2026-02-11 08:00:00+00:00,2026-02-11 08:00:00+00:00,1949.47,-0.035970547074735126,0.00012968,-0.03697054707473513,-2.323944974773272,-0.00019437,-0.00012968,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-11 00:00:00+00:00,2026-02-11 00:00:00+00:00,2019.14,2026-02-11 16:00:00+00:00,2026-02-11 16:00:00+00:00,1928.76,-0.04476163118951637,0.00012326,-0.04576163118951637,-2.772267352675451,-8.436e-05,-0.00012326,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-23 16:00:00+00:00,2026-02-23 16:00:00+00:00,1895.14,2026-02-24 08:00:00+00:00,2026-02-24 08:00:00+00:00,1823.64,-0.037728083413362645,4.446e-05,-0.038728083413362646,-4.28363746805132,1.654e-05,-4.446e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-09 08:00:00+00:00,2026-03-09 08:00:00+00:00,1983.09,2026-03-10 00:00:00+00:00,2026-03-10 00:00:00+00:00,1991.9,0.004442561860530825,-4.253e-05,0.0034425618605308248,-2.859633830623622,2.557e-05,4.253e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,1990.81,2026-03-28 16:00:00+00:00,2026-03-28 16:00:00+00:00,2025.84,0.01759585294427901,-4.5e-07,0.01659585294427901,-3.092520800170263,-4.999e-05,4.5e-07,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-02 16:00:00+00:00,2026-04-02 16:00:00+00:00,2056.92,2026-04-03 08:00:00+00:00,2026-04-03 08:00:00+00:00,2065.91,0.004370612371895843,-6.37e-06,0.0033706123718958434,-2.319585342623016,-7.283e-05,6.37e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-08 08:00:00+00:00,2026-04-08 08:00:00+00:00,2253.88,2026-04-09 00:00:00+00:00,2026-04-09 00:00:00+00:00,2188.02,0.029220721600085264,3.32e-05,0.028220721600085263,2.2054228572679966,5.834e-05,3.32e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-14 16:00:00+00:00,2026-04-14 16:00:00+00:00,2363.09,2026-04-15 08:00:00+00:00,2026-04-15 08:00:00+00:00,2313.18,0.02112065135056229,1.648e-05,0.02012065135056229,2.0740798983393622,3.49e-05,1.648e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-19 00:00:00+00:00,2026-04-19 00:00:00+00:00,2348.82,2026-04-19 16:00:00+00:00,2026-04-19 16:00:00+00:00,2325.47,-0.009941161945147048,0.00022976,-0.010941161945147049,-2.940421128694859,-0.00010377,-0.00022976,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-19 16:00:00+00:00,2026-04-19 16:00:00+00:00,2325.47,2026-04-20 08:00:00+00:00,2026-04-20 08:00:00+00:00,2296.05,-0.012651205992766923,1.408e-05,-0.013651205992766924,-2.0789037692081482,-0.00022976,-1.408e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,2264.14,2026-04-20 16:00:00+00:00,2026-04-20 16:00:00+00:00,2308.92,0.01977792892665664,-8.1e-06,0.01877792892665664,-3.944438938033995,-9.27e-06,8.1e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-28 08:00:00+00:00,2026-04-28 08:00:00+00:00,2284.95,2026-04-29 00:00:00+00:00,2026-04-29 00:00:00+00:00,2287.39,0.0010678570647060237,-2.842e-05,6.785706470602369e-05,-2.5330221136797797,-0.00011678,2.842e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1586.95,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,1558.33,-0.01803459466271784,3.461e-05,-0.01903459466271784,-2.891587040842225,-7.917e-05,-3.461e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,1571.89,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1568.78,-0.0019785099466248512,6.624e-05,-0.0029785099466248513,-2.9561214182688498,-3.161e-05,-6.624e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1568.78,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,1627.3,0.0373028722956692,-4.72e-06,0.0363028722956692,-2.082939505327841,-6.624e-05,4.72e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,1685.37,0.04386361524883098,8.235e-05,0.04286361524883098,-2.8862677517826087,-0.00010189,-8.235e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,1627.3,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,1669.77,0.02609844527745353,6.599e-05,0.02509844527745353,-3.5684415084536054,4.72e-06,-6.599e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,1669.77,2026-06-09 00:00:00+00:00,2026-06-09 00:00:00+00:00,1688.08,0.010965582086155612,4.506e-05,0.009965582086155611,-3.0106432121794495,-6.599e-05,-4.506e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-08 16:00:00+00:00,2026-06-08 16:00:00+00:00,1687.69,2026-06-09 08:00:00+00:00,2026-06-09 08:00:00+00:00,1678.38,-0.005516415929465723,-3.6e-07,-0.006516415929465723,-2.4870403209645695,-4.515e-05,3.6e-07,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,1568.09,2026-06-26 16:00:00+00:00,2026-06-26 16:00:00+00:00,1591.37,0.014846086640435185,-5.22e-06,0.013846086640435185,-2.040218058403701,-1.665e-05,5.22e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 16:00:00+00:00,2026-07-03 16:00:00+00:00,1730.16,2026-07-04 08:00:00+00:00,2026-07-04 08:00:00+00:00,1757.77,-0.01595806168215641,7.642e-05,-0.01695806168215641,2.3113274560214214,5.241e-05,7.642e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-04 08:00:00+00:00,2026-07-04 08:00:00+00:00,1757.77,2026-07-05 00:00:00+00:00,2026-07-05 00:00:00+00:00,1778.24,-0.011645437116346358,7.818e-05,-0.012645437116346359,2.243618697017415,7.642e-05,7.818e-05,960,hold_horizon
