variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-08-03 08:00:00+00:00,2025-08-03 08:00:00+00:00,161.4,2025-08-04 00:00:00+00:00,2025-08-04 00:00:00+00:00,161.97,0.0035315985130111027,0.00014534,0.0025315985130111027,-2.838844784144898,-5.92e-05,-0.00014534,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-08-04 00:00:00+00:00,2025-08-04 00:00:00+00:00,161.97,2025-08-04 16:00:00+00:00,2025-08-04 16:00:00+00:00,165.54,0.022041118725689923,6.458e-05,0.021041118725689922,-2.004092452867069,-0.00014534,-6.458e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-08-04 08:00:00+00:00,2025-08-04 08:00:00+00:00,163.01,2025-08-05 00:00:00+00:00,2025-08-05 00:00:00+00:00,169.46,0.039568124654929315,3.577e-05,0.038568124654929314,-2.8205801908968424,-6.297e-05,-3.577e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2025-08-14 16:00:00+00:00,2025-08-14 16:00:00+00:00,194.79,2025-08-16 00:00:00+00:00,2025-08-16 00:00:00+00:00,185.43,0.04805174803634671,-4.219e-05,0.04705174803634671,3.4120172359131007,0.0001,-4.219e-05,1920,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-20 16:00:00+00:00,2025-09-20 16:00:00+00:00,240.34,2025-09-21 08:00:00+00:00,2025-09-21 08:00:00+00:00,239.96,-0.0015810934509444818,-4.391e-05,-0.002581093450944482,-2.3562061885913153,-2.909e-05,4.391e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-23 00:00:00+00:00,2025-09-23 00:00:00+00:00,220.12,2025-09-23 16:00:00+00:00,2025-09-23 16:00:00+00:00,219.49,-0.0028620752316917963,-5.93e-06,-0.0038620752316917964,-3.0499057152749485,4.622e-05,5.93e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-25 08:00:00+00:00,2025-09-25 08:00:00+00:00,204.31,2025-09-26 00:00:00+00:00,2025-09-26 00:00:00+00:00,193.08,-0.054965493612647354,-3.743e-05,-0.055965493612647355,-3.5356745300702555,-3.446e-05,3.743e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-27 08:00:00+00:00,2025-09-27 08:00:00+00:00,202.04,2025-09-28 00:00:00+00:00,2025-09-28 00:00:00+00:00,203.4,0.00673134032864775,-2.105e-05,0.00573134032864775,-2.618368666508147,6.955e-05,2.105e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-30 00:00:00+00:00,2025-09-30 00:00:00+00:00,212.68,2025-09-30 16:00:00+00:00,2025-09-30 16:00:00+00:00,205.77,-0.03249012601090839,3.859e-05,-0.033490126010908394,-2.017347381642342,-5.066e-05,-3.859e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-30 16:00:00+00:00,2025-09-30 16:00:00+00:00,205.77,2025-10-01 08:00:00+00:00,2025-10-01 08:00:00+00:00,210.09,0.02099431403994756,-0.0001,0.01999431403994756,-3.385279582959639,-3.859e-05,0.0001,960,hold_horizon
