variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-25 08:00:00+00:00,2025-09-25 08:00:00+00:00,204.31,2025-09-26 00:00:00+00:00,2025-09-26 00:00:00+00:00,193.08,-0.054965493612647354,-3.743e-05,-0.055965493612647355,-3.5356745300702555,-3.446e-05,3.743e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-25 16:00:00+00:00,2025-09-25 16:00:00+00:00,201.11,2025-09-26 08:00:00+00:00,2025-09-26 08:00:00+00:00,196.55,-0.02267415842076481,3.977e-05,-0.023674158420764813,-1.5095695423906188,3.595e-05,-3.977e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-26 16:00:00+00:00,2025-09-26 16:00:00+00:00,195.82,2025-09-27 08:00:00+00:00,2025-09-27 08:00:00+00:00,202.04,0.03176386477377191,-6.955e-05,0.03076386477377191,-1.5778148294245775,-4.772e-05,6.955e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-27 00:00:00+00:00,2025-09-27 00:00:00+00:00,204.6,2025-09-27 16:00:00+00:00,2025-09-27 16:00:00+00:00,203.4,-0.0058651026392961825,2.293e-05,-0.0068651026392961825,-1.6978138666401819,-9.862e-05,-2.293e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-27 08:00:00+00:00,2025-09-27 08:00:00+00:00,202.04,2025-09-28 00:00:00+00:00,2025-09-28 00:00:00+00:00,203.4,0.00673134032864775,-2.105e-05,0.00573134032864775,-2.618368666508147,6.955e-05,2.105e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-30 00:00:00+00:00,2025-09-30 00:00:00+00:00,212.68,2025-09-30 16:00:00+00:00,2025-09-30 16:00:00+00:00,205.77,-0.03249012601090839,3.859e-05,-0.033490126010908394,-2.017347381642342,-5.066e-05,-3.859e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-30 08:00:00+00:00,2025-09-30 08:00:00+00:00,208.99,2025-10-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,208.99,0.0,-7.07e-05,-0.001,-1.5196404290743835,-0.00016084,7.07e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-30 16:00:00+00:00,2025-09-30 16:00:00+00:00,205.77,2025-10-01 08:00:00+00:00,2025-10-01 08:00:00+00:00,210.09,0.02099431403994756,-0.0001,0.01999431403994756,-3.385279582959639,-3.859e-05,0.0001,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-02 16:00:00+00:00,2025-10-02 16:00:00+00:00,226.84,2025-10-03 08:00:00+00:00,2025-10-03 08:00:00+00:00,229.61,0.01221125022041969,-6.248e-05,0.011211250220419688,-2.1574541750194673,-2.091e-05,6.248e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-03 08:00:00+00:00,2025-10-03 08:00:00+00:00,229.61,2025-10-04 00:00:00+00:00,2025-10-04 00:00:00+00:00,232.85,0.014110883672313834,-7.725e-05,0.013110883672313833,-2.09009411038688,6.248e-05,7.725e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-06 08:00:00+00:00,2025-10-06 08:00:00+00:00,231.92,2025-10-07 00:00:00+00:00,2025-10-07 00:00:00+00:00,232.34,0.001810969299758547,-1.768e-05,0.0008109692997585469,-1.5585659672660723,2.963e-05,1.768e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-11 08:00:00+00:00,2025-10-11 08:00:00+00:00,182.48,2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,177.2,-0.028934677772906592,0.00124994,-0.029934677772906593,-9.288943221028495,-0.00203878,-0.00124994,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,183.38,2025-10-12 08:00:00+00:00,2025-10-12 08:00:00+00:00,182.06,-0.007198167739120964,0.00123408,-0.008198167739120965,-5.158487450950779,-0.00158704,-0.00123408,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,177.2,2025-10-12 16:00:00+00:00,2025-10-12 16:00:00+00:00,191.78,0.0822799097065463,0.00057183,0.0812799097065463,-3.6384479776348337,-0.00124994,-0.00057183,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-12 08:00:00+00:00,2025-10-12 08:00:00+00:00,182.06,2025-10-13 00:00:00+00:00,2025-10-13 00:00:00+00:00,196.48,0.0792046578051191,0.00060725,0.0782046578051191,-2.683816872401882,-0.00123408,-0.00060725,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-12 16:00:00+00:00,2025-10-12 16:00:00+00:00,191.78,2025-10-13 08:00:00+00:00,2025-10-13 08:00:00+00:00,196.83,0.026332255709667463,0.00023311,0.02533225570966746,-2.521298852854175,-0.00057183,-0.00023311,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-14 08:00:00+00:00,2025-11-14 08:00:00+00:00,142.74,2025-11-15 08:00:00+00:00,2025-11-15 08:00:00+00:00,142.66,-0.000560459576853134,-5.851e-05,-0.001560459576853134,-2.2697176194762303,-9.95e-06,5.851e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-26 00:00:00+00:00,2025-11-26 00:00:00+00:00,139.0,2025-11-26 16:00:00+00:00,2025-11-26 16:00:00+00:00,136.88,-0.015251798561151109,8.604e-05,-0.01625179856115111,-2.0843336138593407,-6.75e-06,-8.604e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-28 16:00:00+00:00,2025-11-28 16:00:00+00:00,141.43,2025-11-29 08:00:00+00:00,2025-11-29 08:00:00+00:00,137.27,-0.02941384430460292,-6.1e-05,-0.03041384430460292,-1.6337050249227418,2.204e-05,6.1e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-12-11 16:00:00+00:00,2025-12-11 16:00:00+00:00,131.16,2025-12-12 08:00:00+00:00,2025-12-12 08:00:00+00:00,139.09,0.06046050625190613,-0.0001,0.05946050625190613,-2.232281922613585,-6.531e-05,0.0001,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-12-16 08:00:00+00:00,2025-12-16 08:00:00+00:00,125.64,2025-12-17 00:00:00+00:00,2025-12-17 00:00:00+00:00,129.0,0.026743075453677267,-3.595e-05,0.025743075453677267,-1.9872422054337104,-6.503e-05,3.595e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-12-18 08:00:00+00:00,2025-12-18 08:00:00+00:00,122.83,2025-12-19 00:00:00+00:00,2025-12-19 00:00:00+00:00,119.54,-0.026784987380932934,3.298e-05,-0.027784987380932935,-2.4925116322724197,-3.187e-05,-3.298e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-10 08:00:00+00:00,2026-01-10 08:00:00+00:00,136.12,2026-01-11 00:00:00+00:00,2026-01-11 00:00:00+00:00,135.85,-0.0019835439318249826,-8.687e-05,-0.0029835439318249826,-1.876079102287815,-6.589e-05,8.687e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-18 16:00:00+00:00,2026-01-18 16:00:00+00:00,141.92,2026-01-19 08:00:00+00:00,2026-01-19 08:00:00+00:00,133.31,-0.06066798196166845,-2.229e-05,-0.06166798196166845,-2.1015760855484555,-3.06e-05,2.229e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-21 00:00:00+00:00,2026-01-21 00:00:00+00:00,126.06,2026-01-21 16:00:00+00:00,2026-01-21 16:00:00+00:00,130.36,0.03411074091702382,-3.81e-06,0.03311074091702382,-1.7715644026476105,2.13e-06,3.81e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-22 16:00:00+00:00,2026-01-22 16:00:00+00:00,127.74,2026-01-23 08:00:00+00:00,2026-01-23 08:00:00+00:00,127.97,0.0018005323312979549,-1.237e-05,0.0008005323312979548,-1.7939744928902028,-6.749e-05,1.237e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,128.48,2026-01-23 16:00:00+00:00,2026-01-23 16:00:00+00:00,127.78,-0.005448318804483154,6.703e-05,-0.006448318804483154,-1.8736955867540024,-1.016e-05,-6.703e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-24 00:00:00+00:00,2026-01-24 00:00:00+00:00,127.43,2026-01-24 16:00:00+00:00,2026-01-24 16:00:00+00:00,126.88,-0.004316095111041474,-5.43e-06,-0.005316095111041474,-1.7863053668887177,-1.852e-05,5.43e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-25 08:00:00+00:00,2026-01-25 08:00:00+00:00,126.46,2026-01-26 00:00:00+00:00,2026-01-26 00:00:00+00:00,118.63,-0.061916811640044256,0.00020746,-0.06291681164004426,-1.8138517598764972,-3.952e-05,-0.00020746,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-26 08:00:00+00:00,2026-01-26 08:00:00+00:00,122.86,2026-01-27 00:00:00+00:00,2026-01-27 00:00:00+00:00,124.17,0.010662542731564306,-8.056e-05,0.009662542731564305,-3.789955133271627,7.17e-06,8.056e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-30 00:00:00+00:00,2026-01-30 00:00:00+00:00,117.91,2026-01-30 16:00:00+00:00,2026-01-30 16:00:00+00:00,116.78,-0.009583580697141825,4.603e-05,-0.010583580697141826,-1.6516648406715921,-0.000182,-4.603e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-30 08:00:00+00:00,2026-01-30 08:00:00+00:00,115.63,2026-01-31 00:00:00+00:00,2026-01-31 00:00:00+00:00,117.56,0.016691170111562847,4.73e-06,0.015691170111562847,-3.174909166688394,-8.985e-05,-4.73e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-30 16:00:00+00:00,2026-01-30 16:00:00+00:00,116.78,2026-01-31 08:00:00+00:00,2026-01-31 08:00:00+00:00,117.45,0.005737283781469538,0.00019176,0.004737283781469538,-1.6906106935365923,-4.603e-05,-0.00019176,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-31 16:00:00+00:00,2026-01-31 16:00:00+00:00,108.87,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,105.18,-0.03389363461008543,0.00019219,-0.03489363461008543,-3.057579872310332,-0.00015483,-0.00019219,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,105.41,2026-02-01 16:00:00+00:00,2026-02-01 16:00:00+00:00,101.52,-0.036903519590171685,8.954e-05,-0.037903519590171686,-2.411414353432478,-0.00069212,-8.954e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,105.18,2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,100.91,-0.04059707168663251,0.00014659,-0.041597071686632514,-6.868084167556757,-0.00019219,-0.00014659,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-01 16:00:00+00:00,2026-02-01 16:00:00+00:00,101.52,2026-02-02 08:00:00+00:00,2026-02-02 08:00:00+00:00,101.56,0.00039401103230907175,7.189e-05,-0.0006059889676909283,-1.8914066167524057,-8.954e-05,-7.189e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-04 08:00:00+00:00,2026-02-04 08:00:00+00:00,97.91,2026-02-05 00:00:00+00:00,2026-02-05 00:00:00+00:00,92.11,-0.05923807578388318,2.794e-05,-0.06023807578388318,-1.5448352427379826,-0.00047041,-2.794e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-04 16:00:00+00:00,2026-02-04 16:00:00+00:00,92.89,2026-02-05 08:00:00+00:00,2026-02-05 08:00:00+00:00,90.67,-0.0238992356550759,-9.48e-06,-0.024899235655075902,-3.8650294692409033,-0.00033402,9.48e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-05 00:00:00+00:00,2026-02-05 00:00:00+00:00,92.11,2026-02-05 16:00:00+00:00,2026-02-05 16:00:00+00:00,84.7,-0.08044729128216255,2.324e-05,-0.08144729128216255,-2.5669885854692427,-2.794e-05,-2.324e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-06 16:00:00+00:00,2026-02-06 16:00:00+00:00,84.05,2026-02-07 08:00:00+00:00,2026-02-07 08:00:00+00:00,85.18,0.013444378346222585,0.00024143,0.012444378346222584,-3.1560180127377784,-0.00055144,-0.00024143,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-07 00:00:00+00:00,2026-02-07 00:00:00+00:00,87.03,2026-02-07 16:00:00+00:00,2026-02-07 16:00:00+00:00,86.53,-0.005745145352177405,0.00015393,-0.006745145352177405,-3.6850172202631173,-0.00053126,-0.00015393,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-07 08:00:00+00:00,2026-02-07 08:00:00+00:00,85.18,2026-02-08 00:00:00+00:00,2026-02-08 00:00:00+00:00,87.46,0.026766846677623635,0.00028211,0.025766846677623634,-3.2890469145786305,-0.00024143,-0.00028211,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-08 08:00:00+00:00,2026-02-08 08:00:00+00:00,87.37,2026-02-09 00:00:00+00:00,2026-02-09 00:00:00+00:00,86.94,-0.0049215978024493845,0.00018599,-0.0059215978024493845,-1.5165228274926486,-0.00039857,-0.00018599,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-08 16:00:00+00:00,2026-02-08 16:00:00+00:00,87.63,2026-02-09 08:00:00+00:00,2026-02-09 08:00:00+00:00,85.51,-0.024192628095401014,0.00015733,-0.025192628095401015,-2.199080942121383,-0.00030758,-0.00015733,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-09 00:00:00+00:00,2026-02-09 00:00:00+00:00,86.94,2026-02-09 16:00:00+00:00,2026-02-09 16:00:00+00:00,85.31,-0.018748562226823084,1.919e-05,-0.019748562226823085,-1.5683374636104892,-0.00018599,-1.919e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-23 16:00:00+00:00,2026-02-23 16:00:00+00:00,79.41,2026-02-24 08:00:00+00:00,2026-02-24 08:00:00+00:00,76.81,-0.03274146832892577,7.491e-05,-0.03374146832892577,-2.8488910621851664,-0.00014788,-7.491e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-14 00:00:00+00:00,2026-03-14 00:00:00+00:00,88.08,2026-03-14 16:00:00+00:00,2026-03-14 16:00:00+00:00,86.71,0.015554041780199923,-9.915e-05,0.014554041780199922,1.5319499724773276,-2.65e-05,-9.915e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-16 08:00:00+00:00,2026-03-16 08:00:00+00:00,93.81,2026-03-17 00:00:00+00:00,2026-03-17 00:00:00+00:00,95.8,-0.02121309028888163,8.675e-05,-0.02221309028888163,1.5712569507125704,0.0001,8.675e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-16 16:00:00+00:00,2026-03-16 16:00:00+00:00,93.25,2026-03-17 08:00:00+00:00,2026-03-17 08:00:00+00:00,94.59,-0.014369973190348606,4.97e-06,-0.015369973190348607,1.5726931360258627,5.241e-05,4.97e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-24 08:00:00+00:00,2026-03-24 08:00:00+00:00,91.79,2026-03-25 00:00:00+00:00,2026-03-25 00:00:00+00:00,90.81,0.010676544285869949,-4.578e-05,0.009676544285869948,1.505694168587485,2.758e-05,-4.578e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,91.68,2026-03-26 16:00:00+00:00,2026-03-26 16:00:00+00:00,87.51,0.04548429319371727,-0.00022349,0.04448429319371727,1.594070051039922,8.033e-05,-0.00022349,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-26 16:00:00+00:00,2026-03-26 16:00:00+00:00,87.51,2026-03-27 08:00:00+00:00,2026-03-27 08:00:00+00:00,85.94,-0.017940806764941253,0.00019053,-0.018940806764941254,-1.966043913411657,-0.00022349,-0.00019053,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,86.41,2026-03-27 16:00:00+00:00,2026-03-27 16:00:00+00:00,83.28,-0.0362226594144196,0.0003981,-0.0372226594144196,-2.210707628405866,-0.00022517,-0.0003981,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-27 08:00:00+00:00,2026-03-27 08:00:00+00:00,85.94,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,83.03,-0.03386083313939958,0.00028259,-0.03486083313939958,-2.194926442864698,-0.00019053,-0.00028259,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-27 16:00:00+00:00,2026-03-27 16:00:00+00:00,83.28,2026-03-28 08:00:00+00:00,2026-03-28 08:00:00+00:00,83.56,0.00336215177713739,0.00021298,0.00236215177713739,-1.7456862330277043,-0.0003981,-0.00021298,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,83.03,2026-03-28 16:00:00+00:00,2026-03-28 16:00:00+00:00,83.84,0.00975551005660602,0.00016926,0.00875551005660602,-3.7520554989210293,-0.00028259,-0.00016926,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-28 08:00:00+00:00,2026-03-28 08:00:00+00:00,83.56,2026-03-29 00:00:00+00:00,2026-03-29 00:00:00+00:00,82.11,-0.01735280038295839,0.00030226,-0.01835280038295839,-2.434191751250739,-0.00021298,-0.00030226,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-28 16:00:00+00:00,2026-03-28 16:00:00+00:00,83.84,2026-03-29 08:00:00+00:00,2026-03-29 08:00:00+00:00,82.46,-0.0164599236641223,0.00023173,-0.0174599236641223,-1.6657134834263176,-0.00016926,-0.00023173,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-29 08:00:00+00:00,2026-03-29 08:00:00+00:00,82.46,2026-03-30 00:00:00+00:00,2026-03-30 00:00:00+00:00,81.54,-0.011156924569488136,0.00027324,-0.012156924569488137,-2.4293595784502013,-0.00023173,-0.00027324,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-29 16:00:00+00:00,2026-03-29 16:00:00+00:00,81.77,2026-03-30 08:00:00+00:00,2026-03-30 08:00:00+00:00,84.1,0.028494557906322493,7.1e-06,0.027494557906322492,-1.695497562951571,-0.00014871,-7.1e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-30 08:00:00+00:00,2026-03-30 08:00:00+00:00,84.1,2026-03-31 00:00:00+00:00,2026-03-31 00:00:00+00:00,82.48,-0.01926278240190238,8.653e-05,-0.02026278240190238,-2.034727150226717,-7.1e-06,-8.653e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-04-02 16:00:00+00:00,2026-04-02 16:00:00+00:00,78.98,2026-04-03 08:00:00+00:00,2026-04-03 08:00:00+00:00,79.96,0.012408204608761686,2.576e-05,0.011408204608761685,-1.7091910823334808,-6.199e-05,-2.576e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-04-07 16:00:00+00:00,2026-04-07 16:00:00+00:00,78.87,2026-04-09 00:00:00+00:00,2026-04-09 00:00:00+00:00,82.53,0.046405477367820414,-4.258e-05,0.04540547736782041,-1.5129720763191707,-6.822e-05,4.258e-05,1920,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-05-14 00:00:00+00:00,2026-05-14 00:00:00+00:00,91.32,2026-05-14 16:00:00+00:00,2026-05-14 16:00:00+00:00,93.28,0.021462987297415692,5.361e-05,0.02046298729741569,-2.0641033850535364,-0.0001508,-5.361e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-05-14 08:00:00+00:00,2026-05-14 08:00:00+00:00,90.97,2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,92.15,0.012971309222820748,1.584e-05,0.011971309222820747,-2.42951374540192,-3.038e-05,-1.584e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-05-17 00:00:00+00:00,2026-05-17 00:00:00+00:00,86.61,2026-05-17 16:00:00+00:00,2026-05-17 16:00:00+00:00,86.46,-0.001731901627987642,0.00012569,-0.002731901627987642,-2.48870493957154,-5.139e-05,-0.00012569,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,85.07,2026-05-18 16:00:00+00:00,2026-05-18 16:00:00+00:00,84.12,-0.011167274009639017,-5.09e-06,-0.012167274009639018,-1.9718437318502542,-0.00010788,5.09e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-05-18 08:00:00+00:00,2026-05-18 08:00:00+00:00,84.83,2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,85.41,0.006837203819403559,-3.87e-06,0.005837203819403559,-1.6582802232744247,3.36e-06,3.87e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-05-20 00:00:00+00:00,2026-05-20 00:00:00+00:00,84.23,2026-05-20 16:00:00+00:00,2026-05-20 16:00:00+00:00,85.98,0.02077644544699031,1.433e-05,0.01977644544699031,-1.7059892452104357,2.839e-05,-1.433e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-05-23 16:00:00+00:00,2026-05-23 16:00:00+00:00,84.19,2026-05-24 08:00:00+00:00,2026-05-24 08:00:00+00:00,86.07,0.022330443045492254,-5.791e-05,0.021330443045492253,-2.0010607920539183,-0.00028322,5.791e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-05-24 00:00:00+00:00,2026-05-24 00:00:00+00:00,85.81,2026-05-24 16:00:00+00:00,2026-05-24 16:00:00+00:00,85.24,-0.0066425824495980335,-9.58e-06,-0.0076425824495980335,-3.948510921911023,-4.389e-05,9.58e-06,960,hold_horizon
