variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-29 08:00:00+00:00,2025-10-29 08:00:00+00:00,195.56,2025-10-30 00:00:00+00:00,2025-10-30 00:00:00+00:00,193.74,-0.009306606668030182,-7.1e-07,-0.010306606668030183,-2.330728929884889,-5.808e-05,7.1e-07,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,184.24,2025-10-31 16:00:00+00:00,2025-10-31 16:00:00+00:00,187.82,0.019431176726009358,1.38e-06,0.018431176726009357,-2.5038351883320122,-0.00022069,-1.38e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-31 08:00:00+00:00,2025-10-31 08:00:00+00:00,185.22,2025-11-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,187.15,0.010420041032285887,-1.5e-06,0.009420041032285886,-2.7127398218618537,-7.523e-05,1.5e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,166.5,2025-11-04 08:00:00+00:00,2025-11-04 08:00:00+00:00,157.23,-0.05567567567567577,0.00013832,-0.056675675675675774,-2.045072128620758,-0.00015146,-0.00013832,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-11 16:00:00+00:00,2025-11-11 16:00:00+00:00,161.08,2025-11-12 08:00:00+00:00,2025-11-12 08:00:00+00:00,155.06,-0.03737273404519503,0.00015825,-0.038372734045195034,-2.2415420065541083,-1.407e-05,-0.00015825,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-26 00:00:00+00:00,2025-11-26 00:00:00+00:00,139.0,2025-11-26 16:00:00+00:00,2025-11-26 16:00:00+00:00,136.88,-0.015251798561151109,8.604e-05,-0.01625179856115111,-2.638997266252591,-6.75e-06,-8.604e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-12-11 16:00:00+00:00,2025-12-11 16:00:00+00:00,131.16,2025-12-12 08:00:00+00:00,2025-12-12 08:00:00+00:00,139.09,0.06046050625190613,-0.0001,0.05946050625190613,-3.174510429262414,-6.531e-05,0.0001,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-12-18 08:00:00+00:00,2025-12-18 08:00:00+00:00,122.83,2025-12-19 00:00:00+00:00,2025-12-19 00:00:00+00:00,119.54,-0.026784987380932934,3.298e-05,-0.027784987380932935,-2.230256259776139,-3.187e-05,-3.298e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-10 08:00:00+00:00,2026-01-10 08:00:00+00:00,136.12,2026-01-11 00:00:00+00:00,2026-01-11 00:00:00+00:00,135.85,-0.0019835439318249826,-8.687e-05,-0.0029835439318249826,-2.6105416023940236,-6.589e-05,8.687e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-18 16:00:00+00:00,2026-01-18 16:00:00+00:00,141.92,2026-01-19 08:00:00+00:00,2026-01-19 08:00:00+00:00,133.31,-0.06066798196166845,-2.229e-05,-0.06166798196166845,-2.081033124501355,-3.06e-05,2.229e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-26 08:00:00+00:00,2026-01-26 08:00:00+00:00,122.86,2026-01-27 00:00:00+00:00,2026-01-27 00:00:00+00:00,124.17,0.010662542731564306,-8.056e-05,0.009662542731564305,-3.180486438919811,7.17e-06,8.056e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-30 08:00:00+00:00,2026-01-30 08:00:00+00:00,115.63,2026-01-31 00:00:00+00:00,2026-01-31 00:00:00+00:00,117.56,0.016691170111562847,4.73e-06,0.015691170111562847,-2.4445862796492563,-8.985e-05,-4.73e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-31 16:00:00+00:00,2026-01-31 16:00:00+00:00,108.87,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,105.18,-0.03389363461008543,0.00019219,-0.03489363461008543,-2.251301863038028,-0.00015483,-0.00019219,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,105.18,2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,100.91,-0.04059707168663251,0.00014659,-0.041597071686632514,-4.516255132873353,-0.00019219,-0.00014659,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-04 16:00:00+00:00,2026-02-04 16:00:00+00:00,92.89,2026-02-05 08:00:00+00:00,2026-02-05 08:00:00+00:00,90.67,-0.0238992356550759,-9.48e-06,-0.024899235655075902,-2.337488401739823,-0.00033402,9.48e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-07 00:00:00+00:00,2026-02-07 00:00:00+00:00,87.03,2026-02-07 16:00:00+00:00,2026-02-07 16:00:00+00:00,86.53,-0.005745145352177405,0.00015393,-0.006745145352177405,-2.2500910927817355,-0.00053126,-0.00015393,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-19 00:00:00+00:00,2026-02-19 00:00:00+00:00,81.59,2026-02-19 16:00:00+00:00,2026-02-19 16:00:00+00:00,80.54,-0.012869224169628546,-3.106e-05,-0.013869224169628547,-2.024979705918831,-0.00012426,3.106e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-23 16:00:00+00:00,2026-02-23 16:00:00+00:00,79.41,2026-02-24 08:00:00+00:00,2026-02-24 08:00:00+00:00,76.81,-0.03274146832892577,7.491e-05,-0.03374146832892577,-4.223131419716985,-0.00014788,-7.491e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-26 16:00:00+00:00,2026-03-26 16:00:00+00:00,87.51,2026-03-27 08:00:00+00:00,2026-03-27 08:00:00+00:00,85.94,-0.017940806764941253,0.00019053,-0.018940806764941254,-2.261814217645393,-0.00022349,-0.00019053,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,86.41,2026-03-27 16:00:00+00:00,2026-03-27 16:00:00+00:00,83.28,-0.0362226594144196,0.0003981,-0.0372226594144196,-2.3013669249256603,-0.00022517,-0.0003981,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-27 08:00:00+00:00,2026-03-27 08:00:00+00:00,85.94,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,83.03,-0.03386083313939958,0.00028259,-0.03486083313939958,-2.09979766774449,-0.00019053,-0.00028259,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,83.03,2026-03-28 16:00:00+00:00,2026-03-28 16:00:00+00:00,83.84,0.00975551005660602,0.00016926,0.00875551005660602,-3.072133355447998,-0.00028259,-0.00016926,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-05-14 00:00:00+00:00,2026-05-14 00:00:00+00:00,91.32,2026-05-14 16:00:00+00:00,2026-05-14 16:00:00+00:00,93.28,0.021462987297415692,5.361e-05,0.02046298729741569,-2.7226454826076445,-0.0001508,-5.361e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-05-14 08:00:00+00:00,2026-05-14 08:00:00+00:00,90.97,2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,92.15,0.012971309222820748,1.584e-05,0.011971309222820747,-2.762975413780205,-3.038e-05,-1.584e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-05-17 00:00:00+00:00,2026-05-17 00:00:00+00:00,86.61,2026-05-17 16:00:00+00:00,2026-05-17 16:00:00+00:00,86.46,-0.001731901627987642,0.00012569,-0.002731901627987642,-2.290564288772728,-5.139e-05,-0.00012569,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-05-24 00:00:00+00:00,2026-05-24 00:00:00+00:00,85.81,2026-05-24 16:00:00+00:00,2026-05-24 16:00:00+00:00,85.24,-0.0066425824495980335,-9.58e-06,-0.0076425824495980335,-3.1221941348041278,-4.389e-05,9.58e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-06-03 08:00:00+00:00,2026-06-03 08:00:00+00:00,75.26,2026-06-04 00:00:00+00:00,2026-06-04 00:00:00+00:00,71.91,-0.0445123571618391,0.00012086,-0.0455123571618391,-2.7434901152861686,-4.817e-05,-0.00012086,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-06-04 16:00:00+00:00,2026-06-04 16:00:00+00:00,69.6,2026-06-05 08:00:00+00:00,2026-06-05 08:00:00+00:00,66.11,-0.05014367816091947,0.00025721,-0.05114367816091947,-2.109100253504453,-6.287e-05,-0.00025721,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,63.91,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,62.69,-0.019089344390549212,0.00018542,-0.020089344390549213,-2.58468323580238,-8.011e-05,-0.00018542,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,66.41,2026-06-08 16:00:00+00:00,2026-06-08 16:00:00+00:00,67.05,0.00963710284595698,1.174e-05,0.008637102845956979,-2.8906315820348962,-0.00025513,-1.174e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,68.36,2026-06-20 00:00:00+00:00,2026-06-20 00:00:00+00:00,69.84,-0.021650087770626048,-3.087e-05,-0.02265008777062605,3.088956686978708,6.065e-05,-3.087e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-06-19 16:00:00+00:00,2026-06-19 16:00:00+00:00,69.29,2026-06-20 08:00:00+00:00,2026-06-20 08:00:00+00:00,71.53,-0.032327897243469295,-3.337e-05,-0.033327897243469295,2.0030851467320483,-3.617e-05,-3.337e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-06-24 00:00:00+00:00,2026-06-24 00:00:00+00:00,69.78,2026-06-24 16:00:00+00:00,2026-06-24 16:00:00+00:00,67.47,-0.03310404127257094,1.309e-05,-0.03410404127257094,-3.0729668958885004,-8.775e-05,-1.309e-05,960,hold_horizon
