symbol,direction,entry_ts,entry_price,exit_ts,exit_price,pnl_pct,bars_held,vah_at_entry,val_at_entry,poc_at_entry,atr_at_entry,exit_reason,trend_2h_at_entry
SOLUSDT,long,2023-01-19 03:41:00,21.32,2023-01-19 03:47:00,21.37,0.0019452157598500279,8,23.48708333333333,21.249583333333334,22.034375,0.24371340554507728,15m_close_above_poc,1
SOLUSDT,long,2023-01-19 04:17:00,21.56,2023-01-19 04:23:00,21.64,0.003310575139146632,8,23.703333333333333,21.465833333333332,22.034375,0.24429969095573456,15m_close_above_poc,1
SOLUSDT,long,2023-01-19 04:53:00,21.61,2023-01-19 04:59:00,21.58,-0.0017882461823230274,8,23.703333333333333,21.465833333333332,22.034375,0.23202371311999553,15m_close_above_poc,1
SOLUSDT,long,2023-01-19 05:29:00,21.53,2023-01-19 05:35:00,21.55,0.0005289363678588458,8,23.703333333333333,21.465833333333332,22.034375,0.21995922202693485,15m_close_above_poc,1
SOLUSDT,long,2023-01-19 06:05:00,21.39,2023-01-19 06:11:00,21.42,0.001002524544179551,8,23.703333333333333,21.249583333333334,22.034375,0.19974504766515153,15m_close_above_poc,1
SOLUSDT,long,2023-01-19 06:41:00,21.45,2023-01-19 06:47:00,21.46,6.620046620060583e-05,8,23.703333333333333,21.249583333333334,22.034375,0.1859536380378094,15m_close_above_poc,1
SOLUSDT,long,2023-01-19 07:17:00,21.45,2023-01-19 07:23:00,21.37,-0.004129603729603626,8,23.703333333333333,21.249583333333334,22.034375,0.17863707826861072,15m_close_above_poc,1
SOLUSDT,long,2023-01-19 07:53:00,21.33,2023-01-19 07:59:00,21.3,-0.0018064697608999754,8,23.703333333333333,21.249583333333334,22.034375,0.17071258279283263,15m_close_above_poc,1
SOLUSDT,long,2023-01-19 08:29:00,21.28,2023-01-19 08:35:00,21.3,0.0005398496240602406,8,23.703333333333333,21.249583333333334,22.034375,0.17592054332647317,15m_close_above_poc,1
SOLUSDT,long,2023-01-19 09:05:00,21.22,2023-01-19 09:11:00,21.2,-0.0013425070688029446,8,23.703333333333333,21.249583333333334,22.034375,0.1692702017814362,15m_close_above_poc,1
SOLUSDT,long,2023-01-19 09:41:00,21.27,2023-01-19 09:47:00,21.35,0.003361165961448043,8,23.703333333333333,21.249583333333334,22.034375,0.16472787806664652,15m_close_above_poc,1
SOLUSDT,long,2023-01-19 10:17:00,21.35,2023-01-19 10:23:00,21.27,-0.004147072599531665,8,23.703333333333333,21.249583333333334,22.034375,0.16295814435583914,15m_close_above_poc,1
SOLUSDT,long,2023-01-19 10:53:00,21.27,2023-01-19 10:59:00,21.29,0.0005402914903620108,8,23.703333333333333,21.249583333333334,22.034375,0.15571391018437145,15m_close_above_poc,1
SOLUSDT,long,2023-01-19 14:40:00,21.03,2023-01-19 14:46:00,20.91,-0.006106134094151216,8,23.237916666666667,21.1325,22.048020833333332,0.21956513342053985,15m_close_above_poc,1
SOLUSDT,long,2023-01-19 15:17:00,21.13,2023-01-19 15:23:00,21.03,-0.0051326076668243735,8,23.2,21.1325,22.043958333333332,0.22045721506010457,15m_close_above_poc,1
SOLUSDT,long,2023-01-19 15:53:00,21.11,2023-01-19 15:59:00,21.07,-0.002294836570345726,8,23.195,21.164375,22.04114583333333,0.22075137420998847,15m_close_above_poc,1
SOLUSDT,long,2023-01-19 16:29:00,21.18,2023-01-19 16:35:00,21.05,-0.006537865911236995,8,23.195,21.23645833333333,22.04114583333333,0.22549480735453112,15m_close_above_poc,1
SOLUSDT,long,2023-01-19 17:05:00,21.21,2023-01-19 17:11:00,21.18,-0.0018144271570014632,8,23.195,21.26833333333333,22.168645833333333,0.2150444940808691,15m_close_above_poc,1
SOLUSDT,long,2023-01-19 18:30:00,21.01,2023-01-19 18:36:00,21.05,0.0015038553069965492,8,22.82375,20.856458333333332,22.144270833333334,0.19596257451056542,15m_close_above_poc,1
SOLUSDT,long,2023-01-19 19:06:00,21.13,2023-01-19 19:12:00,21.25,0.005279129200189425,8,22.82375,20.856458333333332,22.144270833333334,0.20121262802186515,15m_close_above_poc,1
SOLUSDT,long,2023-01-20 00:17:00,21.11,2023-01-20 00:23:00,21.19,0.0033896731406916738,8,22.663958333333333,20.862916666666663,22.131770833333334,0.1779627639670761,15m_close_above_poc,1
SOLUSDT,long,2023-01-20 00:59:00,21.12,2023-01-20 01:05:00,21.06,-0.003240909090909172,8,22.663958333333333,20.862916666666663,22.131770833333334,0.17324340362467272,15m_close_above_poc,1
SOLUSDT,long,2023-01-20 04:54:00,21.08,2023-01-20 05:00:00,21.11,0.0010231499051233776,8,22.663958333333333,20.862916666666663,22.131770833333334,0.15801600003220692,15m_close_above_poc,1
SOLUSDT,long,2023-01-20 05:30:00,21.07,2023-01-20 05:36:00,21.05,-0.001349216896060756,8,22.663958333333333,20.862916666666663,22.131770833333334,0.15646179011325018,15m_close_above_poc,1
SOLUSDT,long,2023-01-20 06:06:00,20.99,2023-01-20 06:12:00,21.05,0.002458504049547461,8,22.663958333333333,20.79083333333333,22.131770833333334,0.15363287004662893,15m_close_above_poc,1
SOLUSDT,long,2023-01-20 07:00:00,21.0,2023-01-20 07:06:00,21.05,0.0019809523809523723,8,22.663958333333333,20.79083333333333,22.131770833333334,0.14224980220225333,15m_close_above_poc,1
SOLUSDT,long,2023-01-20 08:00:00,21.03,2023-01-20 08:06:00,21.03,-0.0004,8,22.663958333333333,20.862916666666663,22.131770833333334,0.1409411859823658,15m_close_above_poc,1
SOLUSDT,long,2023-01-20 08:36:00,21.05,2023-01-20 08:42:00,21.09,0.0015002375296912622,8,22.663958333333333,20.862916666666663,22.131770833333334,0.14356663485214194,15m_close_above_poc,1
SOLUSDT,long,2023-01-20 09:12:00,21.01,2023-01-20 09:18:00,21.04,0.0010278914802474674,8,22.663958333333333,20.862916666666663,22.131770833333334,0.1369018433163878,15m_close_above_poc,1
SOLUSDT,long,2023-01-20 10:08:00,21.06,2023-01-20 10:14:00,21.06,-0.0004,8,22.663958333333333,20.862916666666663,22.131770833333334,0.13694563585379416,15m_close_above_poc,1
SOLUSDT,long,2023-01-24 00:01:00,24.26,2023-01-24 00:07:00,24.17,-0.004109810387469093,8,25.162083333333335,24.007916666666667,24.647187499999998,0.17650890229664778,15m_close_above_poc,1
SOLUSDT,long,2023-01-24 00:45:00,24.27,2023-01-24 00:51:00,24.15,-0.005344375772558796,8,25.162083333333335,24.007916666666667,24.647187499999998,0.17881197461579248,15m_close_above_poc,1
SOLUSDT,long,2023-01-24 01:30:00,24.19,2023-01-24 01:36:00,24.26,0.0024937577511367605,8,25.162083333333335,24.007916666666667,24.647187499999998,0.17510200737277537,15m_close_above_poc,1
SOLUSDT,long,2023-01-24 13:46:00,24.21,2023-01-24 13:52:00,24.21,-0.0004,8,25.314999999999998,23.988333333333333,24.559583333333332,0.16604717743652683,15m_close_above_poc,1
SOLUSDT,long,2023-01-24 14:22:00,24.21,2023-01-24 14:28:00,24.24,0.0008391573729861883,8,25.314999999999998,24.03333333333333,24.1765625,0.1740916989121073,target_reached,1
SOLUSDT,long,2023-01-24 14:59:00,24.29,2023-01-24 15:05:00,24.17,-0.005340304652120142,8,25.314999999999998,24.03333333333333,24.1765625,0.19286478120482678,target_reached,1
SOLUSDT,long,2023-01-24 15:35:00,24.4,2023-01-24 15:41:00,24.36,-0.0020393442622950618,8,25.314999999999998,24.116666666666667,24.174374999999998,0.18981192576785894,target_reached,1
SOLUSDT,long,2023-01-24 16:12:00,24.39,2023-01-24 16:18:00,24.42,0.0008300123001229846,8,25.314999999999998,24.116666666666667,24.174374999999998,0.18315416048351113,target_reached,1
SOLUSDT,long,2023-01-24 16:48:00,24.37,2023-01-24 16:54:00,24.3,-0.0032723840787854284,8,25.314999999999998,24.116666666666667,24.174374999999998,0.18201883767575613,target_reached,1
SOLUSDT,long,2023-01-24 17:24:00,24.31,2023-01-24 17:30:00,24.24,-0.003279473467708782,8,25.314999999999998,24.116666666666667,24.174374999999998,0.18066930391430006,target_reached,1
SOLUSDT,long,2023-01-24 18:00:00,24.32,2023-01-24 18:06:00,24.23,-0.0041006578947368364,8,25.314999999999998,24.131666666666668,24.1884375,0.16826547401593184,target_reached,1
SOLUSDT,long,2023-01-24 19:01:00,24.35,2023-01-24 19:07:00,24.37,0.00042135523613957593,8,25.314999999999998,24.131666666666668,24.1884375,0.1526252135404266,target_reached,1
SOLUSDT,long,2023-01-25 06:33:00,23.18,2023-01-25 06:39:00,23.19,3.140638481453662e-05,8,25.101875,23.287708333333335,23.57239583333333,0.18091528700069978,15m_close_above_poc,1
SOLUSDT,long,2023-01-25 07:09:00,23.33,2023-01-25 07:15:00,23.33,-0.0004,8,25.101875,23.340416666666666,23.57239583333333,0.1753810382812157,15m_close_above_poc,1
SOLUSDT,long,2023-01-25 07:45:00,23.34,2023-01-25 07:51:00,23.31,-0.0016853470437018677,8,25.101875,23.340416666666666,23.57239583333333,0.161637077661746,15m_close_above_poc,1
SOLUSDT,long,2023-01-25 08:37:00,23.26,2023-01-25 08:43:00,23.3,0.0013196904557179593,8,25.101875,23.352083333333333,23.583333333333332,0.15666059024156534,15m_close_above_poc,1
SOLUSDT,long,2023-01-25 14:26:00,23.68,2023-01-25 14:32:00,23.51,-0.007579054054053946,8,25.02520833333333,23.295208333333335,23.887708333333332,0.2592543266772308,15m_close_above_poc,1
SOLUSDT,long,2023-01-25 15:05:00,23.18,2023-01-25 15:11:00,23.14,-0.0021256255392579247,8,25.02520833333333,23.295208333333335,23.887708333333332,0.30689568356773916,15m_close_above_poc,1
SOLUSDT,long,2023-01-25 15:41:00,23.15,2023-01-25 15:47:00,23.29,0.005647516198704139,8,24.980416666666667,23.295208333333335,23.887708333333332,0.30313964552524436,15m_close_above_poc,1
SOLUSDT,long,2023-01-25 17:27:00,23.31,2023-01-25 17:33:00,23.38,0.002603003003003046,8,24.91375,22.908749999999998,23.876145833333332,0.267542274855172,15m_close_above_poc,1
SOLUSDT,long,2023-01-25 18:33:00,23.52,2023-01-25 18:39:00,23.54,0.00045034013605445045,8,24.91375,23.184166666666666,24.229791666666667,0.2340987086069074,15m_close_above_poc,1
SOLUSDT,long,2023-01-26 18:19:00,24.3,2023-01-26 18:25:00,24.41,0.004126748971193317,8,25.083125,23.936875,24.49427083333333,0.2482335791316576,target_reached,1
SOLUSDT,long,2023-01-27 14:45:00,23.7,2023-01-27 14:51:00,23.89,0.00761687763713077,8,24.772083333333335,23.56375,24.147916666666667,0.18841253946637546,target_reached,1
SOLUSDT,long,2023-01-27 15:54:00,23.8,2023-01-27 16:00:00,23.85,0.0017008403361344464,8,24.710833333333333,23.51125,24.134791666666665,0.21515593866355542,target_reached,1
SOLUSDT,long,2023-01-30 11:00:00,24.17,2023-01-30 11:06:00,24.2,0.0008412081092261218,8,26.445,23.914583333333333,25.248541666666664,0.23264437355933018,15m_close_above_poc,1
SOLUSDT,long,2023-01-30 11:36:00,24.14,2023-01-30 11:42:00,24.15,1.4250207124933193e-05,8,26.445,23.914583333333333,25.248541666666664,0.22365764863023843,15m_close_above_poc,1
SOLUSDT,long,2023-01-30 12:12:00,24.13,2023-01-30 13:00:00,24.09,-0.0020576875259013415,50,26.445,23.797916666666666,25.250520833333333,0.2350925643801548,15m_close_above_poc,1
SOLUSDT,long,2023-01-30 18:04:00,24.1,2023-01-30 18:10:00,24.22,0.004579253112033177,8,26.445,23.87291666666667,24.26895833333333,0.20188817970139644,target_reached,1
SOLUSDT,long,2023-01-30 18:45:00,24.14,2023-01-30 18:51:00,24.15,1.4250207124933193e-05,8,26.445,23.87291666666667,24.26895833333333,0.1937530360072766,target_reached,1
SOLUSDT,long,2023-01-31 10:15:00,23.66,2023-01-31 10:21:00,23.72,0.002135925612848544,8,25.451666666666668,23.54,23.930729166666666,0.1414548076556573,15m_close_above_poc,1
SOLUSDT,long,2023-01-31 10:51:00,23.62,2023-01-31 10:57:00,23.59,-0.0016701100762066985,8,25.451666666666668,23.54,23.930729166666666,0.14406052292758184,15m_close_above_poc,1
SOLUSDT,long,2023-01-31 11:27:00,23.62,2023-01-31 11:33:00,23.58,-0.0020934801016089686,8,25.451666666666668,23.54,23.930729166666666,0.14411341007531284,15m_close_above_poc,1
SOLUSDT,long,2023-01-31 12:06:00,23.75,2023-01-31 12:12:00,23.68,-0.0033473684210526987,8,25.451666666666668,23.54,23.930729166666666,0.14433570041379828,15m_close_above_poc,1
SOLUSDT,long,2023-01-31 12:42:00,23.67,2023-01-31 12:48:00,23.72,0.0017123785382339833,8,25.451666666666668,23.54,23.930729166666666,0.14532006821393836,15m_close_above_poc,1
SOLUSDT,long,2023-02-03 14:00:00,24.24,2023-02-03 14:06:00,24.27,0.0008376237623763498,8,26.105416666666667,24.029791666666668,24.283229166666665,0.15292080328026056,target_reached,1
SOLUSDT,long,2023-02-05 13:37:00,23.75,2023-02-05 13:43:00,23.7,-0.0025052631578947214,8,25.073749999999997,23.822499999999998,23.9215625,0.17255332151557115,15m_close_above_poc,1
SOLUSDT,long,2023-02-05 14:13:00,23.61,2023-02-05 14:19:00,23.62,2.3549343498530443e-05,8,25.055416666666666,23.535,23.91947916666667,0.16541587416393624,15m_close_above_poc,1
SOLUSDT,long,2023-02-05 14:49:00,23.68,2023-02-05 14:55:00,23.71,0.0008668918918918859,8,25.055416666666666,23.535,23.91947916666667,0.16101628117280195,15m_close_above_poc,1
SOLUSDT,long,2023-02-05 15:27:00,23.76,2023-02-05 15:33:00,23.77,2.0875420875432818e-05,8,25.063541666666666,23.535,23.917395833333334,0.15674363019491636,target_reached,1
SOLUSDT,short,2023-02-14 13:32:00,21.53,2023-02-14 13:38:00,21.25,0.012605109150023287,8,21.677500000000002,20.051875000000003,21.080624999999998,0.22438512414232975,target_reached,-1
SOLUSDT,short,2023-02-14 14:41:00,21.39,2023-02-14 14:57:00,21.98,-0.02798298270219739,18,21.780208333333334,20.039375,21.11,0.27154319894390544,stop_loss,-1
SOLUSDT,short,2023-02-14 21:00:00,21.89,2023-02-14 21:06:00,21.71,0.00782293284604836,8,22.025,20.525,21.328125,0.18524084981714717,15m_close_below_poc,-1
SOLUSDT,short,2023-02-14 21:37:00,21.77,2023-02-14 21:43:00,21.81,-0.0022373909049149708,8,22.025,20.525,21.328125,0.17538624295458077,15m_close_below_poc,-1
SOLUSDT,short,2023-02-14 23:15:00,21.82,2023-02-14 23:21:00,21.83,-0.0008582951420712966,8,22.020833333333336,20.5,21.338020833333335,0.1514593122490418,15m_close_below_poc,-1
SOLUSDT,short,2023-02-14 23:51:00,21.83,2023-02-14 23:57:00,21.84,-0.0008580852038480465,8,22.020833333333336,20.56458333333333,21.338020833333335,0.13886032535759227,15m_close_below_poc,-1
SOLUSDT,short,2023-02-15 10:48:00,21.85,2023-02-15 10:54:00,21.9,-0.0026883295194506827,8,21.995,20.758333333333333,21.347708333333337,0.09713143036629554,15m_close_below_poc,-1
SOLUSDT,short,2023-02-15 11:24:00,21.86,2023-02-15 11:42:00,22.07,-0.010006587374199504,20,21.995,20.758333333333333,21.347708333333337,0.09936332516277527,stop_loss,-1
SOLUSDT,long,2023-02-22 12:03:00,23.5,2023-02-22 12:09:00,23.61,0.0042808510638298715,8,25.936875,23.216875,25.011666666666667,0.2049758691636811,15m_close_above_poc,1
SOLUSDT,long,2023-02-22 12:51:00,23.52,2023-02-22 12:57:00,23.6,0.0030013605442178017,8,25.936875,23.216875,25.011666666666667,0.20469824509934673,15m_close_above_poc,1
SOLUSDT,long,2023-02-22 13:32:00,23.49,2023-02-22 13:38:00,23.52,0.0008771392081738498,8,25.936875,23.216875,25.011666666666667,0.2035612407008981,15m_close_above_poc,1
SOLUSDT,long,2023-02-22 14:37:00,23.52,2023-02-22 14:43:00,23.63,0.004276870748299366,8,25.936875,23.22625,25.01375,0.1980693616112648,15m_close_above_poc,1
SOLUSDT,long,2023-02-22 15:15:00,23.49,2023-02-22 15:21:00,23.27,-0.009765687526607046,8,25.850625,23.22625,25.01375,0.22403366889939816,15m_close_above_poc,1
SOLUSDT,long,2023-02-22 16:45:00,23.51,2023-02-22 16:51:00,23.46,-0.002526754572522316,8,25.98,23.383125,25.015625,0.2129183457448955,15m_close_above_poc,1
SOLUSDT,long,2023-02-22 17:30:00,23.62,2023-02-22 17:36:00,23.65,0.0008701100762064766,8,25.98,23.383125,25.015625,0.20175714489851862,15m_close_above_poc,1
SOLUSDT,long,2023-02-22 19:01:00,23.71,2023-02-22 19:07:00,24.03,0.013096415014761621,8,25.611666666666665,23.4225,25.01291666666667,0.20018575152711576,15m_close_above_poc,1
SOLUSDT,long,2023-02-22 20:05:00,23.72,2023-02-22 20:11:00,23.76,0.001286340640809636,8,25.611666666666665,23.4225,25.01291666666667,0.20215314580815166,15m_close_above_poc,1
SOLUSDT,long,2023-02-22 20:41:00,23.54,2023-02-22 20:47:00,23.58,0.001299235344095218,8,25.621458333333333,23.4225,25.008229166666666,0.19899939613049808,15m_close_above_poc,1
SOLUSDT,long,2023-02-22 21:17:00,23.63,2023-02-22 21:23:00,23.67,0.0012927634363099742,8,25.63375,23.4225,25.035625000000003,0.18029944362197708,15m_close_above_poc,1
SOLUSDT,long,2023-02-22 22:05:00,23.67,2023-02-22 22:11:00,23.72,0.0017123785382339833,8,25.4525,23.4225,25.035625000000003,0.17538187960549712,15m_close_above_poc,1
SOLUSDT,long,2023-02-23 11:36:00,23.69,2023-02-23 11:42:00,23.77,0.0029769523005486855,8,25.58,23.4575,24.95625,0.17023123759379552,15m_close_above_poc,1
SOLUSDT,long,2023-02-23 12:12:00,23.74,2023-02-23 12:18:00,23.91,0.006760909856781972,8,25.58,23.487499999999997,25.026041666666664,0.16963815894567053,15m_close_above_poc,1
SOLUSDT,long,2023-02-23 21:39:00,23.86,2023-02-23 22:15:00,23.69,-0.007524895222129002,38,25.58,23.657083333333333,25.12364583333333,0.13964748918398903,15m_close_above_poc,1
SOLUSDT,long,2023-02-23 22:45:00,23.77,2023-02-23 22:51:00,23.82,0.0017034917963820288,8,25.58,23.654375,25.11958333333333,0.13362666076930504,15m_close_above_poc,1
SOLUSDT,long,2023-02-23 23:21:00,23.82,2023-02-23 23:27:00,23.84,0.00043963056255242916,8,25.58,23.654375,25.11958333333333,0.12623931464292143,15m_close_above_poc,1
SOLUSDT,long,2023-02-24 00:01:00,23.84,2023-02-24 00:07:00,23.97,0.0050530201342282146,8,25.58,23.654375,25.11958333333333,0.12757936380120233,15m_close_above_poc,1
SOLUSDT,long,2023-02-24 00:45:00,23.78,2023-02-24 00:51:00,23.83,0.001702607232968845,8,25.58,23.635416666666664,25.11958333333333,0.13859032881604993,15m_close_above_poc,1
SOLUSDT,long,2023-02-24 02:20:00,23.84,2023-02-24 02:26:00,23.85,1.9463087248494995e-05,8,25.58,23.64,25.119687499999998,0.13427224817601882,15m_close_above_poc,1
SOLUSDT,long,2023-02-24 03:00:00,23.75,2023-02-24 03:06:00,23.75,-0.0004,8,25.564999999999998,23.64,25.11875,0.13100442027795683,15m_close_above_poc,1
SOLUSDT,long,2023-02-24 03:37:00,23.79,2023-02-24 03:43:00,23.77,-0.0012406893652794789,8,25.505625,23.64,25.1184375,0.12535585217844233,15m_close_above_poc,1
SOLUSDT,long,2023-02-24 04:30:00,23.8,2023-02-24 04:36:00,23.8,-0.0004,8,25.487499999999997,23.62,24.054791666666667,0.12118384251531866,15m_close_above_poc,1
SOLUSDT,long,2023-02-24 05:16:00,23.79,2023-02-24 05:22:00,23.76,-0.0016610340479192183,8,25.487499999999997,23.62,24.054791666666667,0.11686257361740351,15m_close_above_poc,1
SOLUSDT,long,2023-02-24 06:01:00,23.77,2023-02-24 06:07:00,23.82,0.0017034917963820288,8,25.433124999999997,23.62,24.054791666666667,0.10956526029061052,15m_close_above_poc,1
SOLUSDT,long,2023-02-24 10:45:00,23.79,2023-02-24 10:51:00,23.81,0.0004406893652794789,8,25.314999999999998,23.645,25.126458333333332,0.11590804203911113,15m_close_above_poc,1
SOLUSDT,long,2023-02-24 12:03:00,23.78,2023-02-24 12:09:00,23.85,0.002543650126156383,8,25.406875,23.615000000000002,25.133020833333333,0.1169449014042282,15m_close_above_poc,1
SOLUSDT,short,2023-03-13 00:00:00,20.2,2023-03-13 00:06:00,19.97,0.010986138613861397,8,20.23,17.295,18.823124999999997,0.29202351486177797,15m_close_below_poc,-1
SOLUSDT,short,2023-03-13 01:45:00,20.1,2023-03-13 01:51:00,20.02,0.003580099502487677,8,20.221875,17.295,18.8634375,0.28347115191905586,15m_close_below_poc,-1
SOLUSDT,short,2023-03-13 02:21:00,19.89,2023-03-13 02:27:00,19.77,0.0056331825037708285,8,20.221875,17.295,18.8634375,0.2671766565016351,15m_close_below_poc,-1
SOLUSDT,short,2023-03-13 14:12:00,19.92,2023-03-13 14:46:00,20.46,-0.027508433734939653,36,20.221875,17.61375,18.8634375,0.24499091762810493,stop_loss,-1
SOLUSDT,long,2023-03-24 19:30:00,20.69,2023-03-24 19:36:00,20.75,0.0024999516674721447,8,22.79,20.710208333333334,21.43135416666667,0.17539748748814094,15m_close_above_poc,1
SOLUSDT,long,2023-03-24 20:06:00,20.7,2023-03-24 20:12:00,20.68,-0.001366183574879209,8,22.79,20.710208333333334,21.43135416666667,0.16649069074232553,15m_close_above_poc,1
SOLUSDT,long,2023-03-24 21:56:00,20.64,2023-03-24 22:02:00,20.63,-0.0008844961240311196,8,22.79,20.710208333333334,21.43135416666667,0.17317804982923762,15m_close_above_poc,1
SOLUSDT,long,2023-03-24 22:32:00,20.62,2023-03-24 22:38:00,20.63,8.496605237624555e-05,8,22.79,20.710208333333334,21.43135416666667,0.15507003479403636,15m_close_above_poc,1
SOLUSDT,long,2023-03-24 23:08:00,20.62,2023-03-24 23:14:00,20.67,0.0020248302618816718,8,22.79,20.710208333333334,21.43135416666667,0.15105528510302116,15m_close_above_poc,1
SOLUSDT,long,2023-03-24 23:44:00,20.66,2023-03-24 23:50:00,20.63,-0.0018520813165538326,8,22.79,20.710208333333334,21.43135416666667,0.14320583256331937,15m_close_above_poc,1
SOLUSDT,short,2023-03-29 12:00:00,21.19,2023-03-29 12:06:00,21.2,-0.0008719207173193851,8,21.348750000000003,19.79,20.923020833333336,0.12087080247205054,15m_close_below_poc,-1
SOLUSDT,short,2023-03-29 13:00:00,21.24,2023-03-29 13:06:00,21.2,0.0014832391713746733,8,21.348750000000003,19.79,20.923020833333336,0.12942890955342123,15m_close_below_poc,-1
SOLUSDT,short,2023-03-29 14:30:00,21.15,2023-03-29 14:36:00,21.18,-0.0018184397163121698,8,21.355,19.909166666666664,20.7909375,0.1424071158558295,15m_close_below_poc,-1
SOLUSDT,short,2023-03-29 15:27:00,21.15,2023-03-29 16:30:00,21.17,-0.0013456264775415945,65,21.355,19.909166666666664,20.7909375,0.14162843787728024,15m_close_below_poc,-1
SOLUSDT,short,2023-03-29 17:30:00,21.17,2023-03-29 17:36:00,21.11,0.0024341993386868934,8,21.36,20.08416666666667,20.793333333333333,0.12856688951963743,15m_close_below_poc,-1
SOLUSDT,short,2023-03-30 03:00:00,21.43,2023-03-30 03:06:00,21.12,0.014065702286514227,8,21.351875,20.261875,21.170937499999997,0.21403727923565524,target_reached,-1
SOLUSDT,short,2023-03-30 03:45:00,21.05,2023-03-30 03:51:00,21.13,-0.004200475059382302,8,21.3525,20.265833333333333,21.173333333333332,0.20557941052504927,target_reached,-1
SOLUSDT,short,2023-03-30 04:30:00,21.18,2023-03-30 04:36:00,21.2,-0.0013442870632672129,8,21.363124999999997,20.255,21.198437499999997,0.18632943328117116,target_reached,-1
SOLUSDT,short,2023-03-30 05:10:00,21.15,2023-03-30 05:16:00,21.18,-0.0018184397163121698,8,21.409999999999997,20.255,21.198437499999997,0.17453915420672408,target_reached,-1
SOLUSDT,short,2023-04-04 15:47:00,20.92,2023-04-04 15:53:00,20.88,0.0015120458891014325,8,21.111875,20.246875,20.622500000000002,0.12820394413937192,15m_close_below_poc,-1
SOLUSDT,short,2023-04-04 18:00:00,20.97,2023-04-04 18:06:00,21.0,-0.0018306151645206988,8,21.111875,20.246875,20.929375,0.10495217687621433,target_reached,-1
SOLUSDT,short,2023-04-04 21:00:00,21.04,2023-04-04 21:06:00,21.03,7.528517110251299e-05,8,21.111875,20.246875,20.968125,0.08651631192292618,target_reached,-1
SOLUSDT,long,2023-04-19 09:12:00,23.07,2023-04-19 09:18:00,22.93,-0.006468487212830487,8,25.336666666666666,23.24,23.619166666666665,0.31920760925190206,15m_close_above_poc,1
SOLUSDT,long,2023-04-19 10:00:00,22.94,2023-04-19 10:06:00,23.11,0.007010636442894525,8,25.362916666666667,22.79,23.508541666666666,0.30074001790513266,15m_close_above_poc,1
SOLUSDT,long,2023-04-19 10:36:00,23.05,2023-04-19 10:42:00,23.12,0.002636876355748452,8,25.305833333333332,22.79,23.508541666666666,0.2793115460508542,15m_close_above_poc,1
SOLUSDT,long,2023-04-19 11:12:00,23.16,2023-04-19 11:18:00,23.19,0.0008953367875647715,8,25.305833333333332,22.79,23.508541666666666,0.25787577184997124,target_reached,1
SOLUSDT,long,2023-04-19 12:03:00,23.13,2023-04-19 12:09:00,23.13,-0.0004,8,25.222499999999997,22.79,23.507916666666667,0.22686822989918343,15m_close_above_poc,1
SOLUSDT,long,2023-04-19 12:39:00,23.07,2023-04-19 12:45:00,23.07,-0.0004,8,25.310000000000002,22.79,23.50625,0.21020781047429596,15m_close_above_poc,1
SOLUSDT,long,2023-04-19 13:15:00,22.98,2023-04-19 13:21:00,23.08,0.003951610095735259,8,25.1525,22.79,23.50625,0.19456507274490806,15m_close_above_poc,1
SOLUSDT,long,2023-04-19 17:19:00,23.04,2023-04-19 17:25:00,23.16,0.004808333333333481,8,25.104166666666664,22.79,23.502916666666664,0.17846437757527608,target_reached,1
SOLUSDT,long,2023-04-19 18:27:00,23.05,2023-04-19 18:33:00,23.05,-0.0004,8,25.104166666666664,22.79,23.502916666666664,0.18315105914013585,15m_close_above_poc,1
SOLUSDT,long,2023-04-19 19:37:00,23.03,2023-04-19 19:43:00,23.02,-0.0008342162396874238,8,25.104166666666664,22.79,23.502916666666664,0.16026143534189313,15m_close_above_poc,1
SOLUSDT,long,2023-04-19 20:21:00,23.0,2023-04-19 20:27:00,23.01,3.478260869567185e-05,8,25.15,22.79,23.502916666666664,0.15968453842789324,15m_close_above_poc,1
SOLUSDT,long,2023-04-19 21:04:00,22.99,2023-04-19 21:10:00,22.99,-0.0004,8,25.099375000000002,22.79,23.502812499999997,0.14973649086227422,15m_close_above_poc,1
SOLUSDT,long,2023-04-19 21:40:00,22.9,2023-04-19 21:46:00,22.98,0.003093449781659441,8,25.099375000000002,22.79,23.502812499999997,0.17196666814145092,15m_close_above_poc,1
SOLUSDT,long,2023-04-19 22:19:00,23.06,2023-04-19 22:25:00,22.96,-0.0047365134431916365,8,24.50625,22.79,22.8428125,0.18298497445581935,target_reached,1
SOLUSDT,long,2023-04-19 22:55:00,22.86,2023-04-19 23:01:00,22.83,-0.001712335958005284,8,24.50625,22.79,22.8428125,0.17548194226037497,target_reached,1
SOLUSDT,long,2023-04-20 00:15:00,22.67,2023-04-20 00:21:00,22.79,0.004893339214821335,8,24.48875,22.773125,22.829375,0.2059519282781646,15m_close_above_poc,1
SOLUSDT,long,2023-04-20 00:51:00,23.06,2023-04-20 00:57:00,23.03,-0.0017009540329573798,8,24.48875,22.773125,22.829375,0.19671365244392774,target_reached,1
SOLUSDT,long,2023-04-20 01:27:00,22.98,2023-04-20 01:33:00,23.06,0.003081288076588207,8,24.48875,22.773125,22.829375,0.1859418737909376,target_reached,1
SOLUSDT,long,2023-04-20 02:03:00,23.01,2023-04-20 02:09:00,22.99,-0.0012691873098654046,8,24.48645833333333,22.772916666666667,22.8290625,0.17162693029106751,target_reached,1
