symbol,direction,entry_ts,entry_price,exit_ts,exit_price,pnl_pct,bars_held,vah_at_entry,val_at_entry,poc_at_entry,atr_at_entry,exit_reason,trend_2h_at_entry
SOLUSDT,long,2023-01-20 04:54:00,21.08,2023-01-20 05:00:00,21.11,0.0010231499051233776,8,22.663958333333333,20.862916666666663,22.131770833333334,0.15801600003220692,15m_close_above_poc,1
SOLUSDT,long,2023-01-20 05:30:00,21.07,2023-01-20 05:36:00,21.05,-0.001349216896060756,8,22.663958333333333,20.862916666666663,22.131770833333334,0.15646179011325018,15m_close_above_poc,1
SOLUSDT,long,2023-01-20 06:06:00,20.99,2023-01-20 06:12:00,21.05,0.002458504049547461,8,22.663958333333333,20.79083333333333,22.131770833333334,0.15363287004662893,15m_close_above_poc,1
SOLUSDT,long,2023-01-20 07:00:00,21.0,2023-01-20 07:06:00,21.05,0.0019809523809523723,8,22.663958333333333,20.79083333333333,22.131770833333334,0.14224980220225333,15m_close_above_poc,1
SOLUSDT,long,2023-01-20 08:00:00,21.03,2023-01-20 08:06:00,21.03,-0.0004,8,22.663958333333333,20.862916666666663,22.131770833333334,0.1409411859823658,15m_close_above_poc,1
SOLUSDT,long,2023-01-20 08:36:00,21.05,2023-01-20 08:42:00,21.09,0.0015002375296912622,8,22.663958333333333,20.862916666666663,22.131770833333334,0.14356663485214194,15m_close_above_poc,1
SOLUSDT,long,2023-01-20 09:12:00,21.01,2023-01-20 09:18:00,21.04,0.0010278914802474674,8,22.663958333333333,20.862916666666663,22.131770833333334,0.1369018433163878,15m_close_above_poc,1
SOLUSDT,long,2023-01-20 10:08:00,21.06,2023-01-20 10:14:00,21.06,-0.0004,8,22.663958333333333,20.862916666666663,22.131770833333334,0.13694563585379416,15m_close_above_poc,1
SOLUSDT,long,2023-01-24 00:01:00,24.26,2023-01-24 00:07:00,24.17,-0.004109810387469093,8,25.162083333333335,24.007916666666667,24.647187499999998,0.17650890229664778,15m_close_above_poc,1
SOLUSDT,long,2023-01-24 00:45:00,24.27,2023-01-24 00:51:00,24.15,-0.005344375772558796,8,25.162083333333335,24.007916666666667,24.647187499999998,0.17881197461579248,15m_close_above_poc,1
SOLUSDT,long,2023-01-24 01:30:00,24.19,2023-01-24 01:36:00,24.26,0.0024937577511367605,8,25.162083333333335,24.007916666666667,24.647187499999998,0.17510200737277537,15m_close_above_poc,1
SOLUSDT,long,2023-01-24 13:46:00,24.21,2023-01-24 13:52:00,24.21,-0.0004,8,25.314999999999998,23.988333333333333,24.559583333333332,0.16604717743652683,15m_close_above_poc,1
SOLUSDT,long,2023-01-24 14:22:00,24.21,2023-01-24 14:28:00,24.24,0.0008391573729861883,8,25.314999999999998,24.03333333333333,24.1765625,0.1740916989121073,target_reached,1
SOLUSDT,long,2023-01-24 14:59:00,24.29,2023-01-24 15:05:00,24.17,-0.005340304652120142,8,25.314999999999998,24.03333333333333,24.1765625,0.19286478120482678,target_reached,1
SOLUSDT,long,2023-01-24 15:35:00,24.4,2023-01-24 15:41:00,24.36,-0.0020393442622950618,8,25.314999999999998,24.116666666666667,24.174374999999998,0.18981192576785894,target_reached,1
SOLUSDT,long,2023-01-24 16:12:00,24.39,2023-01-24 16:18:00,24.42,0.0008300123001229846,8,25.314999999999998,24.116666666666667,24.174374999999998,0.18315416048351113,target_reached,1
SOLUSDT,long,2023-01-24 16:48:00,24.37,2023-01-24 16:54:00,24.3,-0.0032723840787854284,8,25.314999999999998,24.116666666666667,24.174374999999998,0.18201883767575613,target_reached,1
SOLUSDT,long,2023-01-24 17:24:00,24.31,2023-01-24 17:30:00,24.24,-0.003279473467708782,8,25.314999999999998,24.116666666666667,24.174374999999998,0.18066930391430006,target_reached,1
SOLUSDT,long,2023-01-24 18:00:00,24.32,2023-01-24 18:06:00,24.23,-0.0041006578947368364,8,25.314999999999998,24.131666666666668,24.1884375,0.16826547401593184,target_reached,1
SOLUSDT,long,2023-01-24 19:01:00,24.35,2023-01-24 19:07:00,24.37,0.00042135523613957593,8,25.314999999999998,24.131666666666668,24.1884375,0.1526252135404266,target_reached,1
SOLUSDT,long,2023-01-25 06:33:00,23.18,2023-01-25 06:39:00,23.19,3.140638481453662e-05,8,25.101875,23.287708333333335,23.57239583333333,0.18091528700069978,15m_close_above_poc,1
SOLUSDT,long,2023-01-25 07:09:00,23.33,2023-01-25 07:15:00,23.33,-0.0004,8,25.101875,23.340416666666666,23.57239583333333,0.1753810382812157,15m_close_above_poc,1
SOLUSDT,long,2023-01-25 07:45:00,23.34,2023-01-25 07:51:00,23.31,-0.0016853470437018677,8,25.101875,23.340416666666666,23.57239583333333,0.161637077661746,15m_close_above_poc,1
SOLUSDT,long,2023-01-25 08:37:00,23.26,2023-01-25 08:43:00,23.3,0.0013196904557179593,8,25.101875,23.352083333333333,23.583333333333332,0.15666059024156534,15m_close_above_poc,1
SOLUSDT,long,2023-01-25 14:26:00,23.68,2023-01-25 14:32:00,23.51,-0.007579054054053946,8,25.02520833333333,23.295208333333335,23.887708333333332,0.2592543266772308,15m_close_above_poc,1
SOLUSDT,long,2023-01-25 15:05:00,23.18,2023-01-25 15:11:00,23.14,-0.0021256255392579247,8,25.02520833333333,23.295208333333335,23.887708333333332,0.30689568356773916,15m_close_above_poc,1
SOLUSDT,long,2023-01-25 15:41:00,23.15,2023-01-25 15:47:00,23.29,0.005647516198704139,8,24.980416666666667,23.295208333333335,23.887708333333332,0.30313964552524436,15m_close_above_poc,1
SOLUSDT,long,2023-01-25 17:27:00,23.31,2023-01-25 17:33:00,23.38,0.002603003003003046,8,24.91375,22.908749999999998,23.876145833333332,0.267542274855172,15m_close_above_poc,1
SOLUSDT,long,2023-01-25 18:33:00,23.52,2023-01-25 18:39:00,23.54,0.00045034013605445045,8,24.91375,23.184166666666666,24.229791666666667,0.2340987086069074,15m_close_above_poc,1
SOLUSDT,long,2023-01-26 18:19:00,24.3,2023-01-26 18:25:00,24.41,0.004126748971193317,8,25.083125,23.936875,24.49427083333333,0.2482335791316576,target_reached,1
SOLUSDT,long,2023-01-27 14:45:00,23.7,2023-01-27 14:51:00,23.89,0.00761687763713077,8,24.772083333333335,23.56375,24.147916666666667,0.18841253946637546,target_reached,1
SOLUSDT,long,2023-01-27 15:54:00,23.8,2023-01-27 16:00:00,23.85,0.0017008403361344464,8,24.710833333333333,23.51125,24.134791666666665,0.21515593866355542,target_reached,1
SOLUSDT,long,2023-01-30 11:00:00,24.17,2023-01-30 11:06:00,24.2,0.0008412081092261218,8,26.445,23.914583333333333,25.248541666666664,0.23264437355933018,15m_close_above_poc,1
SOLUSDT,long,2023-01-30 11:36:00,24.14,2023-01-30 11:42:00,24.15,1.4250207124933193e-05,8,26.445,23.914583333333333,25.248541666666664,0.22365764863023843,15m_close_above_poc,1
SOLUSDT,long,2023-01-30 12:12:00,24.13,2023-01-30 13:00:00,24.09,-0.0020576875259013415,50,26.445,23.797916666666666,25.250520833333333,0.2350925643801548,15m_close_above_poc,1
SOLUSDT,long,2023-01-30 18:04:00,24.1,2023-01-30 18:10:00,24.22,0.004579253112033177,8,26.445,23.87291666666667,24.26895833333333,0.20188817970139644,target_reached,1
SOLUSDT,long,2023-01-30 18:45:00,24.14,2023-01-30 18:51:00,24.15,1.4250207124933193e-05,8,26.445,23.87291666666667,24.26895833333333,0.1937530360072766,target_reached,1
SOLUSDT,long,2023-01-31 10:15:00,23.66,2023-01-31 10:21:00,23.72,0.002135925612848544,8,25.451666666666668,23.54,23.930729166666666,0.1414548076556573,15m_close_above_poc,1
SOLUSDT,long,2023-01-31 10:51:00,23.62,2023-01-31 10:57:00,23.59,-0.0016701100762066985,8,25.451666666666668,23.54,23.930729166666666,0.14406052292758184,15m_close_above_poc,1
SOLUSDT,long,2023-01-31 11:27:00,23.62,2023-01-31 11:33:00,23.58,-0.0020934801016089686,8,25.451666666666668,23.54,23.930729166666666,0.14411341007531284,15m_close_above_poc,1
SOLUSDT,long,2023-01-31 12:06:00,23.75,2023-01-31 12:12:00,23.68,-0.0033473684210526987,8,25.451666666666668,23.54,23.930729166666666,0.14433570041379828,15m_close_above_poc,1
SOLUSDT,long,2023-01-31 12:42:00,23.67,2023-01-31 12:48:00,23.72,0.0017123785382339833,8,25.451666666666668,23.54,23.930729166666666,0.14532006821393836,15m_close_above_poc,1
SOLUSDT,long,2023-02-03 14:00:00,24.24,2023-02-03 14:06:00,24.27,0.0008376237623763498,8,26.105416666666667,24.029791666666668,24.283229166666665,0.15292080328026056,target_reached,1
SOLUSDT,long,2023-02-05 13:37:00,23.75,2023-02-05 13:43:00,23.7,-0.0025052631578947214,8,25.073749999999997,23.822499999999998,23.9215625,0.17255332151557115,15m_close_above_poc,1
SOLUSDT,long,2023-02-05 14:13:00,23.61,2023-02-05 14:19:00,23.62,2.3549343498530443e-05,8,25.055416666666666,23.535,23.91947916666667,0.16541587416393624,15m_close_above_poc,1
SOLUSDT,long,2023-02-05 14:49:00,23.68,2023-02-05 14:55:00,23.71,0.0008668918918918859,8,25.055416666666666,23.535,23.91947916666667,0.16101628117280195,15m_close_above_poc,1
SOLUSDT,long,2023-02-05 15:27:00,23.76,2023-02-05 15:33:00,23.77,2.0875420875432818e-05,8,25.063541666666666,23.535,23.917395833333334,0.15674363019491636,target_reached,1
SOLUSDT,short,2023-02-14 13:32:00,21.53,2023-02-14 13:38:00,21.25,0.012605109150023287,8,21.677500000000002,20.051875000000003,21.080624999999998,0.22438512414232975,target_reached,-1
SOLUSDT,short,2023-02-14 14:41:00,21.39,2023-02-14 14:57:00,21.98,-0.02798298270219739,18,21.780208333333334,20.039375,21.11,0.27154319894390544,stop_loss,-1
SOLUSDT,short,2023-02-14 21:00:00,21.89,2023-02-14 21:06:00,21.71,0.00782293284604836,8,22.025,20.525,21.328125,0.18524084981714717,15m_close_below_poc,-1
SOLUSDT,short,2023-02-14 21:37:00,21.77,2023-02-14 21:43:00,21.81,-0.0022373909049149708,8,22.025,20.525,21.328125,0.17538624295458077,15m_close_below_poc,-1
SOLUSDT,short,2023-02-14 23:15:00,21.82,2023-02-14 23:21:00,21.83,-0.0008582951420712966,8,22.020833333333336,20.5,21.338020833333335,0.1514593122490418,15m_close_below_poc,-1
SOLUSDT,short,2023-02-14 23:51:00,21.83,2023-02-14 23:57:00,21.84,-0.0008580852038480465,8,22.020833333333336,20.56458333333333,21.338020833333335,0.13886032535759227,15m_close_below_poc,-1
SOLUSDT,short,2023-02-15 10:48:00,21.85,2023-02-15 10:54:00,21.9,-0.0026883295194506827,8,21.995,20.758333333333333,21.347708333333337,0.09713143036629554,15m_close_below_poc,-1
SOLUSDT,short,2023-02-15 11:24:00,21.86,2023-02-15 11:42:00,22.07,-0.010006587374199504,20,21.995,20.758333333333333,21.347708333333337,0.09936332516277527,stop_loss,-1
SOLUSDT,long,2023-02-22 12:03:00,23.5,2023-02-22 12:09:00,23.61,0.0042808510638298715,8,25.936875,23.216875,25.011666666666667,0.2049758691636811,15m_close_above_poc,1
SOLUSDT,long,2023-02-22 12:51:00,23.52,2023-02-22 12:57:00,23.6,0.0030013605442178017,8,25.936875,23.216875,25.011666666666667,0.20469824509934673,15m_close_above_poc,1
SOLUSDT,long,2023-02-22 13:32:00,23.49,2023-02-22 13:38:00,23.52,0.0008771392081738498,8,25.936875,23.216875,25.011666666666667,0.2035612407008981,15m_close_above_poc,1
SOLUSDT,long,2023-02-22 14:37:00,23.52,2023-02-22 14:43:00,23.63,0.004276870748299366,8,25.936875,23.22625,25.01375,0.1980693616112648,15m_close_above_poc,1
SOLUSDT,long,2023-02-22 15:15:00,23.49,2023-02-22 15:21:00,23.27,-0.009765687526607046,8,25.850625,23.22625,25.01375,0.22403366889939816,15m_close_above_poc,1
SOLUSDT,long,2023-02-22 16:45:00,23.51,2023-02-22 16:51:00,23.46,-0.002526754572522316,8,25.98,23.383125,25.015625,0.2129183457448955,15m_close_above_poc,1
SOLUSDT,long,2023-02-22 17:30:00,23.62,2023-02-22 17:36:00,23.65,0.0008701100762064766,8,25.98,23.383125,25.015625,0.20175714489851862,15m_close_above_poc,1
SOLUSDT,long,2023-02-22 19:01:00,23.71,2023-02-22 19:07:00,24.03,0.013096415014761621,8,25.611666666666665,23.4225,25.01291666666667,0.20018575152711576,15m_close_above_poc,1
SOLUSDT,long,2023-02-22 20:05:00,23.72,2023-02-22 20:11:00,23.76,0.001286340640809636,8,25.611666666666665,23.4225,25.01291666666667,0.20215314580815166,15m_close_above_poc,1
SOLUSDT,long,2023-02-22 20:41:00,23.54,2023-02-22 20:47:00,23.58,0.001299235344095218,8,25.621458333333333,23.4225,25.008229166666666,0.19899939613049808,15m_close_above_poc,1
SOLUSDT,long,2023-02-22 21:17:00,23.63,2023-02-22 21:23:00,23.67,0.0012927634363099742,8,25.63375,23.4225,25.035625000000003,0.18029944362197708,15m_close_above_poc,1
SOLUSDT,long,2023-02-22 22:05:00,23.67,2023-02-22 22:11:00,23.72,0.0017123785382339833,8,25.4525,23.4225,25.035625000000003,0.17538187960549712,15m_close_above_poc,1
SOLUSDT,long,2023-02-23 11:36:00,23.69,2023-02-23 11:42:00,23.77,0.0029769523005486855,8,25.58,23.4575,24.95625,0.17023123759379552,15m_close_above_poc,1
SOLUSDT,long,2023-02-23 12:12:00,23.74,2023-02-23 12:18:00,23.91,0.006760909856781972,8,25.58,23.487499999999997,25.026041666666664,0.16963815894567053,15m_close_above_poc,1
SOLUSDT,long,2023-02-23 21:39:00,23.86,2023-02-23 22:15:00,23.69,-0.007524895222129002,38,25.58,23.657083333333333,25.12364583333333,0.13964748918398903,15m_close_above_poc,1
SOLUSDT,long,2023-02-23 22:45:00,23.77,2023-02-23 22:51:00,23.82,0.0017034917963820288,8,25.58,23.654375,25.11958333333333,0.13362666076930504,15m_close_above_poc,1
SOLUSDT,long,2023-02-23 23:21:00,23.82,2023-02-23 23:27:00,23.84,0.00043963056255242916,8,25.58,23.654375,25.11958333333333,0.12623931464292143,15m_close_above_poc,1
SOLUSDT,long,2023-02-24 00:01:00,23.84,2023-02-24 00:07:00,23.97,0.0050530201342282146,8,25.58,23.654375,25.11958333333333,0.12757936380120233,15m_close_above_poc,1
SOLUSDT,long,2023-02-24 00:45:00,23.78,2023-02-24 00:51:00,23.83,0.001702607232968845,8,25.58,23.635416666666664,25.11958333333333,0.13859032881604993,15m_close_above_poc,1
SOLUSDT,long,2023-02-24 02:20:00,23.84,2023-02-24 02:26:00,23.85,1.9463087248494995e-05,8,25.58,23.64,25.119687499999998,0.13427224817601882,15m_close_above_poc,1
SOLUSDT,long,2023-02-24 03:00:00,23.75,2023-02-24 03:06:00,23.75,-0.0004,8,25.564999999999998,23.64,25.11875,0.13100442027795683,15m_close_above_poc,1
SOLUSDT,long,2023-02-24 03:37:00,23.79,2023-02-24 03:43:00,23.77,-0.0012406893652794789,8,25.505625,23.64,25.1184375,0.12535585217844233,15m_close_above_poc,1
SOLUSDT,long,2023-02-24 04:30:00,23.8,2023-02-24 04:36:00,23.8,-0.0004,8,25.487499999999997,23.62,24.054791666666667,0.12118384251531866,15m_close_above_poc,1
SOLUSDT,long,2023-02-24 05:16:00,23.79,2023-02-24 05:22:00,23.76,-0.0016610340479192183,8,25.487499999999997,23.62,24.054791666666667,0.11686257361740351,15m_close_above_poc,1
SOLUSDT,long,2023-02-24 06:01:00,23.77,2023-02-24 06:07:00,23.82,0.0017034917963820288,8,25.433124999999997,23.62,24.054791666666667,0.10956526029061052,15m_close_above_poc,1
SOLUSDT,long,2023-02-24 10:45:00,23.79,2023-02-24 10:51:00,23.81,0.0004406893652794789,8,25.314999999999998,23.645,25.126458333333332,0.11590804203911113,15m_close_above_poc,1
SOLUSDT,long,2023-02-24 12:03:00,23.78,2023-02-24 12:09:00,23.85,0.002543650126156383,8,25.406875,23.615000000000002,25.133020833333333,0.1169449014042282,15m_close_above_poc,1
SOLUSDT,short,2023-03-13 00:00:00,20.2,2023-03-13 00:06:00,19.97,0.010986138613861397,8,20.23,17.295,18.823124999999997,0.29202351486177797,15m_close_below_poc,-1
SOLUSDT,short,2023-03-13 01:45:00,20.1,2023-03-13 01:51:00,20.02,0.003580099502487677,8,20.221875,17.295,18.8634375,0.28347115191905586,15m_close_below_poc,-1
SOLUSDT,short,2023-03-13 02:21:00,19.89,2023-03-13 02:27:00,19.77,0.0056331825037708285,8,20.221875,17.295,18.8634375,0.2671766565016351,15m_close_below_poc,-1
SOLUSDT,short,2023-03-13 14:12:00,19.92,2023-03-13 14:46:00,20.46,-0.027508433734939653,36,20.221875,17.61375,18.8634375,0.24499091762810493,stop_loss,-1
SOLUSDT,long,2023-03-24 19:30:00,20.69,2023-03-24 19:36:00,20.75,0.0024999516674721447,8,22.79,20.710208333333334,21.43135416666667,0.17539748748814094,15m_close_above_poc,1
