date,equity
2026-04-11,100000.0
2026-04-12,100000.0
2026-04-13,100000.0
2026-04-14,100000.0
2026-04-15,100000.0
2026-04-16,100000.0
2026-04-17,100000.0
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,100000.0
2026-04-29,99902.73879521746
2026-04-30,99902.73879521746
2026-05-01,99902.73879521746
2026-05-02,99902.73879521746
2026-05-03,99902.73879521746
2026-05-04,99902.73879521746
2026-05-05,98632.79333304279
2026-05-06,98632.79333304279
2026-05-07,98632.79333304279
2026-05-08,98632.79333304279
2026-05-09,98632.79333304279
2026-05-10,98632.79333304279
2026-05-11,98632.79333304279
2026-05-12,98632.79333304279
2026-05-13,98632.79333304279
2026-05-14,98632.79333304279
2026-05-15,99906.63729952692
2026-05-16,99906.63729952692
2026-05-17,99906.63729952692
2026-05-18,98030.3050596264
2026-05-19,98919.40836676548
2026-05-20,98919.40836676548
2026-05-21,101040.09814530582
2026-05-22,101040.09814530582
2026-05-23,101040.09814530582
2026-05-24,102199.20893268814
2026-05-25,101489.60270178049
2026-05-26,101489.60270178049
2026-05-27,101489.60270178049
2026-05-28,97724.75056982898
2026-05-29,99422.24069225935
2026-05-30,99422.24069225935
2026-05-31,99422.24069225935
2026-06-01,99422.24069225935
2026-06-02,99422.24069225935
2026-06-03,99422.24069225935
2026-06-04,91277.62251991866
2026-06-05,79594.84394629578
2026-06-06,77211.22060445171
2026-06-07,80704.68619878084
2026-06-08,88585.43919725562
2026-06-09,86584.74367367341
2026-06-10,86584.74367367341
2026-06-11,86584.74367367341
2026-06-12,86584.74367367341
2026-06-13,86584.74367367341
2026-06-14,86584.74367367341
2026-06-15,86584.74367367341
2026-06-16,86584.74367367341
2026-06-17,86584.74367367341
2026-06-18,86584.74367367341
2026-06-19,86584.74367367341
2026-06-20,82483.03842904091
2026-06-21,82483.03842904091
2026-06-22,82483.03842904091
2026-06-23,82483.03842904091
2026-06-24,82483.03842904091
2026-06-25,80367.43951073296
2026-06-26,80367.43951073296
2026-06-27,80944.0266176315
2026-06-28,82140.43849278714
2026-06-29,82140.43849278714
2026-06-30,82140.43849278714
2026-07-01,78446.02462266767
2026-07-02,74819.81937619028
2026-07-03,74819.81937619028
2026-07-04,74819.81937619028
2026-07-05,74819.81937619028
2026-07-06,74819.81937619028
2026-07-07,74819.81937619028
2026-07-08,74819.81937619028
2026-07-09,74819.81937619028
2026-07-10,74819.81937619028
