variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-28 08:00:00+00:00,2026-04-28 08:00:00+00:00,2284.95,2026-04-29 08:00:00+00:00,2026-04-29 08:00:00+00:00,2323.95,0.017068207181776485,-4.666e-05,0.016068207181776484,-1.6415293928830517,-0.00011678,4.666e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-04 00:00:00+00:00,2026-05-04 00:00:00+00:00,2316.9,2026-05-05 00:00:00+00:00,2026-05-05 00:00:00+00:00,2345.4,-0.012300919331865945,-1.957e-05,-0.013300919331865946,1.8473357770050896,4.305e-05,-1.957e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-04 16:00:00+00:00,2026-05-04 16:00:00+00:00,2350.9,2026-05-05 16:00:00+00:00,2026-05-05 16:00:00+00:00,2379.51,-0.012169807307839564,-6.52e-05,-0.013169807307839565,1.7247628269324302,-2.09e-06,-6.52e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 00:00:00+00:00,2026-05-10 00:00:00+00:00,2326.17,2026-05-11 00:00:00+00:00,2026-05-11 00:00:00+00:00,2371.95,-0.019680418885979822,7.463e-05,-0.020680418885979823,1.9228833028770818,0.0001,7.463e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 08:00:00+00:00,2026-05-10 08:00:00+00:00,2326.01,2026-05-11 08:00:00+00:00,2026-05-11 08:00:00+00:00,2330.24,-0.0018185648385000697,1.995e-05,-0.0028185648385000697,2.03724056566147,8.268e-05,1.995e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 16:00:00+00:00,2026-05-10 16:00:00+00:00,2348.76,2026-05-11 16:00:00+00:00,2026-05-11 16:00:00+00:00,2330.22,0.007893526797118633,3.355e-05,0.006893526797118633,1.669508288406975,6.714e-05,3.355e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-19 08:00:00+00:00,2026-05-19 08:00:00+00:00,2139.33,2026-05-20 08:00:00+00:00,2026-05-20 08:00:00+00:00,2128.16,0.005221260862045662,3.051e-05,0.004221260862045662,1.6743216851588563,5.687e-05,3.051e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-29 08:00:00+00:00,2026-05-29 08:00:00+00:00,2009.19,2026-05-30 08:00:00+00:00,2026-05-30 08:00:00+00:00,2014.66,-0.002722490157725188,6.842e-05,-0.003722490157725188,1.6256538621520271,7.04e-05,6.842e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-31 08:00:00+00:00,2026-05-31 08:00:00+00:00,2023.61,2026-06-01 08:00:00+00:00,2026-06-01 08:00:00+00:00,1975.8,0.02362609396079285,5.339e-05,0.022626093960792848,2.121785227310706,7.226e-05,5.339e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-02 00:00:00+00:00,2026-06-02 00:00:00+00:00,2004.21,2026-06-03 08:00:00+00:00,2026-06-03 08:00:00+00:00,1876.87,0.06353625618073966,9.862e-05,0.06253625618073966,2.0273259981461873,0.0001,9.862e-05,1920,hold_horizon
