date,equity
2026-04-18,100000.0
2026-04-19,100000.0
2026-04-20,100000.0
2026-04-21,100000.0
2026-04-22,100000.0
2026-04-23,100000.0
2026-04-24,100000.0
2026-04-25,100000.0
2026-04-26,100000.0
2026-04-27,100000.0
2026-04-28,99608.96518523383
2026-04-29,99608.96518523383
2026-04-30,99608.96518523383
2026-05-01,99608.96518523383
2026-05-02,99608.96518523383
2026-05-03,98675.4239081252
2026-05-04,96685.77829926273
2026-05-05,96815.29175557401
2026-05-06,96815.29175557401
2026-05-07,96815.29175557401
2026-05-08,96666.51925339436
2026-05-09,96484.19621178547
2026-05-10,95354.18152366517
2026-05-11,94317.36739326049
2026-05-12,94317.36739326049
2026-05-13,94317.36739326049
2026-05-14,94317.36739326049
2026-05-15,94317.36739326049
2026-05-16,94317.36739326049
2026-05-17,94317.36739326049
2026-05-18,94317.36739326049
2026-05-19,95533.76662059625
2026-05-20,95533.76662059625
2026-05-21,95533.76662059625
2026-05-22,95533.76662059625
2026-05-23,95533.76662059625
2026-05-24,95533.76662059625
2026-05-25,95533.76662059625
2026-05-26,95533.76662059625
2026-05-27,95533.76662059625
2026-05-28,95533.76662059625
2026-05-29,94415.46680397089
2026-05-30,94415.46680397089
2026-05-31,94962.11780446376
2026-06-01,93423.99693500421
2026-06-02,97650.28085089613
2026-06-03,97883.93887502488
2026-06-04,98770.12101043813
2026-06-05,98770.12101043813
2026-06-06,97547.71113888519
2026-06-07,101525.54795274409
2026-06-08,106034.99743152344
2026-06-09,106034.99743152344
2026-06-10,106034.99743152344
2026-06-11,106034.99743152344
2026-06-12,106034.99743152344
2026-06-13,106034.99743152344
2026-06-14,106034.99743152344
2026-06-15,98235.42130235357
2026-06-16,99314.60525887275
2026-06-17,99314.60525887275
2026-06-18,102673.44833132057
2026-06-19,101895.44308996774
2026-06-20,101895.44308996774
2026-06-21,101895.44308996774
2026-06-22,101895.44308996774
2026-06-23,101895.44308996774
2026-06-24,101917.4679377193
2026-06-25,101917.4679377193
2026-06-26,102584.4372337449
2026-06-27,102584.4372337449
2026-06-28,102799.09470289071
2026-06-29,102799.09470289071
2026-06-30,102799.09470289071
2026-07-01,100011.3711340618
2026-07-02,100011.3711340618
2026-07-03,98077.38293028157
2026-07-04,94626.48780544655
2026-07-05,94626.48780544655
2026-07-06,94626.48780544655
2026-07-07,94626.48780544655
2026-07-08,94626.48780544655
2026-07-09,94626.48780544655
2026-07-10,94626.48780544655
2026-07-11,94626.48780544655
2026-07-12,95696.55493051258
2026-07-13,94754.88421546342
2026-07-14,99543.7623510853
2026-07-15,99543.7623510853
2026-07-16,99769.63015804668
2026-07-17,99769.63015804668
